intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
127000,0.0007333622058611232,0.05630026809651475,0.0007275877003031615,0.00027815321201621877,1.1825396825396826,1.0,0.40631510273556226,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.05674709562109026,126000,159,80571000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7922846516340132,0.9116006653951844,0.8519426585145988,0.9116006653951844,149,330014,535676
138000,0.0007968817669987007,0.053936494127881686,0.0007160386891872383,0.0003565588154033408,1.5403225806451613,1.0,0.962181606729636,signatures/f520aee9ae5eca2a7226f083ee312f6e.sig.gz,"GCF_014306155.1 Holdemanella sp. L34 strain=L34, ASM1430615v1",f520aee9ae5eca2a7226f083ee312f6e,0.06002609830361026,124000,160,80447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7944104788727364,0.9132540705382257,0.8538322747054811,0.9132540705382257,191,330205,535676
212000,0.001224195178287859,0.055858310626702996,0.0007102641836292768,0.0003061552132259052,1.3333333333333333,1.0,0.5509292470275583,signatures/4fa2f5b861f0a5968d2fdc800180a991.sig.gz,"GCA_900546075.1 uncultured Clostridiales bacterium, UMGS838",4fa2f5b861f0a5968d2fdc800180a991,0.09627611262488647,123000,161,80324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8054891574998994,0.927278682331284,0.8663839199155916,0.927278682331284,164,330369,535676
518000,0.0029911938790241088,0.060800790904597134,0.0007102641836292768,0.0006739148291131206,2.934959349593496,2.0,1.8772919321052728,signatures/67ff6aa4aefa5332d75476550be7a291.sig.gz,"GCA_905215855.1 uncultured bacterium, SRR413702-mag-bin.4",67ff6aa4aefa5332d75476550be7a291,0.2560553633217993,123000,162,80201000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8290402785751402,0.9570045355269108,0.8930224070510255,0.9570045355269108,361,330730,535676
323000,0.0018651652952215967,0.03046192259675406,0.0007044896780713151,0.00032482321403236287,1.4262295081967213,1.0,0.8770108770554267,signatures/2a410b832a719fa88b97ddf5d0e066c5.sig.gz,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.08064918851435705,122000,163,80079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8165045767337445,0.9219959902578448,0.8692502834957947,0.9219959902578448,174,330904,535676
630000,0.003637938501515808,0.05481955230698949,0.0006929406669553919,0.0003994952172581934,1.7833333333333334,1.0,1.058169278623332,signatures/c0340cc532c0a9a2b4e1c7e77225d4c1.sig.gz,"GCA_934835795.1 Oscillibacter sp. ER4, MTG222_bin.50.fa",c0340cc532c0a9a2b4e1c7e77225d4c1,0.2878026496116948,120000,164,79959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8342916838949297,0.9606196027662299,0.8974556433305798,0.9606196027662299,214,331118,535676
133000,0.0007680092392088928,0.038301947015639964,0.0006929406669553919,0.00028002001209686455,1.25,1.0,0.6614378277661478,signatures/8b4961ccc8d9a710a1f56eb34232f6b5.sig.gz,"GCA_900540805.1 uncultured Clostridiales bacterium, UMGS285",8b4961ccc8d9a710a1f56eb34232f6b5,0.04245132460900096,120000,165,79839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7934653200677736,0.903105375464029,0.8482853477659014,0.903105375464029,150,331268,535676
184000,0.0010625090226649343,0.04573170731707317,0.0006929406669553919,0.0003229564139517171,1.4416666666666667,1.0,0.844549518316652,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.0701219512195122,120000,166,79719000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8018169744590671,0.9178452899645814,0.8598311322118242,0.9178452899645814,173,331441,535676
224000,0.0012934892449833982,0.03981994459833795,0.000664068139165584,0.0003360240145162374,1.565217391304348,1.0,1.3130146843949129,signatures/f264b62f2a1798cf106db911e66dcf25.sig.gz,GCF_025150745.1 Eubacterium ventriosum strain=ATCC 27560 ASM2515074v1,f264b62f2a1798cf106db911e66dcf25,0.07756232686980609,115000,167,79604000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8069210756422522,0.9208359897450965,0.8638785326936744,0.9208359897450965,180,331621,535676
131000,0.0007564602280929696,0.05615234375,0.000664068139165584,0.00031922281379042554,1.4869565217391305,1.0,1.0160898401849279,signatures/a3dfec5e883625971d7d60d2b91dc61a.sig.gz,"GCA_900549405.1 uncultured Clostridiales bacterium, UMGS1178",a3dfec5e883625971d7d60d2b91dc61a,0.06396484375,115000,168,79489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7930775944481123,0.9151282849656657,0.854102939706889,0.9151282849656657,171,331792,535676
385000,0.002223184639815216,0.02813425468904245,0.0006582936336076223,0.0003901612168549646,1.8333333333333333,1.0,1.6271634271681041,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.09501480750246792,114000,169,79375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8211425662303127,0.9268842992252783,0.8740134327277955,0.9268842992252783,209,332001,535676
115000,0.000664068139165584,0.04024216524216524,0.0006525191280496608,0.0002912208125807391,1.3805309734513274,1.0,0.8127151485960252,signatures/752fba045167a7befcda8ecca36a297a.sig.gz,"GCA_019423265.1 Clostridiales bacterium, ASM1942326v1",752fba045167a7befcda8ecca36a297a,0.04095441595441596,113000,170,79262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7897519928161556,0.9020601709271739,0.8459060818716648,0.9020601709271739,156,332157,535676
153000,0.0008834993503681248,0.03823830658927962,0.0006467446224916991,0.0002930876126613849,1.4017857142857142,1.0,0.9108455787713671,signatures/423e927cb11bff8ed2bc0d1c431fc5ce.sig.gz,GCA_937967235.1 uncultured Clostridia bacterium ERR1600602_bin.57_CONCOCT_v1.1_MAG,423e927cb11bff8ed2bc0d1c431fc5ce,0.05223625810856948,112000,171,79150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7970590985699644,0.9091682481135528,0.8531136733417586,0.9091682481135528,157,332314,535676
253000,0.0014609499061642847,0.033402922755741124,0.0006467446224916991,0.00028375361225815604,1.3571428571428572,1.0,0.6795106282300161,signatures/7ce01a2b906489a12149e88195eade6e.sig.gz,"GCF_020687205.1 Hominisplanchenecus faecis strain=CLA-AA-H246, ASM2068720v1",7ce01a2b906489a12149e88195eade6e,0.07545481658216523,112000,172,79038000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8100962529656751,0.9200180624296348,0.8650571576976549,0.9200180624296348,152,332466,535676
115000,0.000664068139165584,0.04215723509304975,0.0006409701169337376,0.00026695241153234416,1.2882882882882882,1.0,0.6207723667370169,signatures/3774c0207b77d29a65c8c2f63dda4b55.sig.gz,"GCA_905193085.1 uncultured Lachnospiraceae bacterium, ERR1600655-mag-bin.31",3774c0207b77d29a65c8c2f63dda4b55,0.043676414736042536,111000,173,78927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7897519928161556,0.9039345774132657,0.8468432851147106,0.9039345774132657,143,332609,535676
633000,0.0036552620181896926,0.03757616790792146,0.0006409701169337376,0.0006571136283873087,3.171171171171171,3.0,2.065913291369506,signatures/ad7ee567c2f6cc4a2792e6c5d924f9cc.sig.gz,GCA_945923775.1 uncultured Clostridia bacterium SRR11489750_bin.39_metaWRAP_v1.3_MAG,ad7ee567c2f6cc4a2792e6c5d924f9cc,0.21428571428571427,111000,174,78816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8344195449296304,0.9515226618898955,0.8929711034097629,0.9515226618898955,352,332961,535676
392000,0.002263606178720947,0.02767199796902767,0.0006294211058178144,0.00036215921564527814,1.7798165137614679,1.0,1.422994633791952,signatures/9b37ff955b2758a3120db28694fa909f.sig.gz,"GCA_019415065.1 Bacteroides sp., ASM1941506v1",9b37ff955b2758a3120db28694fa909f,0.09951764407209952,109000,175,78707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8216199876058375,0.928269746198331,0.8749448669020843,0.928269746198331,194,333155,535676
112000,0.0006467446224916991,0.05250481695568401,0.0006294211058178144,0.0002856204123388018,1.4036697247706422,1.0,0.7556425791550093,signatures/d9541455643a0a2dd7ea102e637e9a66.sig.gz,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d9541455643a0a2dd7ea102e637e9a66,0.05394990366088632,109000,176,78598000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.789078869598015,0.9101154214631658,0.8495971455305904,0.9101154214631658,153,333308,535676
145000,0.000837303305904432,0.014943789415958322,0.0006294211058178144,0.0002706860116936357,1.3302752293577982,1.0,0.6643620913846485,signatures/87b122dd4cd45812f686d8deed4e54b5.sig.gz,"GCF_014287545.1 Parabacteroides sp. BX2 strain=BX2, ASM1428754v1",87b122dd4cd45812f686d8deed4e54b5,0.019879352892788592,109000,177,78489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7956794744411296,0.8812715494292808,0.8384755119352052,0.8812715494292808,145,333453,535676
1400000,0.008084307781146239,0.03248544284400858,0.0006120975891439295,0.0007000500302421613,3.5377358490566038,3.0,3.174707023481263,signatures/13b91a3b95e974816cbdb5352e0e95f7.sig.gz,GCA_948579315.1 uncultured Phocaeicola sp. MGBC144851,13b91a3b95e974816cbdb5352e0e95f7,0.42905301869445295,106000,178,78383000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8560607941953398,0.9730732074977116,0.9145670008465256,0.9730732074977116,375,333828,535676
752000,0.004342428179587123,0.019262220606941667,0.0006120975891439295,0.0003117556134678425,1.5754716981132075,1.0,1.0984389713258107,signatures/48ac22e23336bd18ad59549f5bb90daa.sig.gz,GCF_958387885.1 uncultured Bacteroides sp. SRR17798034_bin.10_MetaWRAP_v1.3_MAG,48ac22e23336bd18ad59549f5bb90daa,0.13665273487188806,106000,179,78277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8390692920557142,0.937814018369917,0.8884416552128156,0.937814018369917,167,333995,535676
254000,0.0014667244117222463,0.028105677346824058,0.0005774505557961599,0.0002874872124194476,1.54,1.0,1.7516849031718003,signatures/414bbe2ea74e8b8695fa300df29056f9.sig.gz,GCF_020686965.1 Hominiventricola filiformis strain=CLA-AA-H276 ASM2068696v1,414bbe2ea74e8b8695fa300df29056f9,0.0713884204609331,100000,180,78177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8101993450123091,0.9183754184557479,0.8642873817340284,0.9183754184557479,154,334149,535676
1309000,0.007558827775371734,0.04450499545867393,0.0005659015446802367,0.0003826940165323815,2.0918367346938775,1.5,1.6665174166131753,signatures/206e886e325a99e9343ff83786ab0f29.sig.gz,GCA_959599425.1 uncultured Phocaeicola sp. SRR16280055_bin.21_MetaWRAP_v1.3_MAG,206e886e325a99e9343ff83786ab0f29,0.5944595821980018,98000,181,78079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8542068441213204,0.9833624568128112,0.9187846504670658,0.9833624568128112,205,334354,535676
252000,0.001455175400606323,0.03596588802373007,0.0005601270391222752,0.0002968212128226764,1.6391752577319587,1.0,1.5807186608465926,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.09343715239154617,97000,182,77982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.809992765828393,0.9263838061148141,0.8681882859716035,0.9263838061148141,159,334513,535676
432000,0.002494586401039411,0.02244331328088848,0.0005601270391222752,0.00033415721443559164,1.8453608247422681,1.0,2.1555022194976075,signatures/284259e70e0364cec13b6b5c7e16db9f.sig.gz,"GCF_004793765.1 Parabacteroides distasonis strain=NM39_I3, ASM479376v1",284259e70e0364cec13b6b5c7e16db9f,0.0999537251272559,97000,183,77885000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8241992430059699,0.9284006826202705,0.8762999628131203,0.9284006826202705,179,334692,535676
572000,0.003303017179154035,0.022770398481973434,0.0005543525335643135,0.0003546920153226951,1.9791666666666667,1.0,1.492894048112219,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.13567362428842505,96000,184,77789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.831696484111619,0.9375965086895659,0.8846464964005925,0.9375965086895659,190,334882,535676
1193000,0.006888985130648188,0.02007607776838546,0.000548578028006352,0.0005768412249195409,3.2526315789473683,2.0,3.067549754420436,signatures/74682f4f7d98823d43fc073dc9b6e96e.sig.gz,GCA_959606905.1 uncultured Bacteroides sp. SRR16244388_bin.36_MetaWRAP_v1.3_MAG,74682f4f7d98823d43fc073dc9b6e96e,0.2521132713440406,95000,185,77694000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8516537685362138,0.9565256836088354,0.9040897260725246,0.9565256836088354,309,335191,535676
95000,0.000548578028006352,0.04716507777220271,0.0005428035224483903,0.0002352168101613662,1.3404255319148937,1.0,0.645000271966984,signatures/0c7222323490013dadbc2a46e7c7a899.sig.gz,"GCA_900549055.1 uncultured Ruminococcaceae bacterium, UMGS1148",0c7222323490013dadbc2a46e7c7a899,0.047666833918715505,94000,186,77600000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7848996622915351,0.9064874928365205,0.8456935775640277,0.9064874928365205,126,335317,535676
660000,0.0038111736682546558,0.019936373276776245,0.0005428035224483903,0.0002893540125000933,1.648936170212766,1.0,1.018002286588899,signatures/a979b53ddcfd88958a35250270db69a6.sig.gz,"GCA_900759525.1 uncultured Bacteroides sp., ERS608613_38",a979b53ddcfd88958a35250270db69a6,0.13997879109225875,94000,187,77506000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8355445999506478,0.9385418020713778,0.8870432010110127,0.9385418020713778,155,335472,535676
210000,0.001212646167171936,0.03568687643898695,0.0005370290168904288,0.00023148321000007467,1.3333333333333333,1.0,0.6279054331465128,signatures/d3662e3e25bc6f3df72d2f3b05edc233.sig.gz,GCF_029218125.1 Neopoerus faecalis strain=CMD_1836 ASM2921812v1,d3662e3e25bc6f3df72d2f3b05edc233,0.08058326937835764,93000,188,77413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8052429040051989,0.921971670980674,0.8636072874929365,0.921971670980674,124,335596,535676
383000,0.0022116356286992927,0.019541920571548646,0.0005370290168904288,0.0026788581157266705,15.43010752688172,9.0,14.636379663901085,signatures/139179081df196f50a8ccc12fef01ea2.sig.gz,"GCF_000374365.1 Bacteroides gallinarum DSM 18171 = JCM 13658 strain=DSM 18171, ASM37436v1",139179081df196f50a8ccc12fef01ea2,0.08047909224627023,93000,189,77320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8210046167266767,0.9219331980550879,0.8714689073908823,0.9219331980550879,1435,337031,535676
625000,0.003609065973726,0.04125560538116592,0.0005312545113324671,0.00047603402056466967,2.7717391304347827,2.0,1.6882152968353326,signatures/93cdc16ca0cdf655b8e92dd131cbe69f.sig.gz,GCA_902463905.1 uncultured Faecalibacterium sp. UHGG-TPA_MGYG-HGUT-00589,93cdc16ca0cdf655b8e92dd131cbe69f,0.2802690582959641,92000,190,77228000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8340772670116224,0.9597980067631171,0.8969376368873698,0.9597980067631171,255,337286,535676
206000,0.0011895481449400896,0.031413612565445025,0.0005197055002165439,0.00022774960983878314,1.3555555555555556,1.0,0.8207193472275282,signatures/5998c1d4c3c14df80fd6cff6ba682767.sig.gz,"GCA_003096535.1 Agathobaculum butyriciproducens strain=DSM 100391, ASM309653v1",5998c1d4c3c14df80fd6cff6ba682767,0.07190226876090751,90000,191,77138000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8047435131907621,0.9185879178060944,0.8616657154984282,0.9185879178060944,122,337408,535676
209000,0.0012068716616139743,0.024640088593576966,0.0005139309946585824,0.0006832488295163494,4.112359550561798,1.0,9.536963220345825,signatures/9415667d246ab94c4a69e48468fb50b3.sig.gz,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",9415667d246ab94c4a69e48468fb50b3,0.05786267995570321,89000,192,77049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8051189248779939,0.9121733345258669,0.8586461297019303,0.9121733345258669,366,337774,535676
488000,0.0028179587122852605,0.0311406578026592,0.0005139309946585824,0.0004667000201614409,2.808988764044944,2.0,1.919014286381013,signatures/da798468ac9f8d6264f19912cd0e7444.sig.gz,"GCA_900767685.1 uncultured Coprococcus sp., SRS475997_68",da798468ac9f8d6264f19912cd0e7444,0.17074877536738978,89000,193,76960000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8274463158536749,0.9445769463885655,0.8860116311211201,0.9445769463885655,250,338024,535676
686000,0.0039613108127616575,0.032058287795992714,0.0005081564891006207,0.00036215921564527814,2.2045454545454546,2.0,1.5459558010638517,signatures/d5330fc8a7b2b48d024b6fb23f5b2ee5.sig.gz,"GCA_900765705.1 uncultured Faecalibacterium sp., SRS294968_37",d5330fc8a7b2b48d024b6fb23f5b2ee5,0.24990892531876138,88000,194,76872000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8365866556355801,0.9562547498864751,0.8964207027610276,0.9562547498864751,194,338218,535676
209000,0.0012068716616139743,0.01672569854388036,0.000490832972426736,0.0002968212128226764,1.8705882352941177,1.0,2.5886095986029334,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.04112554112554113,85000,195,76787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8051189248779939,0.9021815127240018,0.8536502188009978,0.9021815127240018,159,338377,535676
203000,0.0011722246282662046,0.029957203994293864,0.00048505846686877434,0.0014019668605649684,8.94047619047619,1.0,66.76136450260309,signatures/7ab97adfe1aa84492d9fd6e33d09a40b.sig.gz,"GCF_014287955.1 Lachnospira sp. NSJ-43 strain=NSJ-43, ASM1428795v1",7ab97adfe1aa84492d9fd6e33d09a40b,0.0723965763195435,84000,196,76703000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8043627729633152,0.9187909538382041,0.8615768634007597,0.9187909538382041,751,339128,535676
85000,0.000490832972426736,0.035806729939603106,0.00047928396131081274,0.0002090816090323255,1.3493975903614457,1.0,0.6843118949958035,signatures/ffa323748bdcaea4d57e8848d052a40e.sig.gz,"GCA_905215525.1 uncultured bacterium, ERR1600647-mag-bin.41",ffa323748bdcaea4d57e8848d052a40e,0.036669542709232096,83000,197,76620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7820885482277636,0.8988501060576864,0.840469327142725,0.8988501060576864,112,339240,535676
120000,0.0006929406669553919,0.028913963328631876,0.00047350945575285114,0.00019788080854845093,1.2926829268292683,1.0,0.7728282691587732,signatures/5ec2a30696ff9cd209795f643031160a.sig.gz,"GCA_001940855.1 Christensenellaceae bacterium Phil1, ASM194085v1",5ec2a30696ff9cd209795f643031160a,0.04231311706629055,82000,198,76538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.790836980666157,0.9030103801218441,0.8469236803940006,0.9030103801218441,106,339346,535676
