intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
855000,0.002762779064920461,0.02036967182195398,0.00017449130936339754,6.021074666758416e-05,2.462962962962963,2.0,2.174881546054635,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033096525.1_ASM3309652v1_genomic,435d8e70fb203ed034f71349b4691d0d,0.3225198038476047,54000,163,213980000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.826918635324674,0.9641552717987573,0.8955369535617157,0.9641552717987573,False,133,1155880,2208908
263000,0.0008498373030106214,0.016449410304158908,0.0001712599888196309,5.704176000086921e-05,2.3773584905660377,1.0,4.001067853189213,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542665.1_Acom_1.0_genomic,56a187d0b325a22e72d7369e11bd76b9,0.08162631905648665,53000,164,213927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7960609413258735,0.9223542405523099,0.8592075909390917,0.9223542405523099,False,126,1156006,2208908
4126000,0.013332428563581078,0.00782172373081464,0.0001712599888196309,0.0002000988723840015,8.339622641509434,4.0,12.307297108697405,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289275.1_ASM1828927v1_genomic,0044674628c604b7150c9a157e063dcf,0.608913813459268,53000,165,213874000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8699878794063232,0.9841248266385231,0.9270563530224232,0.9841248266385231,False,442,1156448,2208908
3552000,0.011477650571459039,0.010209978809477943,0.0001712599888196309,0.0007012514781059238,29.22641509433962,6.0,46.713757623417486,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289175.1_ASM1828917v1_genomic,c011021d83e072fd7dafbdfb08120209,0.684261221344635,53000,166,213821000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8657940818614376,0.98783538380271,0.9268147328320737,0.98783538380271,False,1549,1157997,2208908
373000,0.0012052825628249496,0.01332662811164194,0.0001712599888196309,0.002201993020985935,91.77358490566037,2.0,310.3990518312105,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016888945.1_ASM1688894v1_genomic,6371c60d4254945f85db4e1518aa1225,0.093789288408348,53000,167,213768000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8050847060606414,0.9264962224398955,0.8657904642502685,0.9264962224398955,False,4864,1162861,2208908
1972000,0.006372164112307776,0.015050651230101303,0.0001680286682758643,0.0004377728723876232,18.596153846153847,13.5,19.160515907002225,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542645.1_Aond_1.0_genomic,566b2b26a16f5715c1c9a70e9e58a94c,0.570767004341534,52000,168,213716000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8495140125341004,0.9820731423504773,0.9157935774422888,0.9820731423504773,False,967,1163828,2208908
144000,0.0004653101583023934,0.01291283834119692,0.0001680286682758643,0.0008524574133463231,36.21153846153846,16.5,45.66741665330963,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_027923645.1_ASM2792364v1_genomic,9fb8a945f847c19c6bae95891438e391,0.03575862925254532,52000,169,213664000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7807425048299842,0.8981210316098134,0.8394317682198988,0.8981210316098134,False,1883,1165711,2208908
78000,0.00025204300241379646,0.018246869409660107,0.00016479734773209767,3.2595291429068115e-05,1.411764705882353,1.0,0.8671899759802344,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000146185.1_ASM14618v1_genomic,5229119e2aa175d63f96a9ce9dfd479c,0.027906976744186046,51000,170,213613000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7654530130742642,0.8909671726568393,0.8282100928655518,0.8909671726568393,False,72,1165783,2208908
664000,0.0021455968410610364,0.013147718484145398,0.00016479734773209767,3.3953428571945956e-05,1.4705882352941178,1.0,1.2579619554780739,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032451715.1_ASM3245171v1_genomic,f1795b36006e7a505f203c85c8c93bd2,0.17117813869554008,51000,171,213562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8202021571030291,0.944653473465652,0.8824278152843406,0.944653473465652,False,75,1165858,2208908
68000,0.00021972979697613024,0.0167897918065816,0.00016156602718833105,3.938597714345731e-05,1.74,1.0,2.1336353952819587,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000723465.1_Rb803_genomic,a0c72778e7e9a92bec9989c7d509e086,0.022834116856950974,50000,172,213512000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.7620727243289399,0.8852197683613492,0.8236462463451446,0.8852197683613492,False,87,1165945,2208908
3119000,0.010078488776008091,0.009361542782250515,0.00016156602718833105,0.00023722128762266242,10.48,3.0,13.928732892837022,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.5839730387567871,50000,173,213462000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8621709795636736,0.9827980446946045,0.9224845121291391,0.9827980446946045,False,524,1166469,2208908
3303000,0.010673051756061149,0.010254306808859722,0.00016156602718833105,0.00012585404190667968,5.56,3.0,6.720595211735342,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024022975.1_ASM2402297v1_genomic,8efc45baddac182f342bcfbc8a24e74d,0.6773995077932732,50000,174,213412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8637666002948523,0.9875142769068255,0.9256404386008389,0.9875142769068255,False,278,1166747,2208908
