Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
FGB1359	-0.069416236937684	0.9932193688958523	Family	MPA_db2022	NAFLD	Aldex2
FGB1473	-0.0498623668559279	0.9865069318491572	Family	MPA_db2022	NAFLD	Aldex2
FGB14936	0.0648614493264332	0.9989735082047773	Family	MPA_db2022	NAFLD	Aldex2
FGB1507	-0.027672443387075904	1	Family	MPA_db2022	NAFLD	Aldex2
FGB15209	-0.04448422547444167	0.9871676020629337	Family	MPA_db2022	NAFLD	Aldex2
FGB28775	0.15149600595020266	0.93049762971782	Family	MPA_db2022	NAFLD	Aldex2
FGB2881	0.013442799102605629	0.9936117011957641	Family	MPA_db2022	NAFLD	Aldex2
FGB2898	0.08275179515481942	0.963214782697318	Family	MPA_db2022	NAFLD	Aldex2
FGB2949	-0.07129397351309999	0.9798231558968215	Family	MPA_db2022	NAFLD	Aldex2
FGB2954	-0.07733955722857355	0.9765830517523811	Family	MPA_db2022	NAFLD	Aldex2
FGB2960	0.009944412128744074	0.9906669381274662	Family	MPA_db2022	NAFLD	Aldex2
FGB2982	-0.03535493366551255	0.9960171316047558	Family	MPA_db2022	NAFLD	Aldex2
FGB3004	-0.04146014287968386	0.9981404376358148	Family	MPA_db2022	NAFLD	Aldex2
FGB3009	-0.13259708109296553	0.9954144700638179	Family	MPA_db2022	NAFLD	Aldex2
FGB3047	-0.4536078851363947	0.7046642379264334	Family	MPA_db2022	NAFLD	Aldex2
FGB3048	-0.07499947388352217	0.9760435111794743	Family	MPA_db2022	NAFLD	Aldex2
FGB3068	0.25211640001582974	0.774299842212146	Family	MPA_db2022	NAFLD	Aldex2
FGB3069	-0.07283389010425792	0.9929468052803364	Family	MPA_db2022	NAFLD	Aldex2
FGB3070	-0.03566102737132774	0.9975816089506401	Family	MPA_db2022	NAFLD	Aldex2
FGB38642	0.11368519763498079	0.9824903792465953	Family	MPA_db2022	NAFLD	Aldex2
FGB40183	0.06000111537952303	0.9842276053283999	Family	MPA_db2022	NAFLD	Aldex2
FGB45503	-0.025517678338212772	0.9952354067116411	Family	MPA_db2022	NAFLD	Aldex2
FGB4806	-0.06996627467479269	1	Family	MPA_db2022	NAFLD	Aldex2
FGB4881	0.12853051353158806	0.9746562115300308	Family	MPA_db2022	NAFLD	Aldex2
FGB540	0.19259803948899423	0.8986200708295367	Family	MPA_db2022	NAFLD	Aldex2
FGB618	-0.31907289612972484	0.7533655963850447	Family	MPA_db2022	NAFLD	Aldex2
FGB6261	0.06016210002398366	0.9824201142890606	Family	MPA_db2022	NAFLD	Aldex2
FGB72924	0.012978513371580382	0.990045590491701	Family	MPA_db2022	NAFLD	Aldex2
FGB72926	0.03530645962380185	0.9936914484617931	Family	MPA_db2022	NAFLD	Aldex2
FGB75721	-0.054519475389696356	0.9940413302348051	Family	MPA_db2022	NAFLD	Aldex2
FGB76046	-0.04404974586496045	0.9933197916545702	Family	MPA_db2022	NAFLD	Aldex2
FGB76101	0.2670543232350205	0.7916782338212216	Family	MPA_db2022	NAFLD	Aldex2
FGB76388	0.10576194463774677	0.9783611809329589	Family	MPA_db2022	NAFLD	Aldex2
FGB76465	-0.1519827315339768	0.9769131807299197	Family	MPA_db2022	NAFLD	Aldex2
FGB76763	0.0292139900244848	0.9886340005694231	Family	MPA_db2022	NAFLD	Aldex2
FGB76783	0.026154832253039634	1	Family	MPA_db2022	NAFLD	Aldex2
FGB8822	0.007657186453983278	0.9975009194945557	Family	MPA_db2022	NAFLD	Aldex2
FGB9581	-0.20821466325906623	0.994366438742956	Family	MPA_db2022	NAFLD	Aldex2
FGB9718	-0.03718137989979162	1	Family	MPA_db2022	NAFLD	Aldex2
FGB9989	-0.046202740775049905	0.9925787747404435	Family	MPA_db2022	NAFLD	Aldex2
Firmicutes unclassified	0.42966365585491595	0.37943551615059284	Family	MPA_db2022	NAFLD	Aldex2
Flavobacteriaceae	0.05345038949722862	0.9758271371492496	Family	MPA_db2022	NAFLD	Aldex2
Fusobacteriaceae	0.06366719957601287	0.9893349771586264	Family	MPA_db2022	NAFLD	Aldex2
Lachnospiraceae	0.3820496327007035	0.8240976614939067	Family	MPA_db2022	NAFLD	Aldex2
Lactobacillaceae	0.24724109020440155	0.9623420109339043	Family	MPA_db2022	NAFLD	Aldex2
Methylobacteriaceae	0.04287458628458375	0.9895696283407417	Family	MPA_db2022	NAFLD	Aldex2
Micrococcaceae	0.21907162074596365	0.9320734860259812	Family	MPA_db2022	NAFLD	Aldex2
Nanogingivalaceae	0.2946270586236358	0.7938870475382008	Family	MPA_db2022	NAFLD	Aldex2
Odoribacteraceae	-0.40370310148572797	0.40454684498929194	Family	MPA_db2022	NAFLD	Aldex2
Oscillospiraceae	-0.054402279238050535	1	Family	MPA_db2022	NAFLD	Aldex2
Pasteurellaceae	0.018878575097630787	1	Family	MPA_db2022	NAFLD	Aldex2
Peptoniphilaceae	-0.27901819537271444	0.9601151862423413	Family	MPA_db2022	NAFLD	Aldex2
Peptostreptococcaceae	0.5946580610259364	0.5510670486455356	Family	MPA_db2022	NAFLD	Aldex2
Phyllobacteriaceae	0.724985933262849	0.27424980840406527	Family	MPA_db2022	NAFLD	Aldex2
Porphyromonadaceae	-0.38159851152787894	0.7218308716433449	Family	MPA_db2022	NAFLD	Aldex2
Prevotellaceae	-0.27061964433628555	0.9124461577208931	Family	MPA_db2022	NAFLD	Aldex2
Pseudomonadaceae	-0.07119996512480772	0.9830219144451173	Family	MPA_db2022	NAFLD	Aldex2
Rikenellaceae	-0.41082995760723684	0.404701697046895	Family	MPA_db2022	NAFLD	Aldex2
Ruminococcaceae	0.025353050583546873	1	Family	MPA_db2022	NAFLD	Aldex2
Saccharibacteria unclassified	0.4298174701674141	0.6217782182136288	Family	MPA_db2022	NAFLD	Aldex2
Sacchiramonaceae	0.1521078754053775	0.957998493055687	Family	MPA_db2022	NAFLD	Aldex2
Sanguibacteraceae	0.36601125093780407	0.6367422425503113	Family	MPA_db2022	NAFLD	Aldex2
Selenomonadaceae	0.1633582273671244	0.974765130487761	Family	MPA_db2022	NAFLD	Aldex2
Sphingobacteriaceae	-0.08034630331232032	0.9771637770273567	Family	MPA_db2022	NAFLD	Aldex2
Sphingomonadaceae	-0.06310791885847845	0.9983826327601695	Family	MPA_db2022	NAFLD	Aldex2
Staphylococcaceae	-0.008183060165383026	1	Family	MPA_db2022	NAFLD	Aldex2
Streptococcaceae	0.4050417105706795	0.8606276110010513	Family	MPA_db2022	NAFLD	Aldex2
Sutterellaceae	-0.2875824736377504	0.7636222084824219	Family	MPA_db2022	NAFLD	Aldex2
Tannerellaceae	-0.4129683486323119	0.3955708477989483	Family	MPA_db2022	NAFLD	Aldex2
Tissierellia unclassified	-0.16972525181838644	0.9864514566772414	Family	MPA_db2022	NAFLD	Aldex2
Turicibacteraceae	0.0207927543991383	1	Family	MPA_db2022	NAFLD	Aldex2
Veillonellaceae	-0.01768475235512704	1	Family	MPA_db2022	NAFLD	Aldex2
Acidaminococcaceae	-0.1625221841792281	0.9643142943576758	Family	MPA_db2023	NAFLD	Aldex2
Actinomycetaceae	0.6327087183499636	0.30655058904219673	Family	MPA_db2023	NAFLD	Aldex2
Akkermansiaceae	-0.05468725218689306	1	Family	MPA_db2023	NAFLD	Aldex2
Atopobiaceae	0.10848266609699056	0.9667667096656731	Family	MPA_db2023	NAFLD	Aldex2
Bacillales unclassified	0.31095352025464496	0.7004714214888986	Family	MPA_db2023	NAFLD	Aldex2
Bacteria unclassified	-0.7513345435059358	0.5017574991432	Family	MPA_db2023	NAFLD	Aldex2
Bacteroidaceae	-0.5943985226296222	0.46089239947574207	Family	MPA_db2023	NAFLD	Aldex2
Barnesiellaceae	-0.1612849635052141	0.9610037443710971	Family	MPA_db2023	NAFLD	Aldex2
Bianqueaceae	0.30918246647327885	0.7440100666896718	Family	MPA_db2023	NAFLD	Aldex2
Bifidobacteriaceae	0.5787640220907584	0.16292986132307982	Family	MPA_db2023	NAFLD	Aldex2
Burkholderiaceae	0.717119845663151	0.20950511508363034	Family	MPA_db2023	NAFLD	Aldex2
Campylobacteraceae	-0.2255602103184986	0.9196013215132883	Family	MPA_db2023	NAFLD	Aldex2
Carnobacteriaceae	0.34259824119619964	0.6610268445074917	Family	MPA_db2023	NAFLD	Aldex2
Christensenellaceae	-0.21217272499212858	0.9785303976281343	Family	MPA_db2023	NAFLD	Aldex2
Clostridia unclassified	-0.007551085136782742	1	Family	MPA_db2023	NAFLD	Aldex2
Clostridiaceae	0.032464261401544695	1	Family	MPA_db2023	NAFLD	Aldex2
Coprobacillaceae	-0.24008622124530582	0.9514966570497742	Family	MPA_db2023	NAFLD	Aldex2
Coriobacteriaceae	0.0678582635158097	1	Family	MPA_db2023	NAFLD	Aldex2
Desulfovibrionaceae	-0.2842774512450621	0.9262261936063756	Family	MPA_db2023	NAFLD	Aldex2
Eggerthellaceae	0.32183259007223464	0.8719112809169557	Family	MPA_db2023	NAFLD	Aldex2
Enterobacteriaceae	0.005712404106866314	1	Family	MPA_db2023	NAFLD	Aldex2
Erysipelotrichaceae	0.3485068019187204	0.9202951732507838	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriaceae	-0.01336280878040775	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis	0.08016840987476892	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales incertae sedis	0.08668957242068895	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales unclassified	0.23957096165869696	0.9978812613789148	Family	MPA_db2023	NAFLD	Aldex2
FGB1011	-0.29204279266761973	0.8637724426864289	Family	MPA_db2023	NAFLD	Aldex2
FGB10477	0.10634038353006472	0.9707890274491091	Family	MPA_db2023	NAFLD	Aldex2
FGB1126	-0.20413035867715704	0.910576056119498	Family	MPA_db2023	NAFLD	Aldex2
FGB12107	0.12050707893407556	0.9571979637760655	Family	MPA_db2023	NAFLD	Aldex2
FGB1217	-0.07835701211637955	0.9990825916775109	Family	MPA_db2023	NAFLD	Aldex2
FGB1226	-0.41942317565730486	0.7905101843276462	Family	MPA_db2023	NAFLD	Aldex2
FGB1227	0.22033570929983193	0.9061253981306099	Family	MPA_db2023	NAFLD	Aldex2
FGB1249	0.13012865886741598	0.9517769455699302	Family	MPA_db2023	NAFLD	Aldex2
FGB1258	0.1267212013321063	0.9559809288472696	Family	MPA_db2023	NAFLD	Aldex2
FGB1292	0.08595728767655647	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1354	0.07604791132133204	0.9993218406582101	Family	MPA_db2023	NAFLD	Aldex2
FGB1359	-0.011944797277961678	0.9996703634323348	Family	MPA_db2023	NAFLD	Aldex2
FGB1374	-0.15218638915120045	0.9511041035971171	Family	MPA_db2023	NAFLD	Aldex2
FGB1380	0.21547456027886064	0.7862638048572739	Family	MPA_db2023	NAFLD	Aldex2
FGB1473	-0.050919852487575176	0.9974476928999781	Family	MPA_db2023	NAFLD	Aldex2
FGB14936	0.079714719852514	0.9888738999026978	Family	MPA_db2023	NAFLD	Aldex2
FGB1765	0.09945507003162943	0.9654140665035197	Family	MPA_db2023	NAFLD	Aldex2
FGB1776	0.11074706955546795	0.9448325911720991	Family	MPA_db2023	NAFLD	Aldex2
FGB2875	0.10718254628322763	0.9460039881390043	Family	MPA_db2023	NAFLD	Aldex2
FGB28775	0.15665045251148846	0.9308928093652644	Family	MPA_db2023	NAFLD	Aldex2
FGB2881	0.04102668961113437	0.9938729353002494	Family	MPA_db2023	NAFLD	Aldex2
FGB2898	0.11995830074192129	0.933039327350767	Family	MPA_db2023	NAFLD	Aldex2
FGB2949	-0.05868557483904355	0.9859135604742164	Family	MPA_db2023	NAFLD	Aldex2
FGB2952	-0.008082471222502736	0.9971210189330629	Family	MPA_db2023	NAFLD	Aldex2
FGB2959	0.1488278278568092	0.924451162042842	Family	MPA_db2023	NAFLD	Aldex2
FGB2960	0.05728190327622998	0.9872514226177327	Family	MPA_db2023	NAFLD	Aldex2
FGB2982	0.0168850744347019	0.993641178388052	Family	MPA_db2023	NAFLD	Aldex2
FGB2984	0.07697397182748845	0.9608867434529355	Family	MPA_db2023	NAFLD	Aldex2
FGB3004	-0.013434246669876419	0.9998573962121811	Family	MPA_db2023	NAFLD	Aldex2
FGB3009	-0.08862932656745244	0.9984254261423611	Family	MPA_db2023	NAFLD	Aldex2
FGB3023	0.07312146419776433	0.9942699958161184	Family	MPA_db2023	NAFLD	Aldex2
FGB3038	-0.1662085373509733	0.986264754063701	Family	MPA_db2023	NAFLD	Aldex2
FGB3047	-0.3489318613828595	0.8824273606430714	Family	MPA_db2023	NAFLD	Aldex2
FGB3048	-0.06992472990338759	0.9811762263377745	Family	MPA_db2023	NAFLD	Aldex2
FGB3054	9.049383413289199e-4	0.9978782861404005	Family	MPA_db2023	NAFLD	Aldex2
FGB3057	0.11404419614729444	1	Family	MPA_db2023	NAFLD	Aldex2
FGB3062	-0.07912185443092234	0.983552166830347	Family	MPA_db2023	NAFLD	Aldex2
FGB3069	-0.059577286325932205	0.992192157204052	Family	MPA_db2023	NAFLD	Aldex2
FGB3072	0.057657020798415184	1	Family	MPA_db2023	NAFLD	Aldex2
FGB38642	0.11584721862259109	0.9589106716174338	Family	MPA_db2023	NAFLD	Aldex2
FGB40183	0.05403366851009386	0.9699223323398132	Family	MPA_db2023	NAFLD	Aldex2
FGB45503	0.02063835797414921	0.9963787269810135	Family	MPA_db2023	NAFLD	Aldex2
FGB45555	-0.050924165491879975	0.9884912895874788	Family	MPA_db2023	NAFLD	Aldex2
FGB45628	-0.21842888702461322	0.9767840739789797	Family	MPA_db2023	NAFLD	Aldex2
FGB4605	-0.005278427916819858	0.9982697748623963	Family	MPA_db2023	NAFLD	Aldex2
FGB4806	-0.0683443225264314	1	Family	MPA_db2023	NAFLD	Aldex2
FGB618	-0.32356366520572344	0.7920344968306225	Family	MPA_db2023	NAFLD	Aldex2
FGB72924	0.015812495586614288	0.9903356544424375	Family	MPA_db2023	NAFLD	Aldex2
FGB72939	0.08992643466965339	0.9555443031311853	Family	MPA_db2023	NAFLD	Aldex2
FGB75721	-0.04439446385512941	0.9874954201671904	Family	MPA_db2023	NAFLD	Aldex2
FGB79291	-0.42151630175411364	0.7104866789562732	Family	MPA_db2023	NAFLD	Aldex2
FGB9272	-0.009182077932002009	0.9987363403124478	Family	MPA_db2023	NAFLD	Aldex2
FGB9491	-0.44089234764558843	0.6985951903382672	Family	MPA_db2023	NAFLD	Aldex2
FGB9989	-0.01768633954101087	0.9930659659644374	Family	MPA_db2023	NAFLD	Aldex2
Firmicutes unclassified	0.025700851088171703	0.9982596648635971	Family	MPA_db2023	NAFLD	Aldex2
Lachnospiraceae	0.45960689728910775	0.8099286646205811	Family	MPA_db2023	NAFLD	Aldex2
Lactobacillaceae	0.29185654462872324	0.7486660132723042	Family	MPA_db2023	NAFLD	Aldex2
Micrococcaceae	0.21415212410028528	0.9075555175912129	Family	MPA_db2023	NAFLD	Aldex2
Nanogingivalaceae	0.27133772381239185	0.7579095194014195	Family	MPA_db2023	NAFLD	Aldex2
Nitrobacteraceae	0.18069285790033224	0.882285982236375	Family	MPA_db2023	NAFLD	Aldex2
Odoribacteraceae	-0.6936158866622867	0.39236144091539754	Family	MPA_db2023	NAFLD	Aldex2
Oscillospiraceae	0.10047034752117504	1	Family	MPA_db2023	NAFLD	Aldex2
Pasteurellaceae	0.11599539899450151	0.9873198375003692	Family	MPA_db2023	NAFLD	Aldex2
Peptoniphilaceae	-0.15692607830826236	0.9824607621634278	Family	MPA_db2023	NAFLD	Aldex2
Peptostreptococcaceae	0.6500141895616658	0.3416719733511895	Family	MPA_db2023	NAFLD	Aldex2
Phyllobacteriaceae	0.6823503338025918	0.24515019523805956	Family	MPA_db2023	NAFLD	Aldex2
Porphyromonadaceae	-0.3871382167300134	0.77502347821324	Family	MPA_db2023	NAFLD	Aldex2
Prevotellaceae	-0.2582088310232127	0.9868448030696239	Family	MPA_db2023	NAFLD	Aldex2
Rikenellaceae	-0.315926263384548	0.8044004342003109	Family	MPA_db2023	NAFLD	Aldex2
Saccharibacteria unclassified	0.561504528353265	0.326802027524503	Family	MPA_db2023	NAFLD	Aldex2
Selenomonadaceae	0.03287779398040961	0.9827691112832129	Family	MPA_db2023	NAFLD	Aldex2
Sphingomonadaceae	0.1848225710253485	0.8359122304260177	Family	MPA_db2023	NAFLD	Aldex2
Staphylococcaceae	0.13305709340273564	0.9735142746502241	Family	MPA_db2023	NAFLD	Aldex2
Streptococcaceae	0.4723291670058496	0.3929673348415025	Family	MPA_db2023	NAFLD	Aldex2
Sutterellaceae	-0.26397991940939924	0.8627040382966322	Family	MPA_db2023	NAFLD	Aldex2
Tannerellaceae	-0.42119013451614795	0.46247218452943084	Family	MPA_db2023	NAFLD	Aldex2
Tissierellia unclassified	-0.16530238142645753	0.990882360388976	Family	MPA_db2023	NAFLD	Aldex2
Turicibacteraceae	0.04363523994044935	1	Family	MPA_db2023	NAFLD	Aldex2
Veillonellaceae	-0.039150608080549695	1	Family	MPA_db2023	NAFLD	Aldex2
Yeguiaceae	-0.30401338737860517	0.8721297518138448	Family	MPA_db2023	NAFLD	Aldex2
Acidaminococcaceae	-0.30141178056932766	0.5029785589246122	Family	SM_genbank-2022.03	NAFLD	Aldex2
Actinomycetaceae	0.4359359399653132	0.3350964161905896	Family	SM_genbank-2022.03	NAFLD	Aldex2
Akkermansiaceae	-0.09952363944479196	0.9833226169228904	Family	SM_genbank-2022.03	NAFLD	Aldex2
Atopobiaceae	0.03645671092169147	0.931409429545646	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bacteroidaceae	-0.5615747351700389	0.3364316973525862	Family	SM_genbank-2022.03	NAFLD	Aldex2
Barnesiellaceae	-0.018558480791263987	0.9996913390120935	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bifidobacteriaceae	0.6986134900628878	0.06297460485785897	Family	SM_genbank-2022.03	NAFLD	Aldex2
Bradyrhizobiaceae	0.14933207983912408	0.7697748071763105	Family	SM_genbank-2022.03	NAFLD	Aldex2
Burkholderiaceae	0.8223532208171015	0.10202899000528674	Family	SM_genbank-2022.03	NAFLD	Aldex2
Campylobacteraceae	-0.19491561489474088	0.8055880044419806	Family	SM_genbank-2022.03	NAFLD	Aldex2
Christensenellaceae	-0.2597671177782641	0.5974692173057496	Family	SM_genbank-2022.03	NAFLD	Aldex2
Clostridiaceae	-0.1013115066870638	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Coprobacillaceae	-0.2847868561692546	0.5677654076563111	Family	SM_genbank-2022.03	NAFLD	Aldex2
Coriobacteriaceae	0.30950075519643566	0.1545667858400522	Family	SM_genbank-2022.03	NAFLD	Aldex2
Desulfovibrionaceae	-0.44143730299876943	0.4242645603877859	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eggerthellaceae	0.37493631665950133	0.49085604401069005	Family	SM_genbank-2022.03	NAFLD	Aldex2
Enterobacteriaceae	-2.3345976323159155e-4	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Erysipelotrichaceae	0.3480986623379425	0.5213624358575226	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eubacteriaceae	0.18883639065888405	0.9852152069646335	Family	SM_genbank-2022.03	NAFLD	Aldex2
Eubacteriales Family XIII. Incertae Sedis	0.048802048502125536	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Lachnospiraceae	0.4922233145336122	0.3180937048575611	Family	SM_genbank-2022.03	NAFLD	Aldex2
Lactobacillaceae	0.24707016384455674	0.5437195633785197	Family	SM_genbank-2022.03	NAFLD	Aldex2
Micrococcaceae	0.3528612652754062	0.5029262470162104	Family	SM_genbank-2022.03	NAFLD	Aldex2
Odoribacteraceae	-0.6552826098224966	0.1507310734060302	Family	SM_genbank-2022.03	NAFLD	Aldex2
Oscillospiraceae	0.04415985086337935	0.9984798769986541	Family	SM_genbank-2022.03	NAFLD	Aldex2
Oxalobacteraceae	-0.022357491225021828	0.9830871114223588	Family	SM_genbank-2022.03	NAFLD	Aldex2
Pasteurellaceae	0.17146211592588984	0.7859804625190681	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptococcaceae	0.09412041692777051	0.9014148811132211	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptoniphilaceae	-0.0669272105754439	0.9482609211098597	Family	SM_genbank-2022.03	NAFLD	Aldex2
Peptostreptococcaceae	0.5337661124679042	0.12304244923335174	Family	SM_genbank-2022.03	NAFLD	Aldex2
Porphyromonadaceae	-0.29589347124370513	0.6846376180594903	Family	SM_genbank-2022.03	NAFLD	Aldex2
Prevotellaceae	-0.311056899733569	0.8018209020675636	Family	SM_genbank-2022.03	NAFLD	Aldex2
Pseudomonadaceae	0.23425699144747864	0.6005628132102301	Family	SM_genbank-2022.03	NAFLD	Aldex2
Rikenellaceae	-0.3237824903511205	0.6161353734156332	Family	SM_genbank-2022.03	NAFLD	Aldex2
Selenomonadaceae	0.0034922098347633513	0.9456455390151159	Family	SM_genbank-2022.03	NAFLD	Aldex2
Sphingomonadaceae	0.23312508141375632	0.69258393628061	Family	SM_genbank-2022.03	NAFLD	Aldex2
Streptococcaceae	0.5599406408463257	0.12502702827789589	Family	SM_genbank-2022.03	NAFLD	Aldex2
Sutterellaceae	-0.3254049348571879	0.5857331378571687	Family	SM_genbank-2022.03	NAFLD	Aldex2
Tannerellaceae	-0.53978144160549	0.19111620811443458	Family	SM_genbank-2022.03	NAFLD	Aldex2
Turicibacteraceae	0.06403486617182767	0.9964636007974692	Family	SM_genbank-2022.03	NAFLD	Aldex2
Veillonellaceae	-0.035314389536684324	1	Family	SM_genbank-2022.03	NAFLD	Aldex2
Acidaminococcaceae	-0.27802798051047706	0.5795170636601438	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Actinomycetaceae	0.46749510542629324	0.5020215079585384	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Acutalibacteraceae	0.2407774123679784	0.8518830104271765	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Akkermansiaceae	-0.10054455887099964	0.9998356935756925	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerofustaceae	0.10460798367616046	0.937070594810864	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerotignaceae	-0.032152162338167145	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Anaerovoracaceae	-0.1155879946280793	0.9993426854771887	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Atopobiaceae	-0.007568487257472237	0.9721207886418565	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bacteroidaceae	-0.8536049353116589	0.026438969197103025	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Barnesiellaceae	-0.19164478821190462	0.8400332018689639	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bianqueaceae	-0.06353549715716297	0.9993426854771887	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Bifidobacteriaceae	0.6059601500685989	0.1390740864147227	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Burkholderiaceae	-0.09592441312595532	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Butyricicoccaceae	0.11267121406566848	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-138	-0.14484819438467586	0.9993426854771887	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-272	-0.10804243530414312	0.9595841992945224	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-274	0.2273030655420208	0.7954350738491944	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-508	0.06063776944594715	0.9646770423466728	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
CAG-74	0.05862146428321499	0.9993137503899625	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Campylobacteraceae	-0.27089335700611605	0.7683156569174742	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Christensenellaceae	-0.27726230528854773	0.8616254400155697	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Clostridiaceae	0.2858311635391114	0.6644822112165556	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Coprobacillaceae	0.254445161649881	0.9712116537572675	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Coriobacteriaceae	0.2830369989540858	0.6014633737978855	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Desulfovibrionaceae	-0.45019069018103763	0.3243642003841335	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Dialisteraceae	-0.06525775283039342	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Eggerthellaceae	0.2971212362737887	0.8480035143787205	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Enterobacteriaceae	-0.040127084140400386	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Erysipelotrichaceae	0.09802913222689047	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
GCA-900066905	-0.4373861861277407	0.5091021092134351	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Gemellaceae	0.4175470830159571	0.5803836184846571	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Lachnospiraceae	0.3677789234018436	0.7745036573094239	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Lactobacillaceae	0.2162766872760286	0.7564360919794082	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Marinifilaceae	-0.6386409279794253	0.07071409821708098	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Megasphaeraceae	0.04543100386436333	0.9696149457514736	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Micrococcaceae	0.09603384901167589	0.949503382670978	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Monoglobaceae	-0.1497041010825187	0.9466148521972758	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Oscillospiraceae	-0.7676371416924804	0.01629429267296767	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Pasteurellaceae	0.2125911264369138	0.8931937118559115	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptococcaceae	0.02906101262764967	0.9905031275421708	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptoniphilaceae	-0.4535348738247045	0.4594887896419585	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Peptostreptococcaceae	0.5738509252566745	0.34117296799570546	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Porphyromonadaceae	-0.29629215383948665	0.7144517632670037	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Pseudomonadaceae	0.22941019051056902	0.7543852887188012	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
QAND01	-0.2252030369606262	0.9071063736707844	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Rhizobiaceae	0.6633354617896221	0.24542201390545265	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Rikenellaceae	-0.4016083875634664	0.2647422879053681	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Ruminococcaceae	0.08326764227711073	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Selenomonadaceae	-0.008420783057708572	0.9897623385418955	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Staphylococcaceae	0.028685577845043116	0.9833869980131665	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Streptococcaceae	0.4801224759100745	0.3327887085783634	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Tannerellaceae	-0.6407715667234983	0.046363949100020424	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
Turicibacteraceae	0.05393139572220582	1	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1255	0.08043134964203744	0.9397522997523102	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
UBA1381	0.35164185779104673	0.5426427917158485	Family	SM_gtdb-rs214-full	NAFLD	Aldex2
