Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Christensenellaceae	-0.720681524429485	0.22270339677246928	Family	KB10_GTDB	P19_Gut	Aldex2
Chromatiaceae	0.003857156898957075	0.938055025135035	Family	KB10_GTDB	P19_Gut	Aldex2
Chroococcidiopsidaceae	0.7706742160864606	0.25492013550113374	Family	KB10_GTDB	P19_Gut	Aldex2
Clostridiaceae	0.08664730036611756	1	Family	KB10_GTDB	P19_Gut	Aldex2
Coprobacillaceae	0.9833760238421637	0.12332179380573388	Family	KB10_GTDB	P19_Gut	Aldex2
Coprobacteraceae	-0.18368165762241817	1	Family	KB10_GTDB	P19_Gut	Aldex2
Coriobacteriaceae	0.5459506207918071	0.4794837624530721	Family	KB10_GTDB	P19_Gut	Aldex2
Crocinitomicaceae	-0.1256661209145814	0.9653845410805969	Family	KB10_GTDB	P19_Gut	Aldex2
Cyclobacteriaceae	0.1324194972808941	0.8805649656301064	Family	KB10_GTDB	P19_Gut	Aldex2
DSM-1321	0.059559357564104506	0.9485522889265784	Family	KB10_GTDB	P19_Gut	Aldex2
DSM-18226	0.40064127971793756	0.5719423775651277	Family	KB10_GTDB	P19_Gut	Aldex2
DSM-27016	0.26975787766802256	0.9251899128811123	Family	KB10_GTDB	P19_Gut	Aldex2
DSM-45169	0.03587742943737504	0.9997524304164065	Family	KB10_GTDB	P19_Gut	Aldex2
DSM-8532	-1.1808077745924643	0.09043118781076755	Family	KB10_GTDB	P19_Gut	Aldex2
DTU010	0.10201587810132616	0.981418019689266	Family	KB10_GTDB	P19_Gut	Aldex2
DTU013	-0.3242935996471189	0.7530807257873336	Family	KB10_GTDB	P19_Gut	Aldex2
DTU015	0.5057920565902427	0.58005178323214035	Family	KB10_GTDB	P19_Gut	Aldex2
DTU022	0.08981845112861686	0.9218950985238495	Family	KB10_GTDB	P19_Gut	Aldex2
DTU023	-1.030548564941673	0.09514105823951777	Family	KB10_GTDB	P19_Gut	Aldex2
DTU072	-0.15316606056288576	1	Family	KB10_GTDB	P19_Gut	Aldex2
DTU083	-0.8573457376426066	0.21840378384070502	Family	KB10_GTDB	P19_Gut	Aldex2
DUMW01	0.43048541384298156	0.5430850855146363	Family	KB10_GTDB	P19_Gut	Aldex2
DUOF01	-0.29261363887412156	0.891339223107738	Family	KB10_GTDB	P19_Gut	Aldex2
DUPQ01	-0.47151009854868575	0.6899236690140057	Family	KB10_GTDB	P19_Gut	Aldex2
Deianiraeaceae	0.4158268265843058	0.5523821591489092	Family	KB10_GTDB	P19_Gut	Aldex2
Dermabacteraceae	-0.02787426462773263	0.9658530945208121	Family	KB10_GTDB	P19_Gut	Aldex2
Dermatophilaceae	0.6325330315158968	0.40201171777444816	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfobacteraceae	0.09812374022784759	0.8762559798887454	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfobulbaceae	0.3426608666845423	0.6593239869388735	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfocapsaceae	0.15187473200249765	0.9327801211487252	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfocucumaceae	0.2626027719519724	0.8458696750446933	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfomicrobiaceae	0.24617493488063547	0.8668791709498043	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfonatronaceae	0.21077915690778404	0.8251462671168305	Family	KB10_GTDB	P19_Gut	Aldex2
Desulfovibrionaceae	0.263879485689963	0.7628681168053717	Family	KB10_GTDB	P19_Gut	Aldex2
Dethiosulfovibrionaceae	-0.15393906561482915	0.9931942939603475	Family	KB10_GTDB	P19_Gut	Aldex2
Devosiaceae	0.2028350886495314	0.8564787871142172	Family	KB10_GTDB	P19_Gut	Aldex2
Dialisteraceae	0.05819591948810959	1	Family	KB10_GTDB	P19_Gut	Aldex2
Dysgonomonadaceae	0.4512626942118977	0.4954331673019676	Family	KB10_GTDB	P19_Gut	Aldex2
EAG3	-0.09559902796542485	0.9504217483260998	Family	KB10_GTDB	P19_Gut	Aldex2
Eggerthellaceae	1.1695075376342305	0.031072087868549852	Family	KB10_GTDB	P19_Gut	Aldex2
Elusimicrobiaceae	-0.07388338899043145	1	Family	KB10_GTDB	P19_Gut	Aldex2
Endomicrobiaceae	0.6333917677898606	0.3716449275032927	Family	KB10_GTDB	P19_Gut	Aldex2
Endozoicomonadaceae	0.06314326979966872	0.9139854799022419	Family	KB10_GTDB	P19_Gut	Aldex2
Enterobacteriaceae	0.021027226572015282	1	Family	KB10_GTDB	P19_Gut	Aldex2
Enterococcaceae	0.9513829851985396	0.060760610251759946	Family	KB10_GTDB	P19_Gut	Aldex2
Erysipelotrichaceae	-0.09074606057675011	1	Family	KB10_GTDB	P19_Gut	Aldex2
Ethanoligenenaceae	-0.07598780867600909	0.9781612620124007	Family	KB10_GTDB	P19_Gut	Aldex2
Eubacteriaceae	-0.4178933545972638	1	Family	KB10_GTDB	P19_Gut	Aldex2
Exiguobacteraceae	0.22616584984484756	0.8018404950809618	Family	KB10_GTDB	P19_Gut	Aldex2
F082	0.23981498801763235	0.9004896805207647	Family	KB10_GTDB	P19_Gut	Aldex2
FEN-943	0.4957119802788754	0.44334566279172477	Family	KB10_GTDB	P19_Gut	Aldex2
Fastidiosipilaceae	0.50628754320337	0.5112066148807558	Family	KB10_GTDB	P19_Gut	Aldex2
Feifaniaceae	-0.04966068292912567	1	Family	KB10_GTDB	P19_Gut	Aldex2
Fibrobacteraceae	0.19084111563964964	1	Family	KB10_GTDB	P19_Gut	Aldex2
Filifactoraceae	-0.5840674973128416	0.6223806739933108	Family	KB10_GTDB	P19_Gut	Aldex2
Firm-18	-0.12712239906417172	1	Family	KB10_GTDB	P19_Gut	Aldex2
Flavobacteriaceae	0.4220066053407004	0.550700947245218	Family	KB10_GTDB	P19_Gut	Aldex2
Frankiaceae	-0.236807413558699	0.9728764452386363	Family	KB10_GTDB	P19_Gut	Aldex2
Fusobacteriaceae	0.6642884028585418	0.3834146226506298	Family	KB10_GTDB	P19_Gut	Aldex2
G3-4614	-0.4030234899636618	0.8385665153878717	Family	KB10_GTDB	P19_Gut	Aldex2
GCA-001735895	0.29114264158150854	0.7272360813949467	Family	KB10_GTDB	P19_Gut	Aldex2
GCA-2699445	-0.21679859520675773	0.9883800720131002	Family	KB10_GTDB	P19_Gut	Aldex2
GCA-900066905	-2.4665324618584172	0.021511596003532994	Family	KB10_GTDB	P19_Gut	Aldex2
GWE2-31-10	0.08142487789431285	0.925417432680184	Family	KB10_GTDB	P19_Gut	Aldex2
GWF2-38-69	0.3598191574733103	0.6907629694477376	Family	KB10_GTDB	P19_Gut	Aldex2
Gastranaerophilaceae	-0.11380131917319238	1	Family	KB10_GTDB	P19_Gut	Aldex2
Gemellaceae	0.6641410775348817	0.3743677557548197	Family	KB10_GTDB	P19_Gut	Aldex2
Gemmatimonadaceae	0.21436246455349514	0.8027549319049843	Family	KB10_GTDB	P19_Gut	Aldex2
Geodermatophilaceae	0.08837883152543091	0.9136888509253264	Family	KB10_GTDB	P19_Gut	Aldex2
HGM11327	0.43472846450658453	0.5279718006881797	Family	KB10_GTDB	P19_Gut	Aldex2
HGM11417	-0.6552572235525964	0.8199783145431434	Family	KB10_GTDB	P19_Gut	Aldex2
HGM11501	-0.57790605146437	0.661137146782376	Family	KB10_GTDB	P19_Gut	Aldex2
HGM11507	-0.3838604799563875	0.8574931480847467	Family	KB10_GTDB	P19_Gut	Aldex2
HGM11514	-0.38011092847205663	0.8033811394096027	Family	KB10_GTDB	P19_Gut	Aldex2
HGM14224	-0.7106695843084043	0.4132406521287805	Family	KB10_GTDB	P19_Gut	Aldex2
Halobacteroidaceae	0.32150690924486847	0.6230196798109104	Family	KB10_GTDB	P19_Gut	Aldex2
Haloferacaceae	0.1100992899873177	0.8986329061835261	Family	KB10_GTDB	P19_Gut	Aldex2
Halomonadaceae	0.2618947174540018	0.7745803213302613	Family	KB10_GTDB	P19_Gut	Aldex2
Helicobacteraceae	0.13114244698691227	0.8781026796245036	Family	KB10_GTDB	P19_Gut	Aldex2
Hyphomicrobiaceae	-0.6139672666628688	0.5756235007712355	Family	KB10_GTDB	P19_Gut	Aldex2
Hyphomonadaceae	0.2985685249367688	0.7951777380284162	Family	KB10_GTDB	P19_Gut	Aldex2
Iamiaceae	-0.005575179095877413	0.9872575450958727	Family	KB10_GTDB	P19_Gut	Aldex2
J137	0.29337293139219334	0.8922692759964623	Family	KB10_GTDB	P19_Gut	Aldex2
JAAVYR01	-0.008587498411581324	0.9375269073861365	Family	KB10_GTDB	P19_Gut	Aldex2
JAAYOS01	-0.26316258309649043	0.9946705050039432	Family	KB10_GTDB	P19_Gut	Aldex2
JAAYPU01	-0.26091322479685625	0.8454831144405626	Family	KB10_GTDB	P19_Gut	Aldex2
JAAYXM01	-0.7147285553459606	0.34666514498376677	Family	KB10_GTDB	P19_Gut	Aldex2
JAAZBM01	0.3409962806771596	0.6600018861323137	Family	KB10_GTDB	P19_Gut	Aldex2
JAAZDR01	0.3045967813252419	0.7102409414455189	Family	KB10_GTDB	P19_Gut	Aldex2
JACZTA01	0.07015699143429159	0.9392080122089135	Family	KB10_GTDB	P19_Gut	Aldex2
JACZXZ01	0.23727530992704154	0.8185617066770235	Family	KB10_GTDB	P19_Gut	Aldex2
JADFTO01	0.016727831942132843	0.955394047417648	Family	KB10_GTDB	P19_Gut	Aldex2
JADIYW01	-0.12869076545592728	0.967877113025662	Family	KB10_GTDB	P19_Gut	Aldex2
JAEDCM01	0.1870155537259679	0.8574597568374008	Family	KB10_GTDB	P19_Gut	Aldex2
JAENWW01	0.500027594661071	0.5251581730900843	Family	KB10_GTDB	P19_Gut	Aldex2
JAEXRW01	-0.651702381087377	0.4708590399884408	Family	KB10_GTDB	P19_Gut	Aldex2
JAEZZM01	0.11561660904543022	0.9065375653601898	Family	KB10_GTDB	P19_Gut	Aldex2
JAFGKM01	-0.09281303252070755	0.9741809055217149	Family	KB10_GTDB	P19_Gut	Aldex2
JAFGXN01	-0.0057050201821889236	0.9500999486521857	Family	KB10_GTDB	P19_Gut	Aldex2
JAGOZY01	0.6176555522354026	0.26859035568983697	Family	KB10_GTDB	P19_Gut	Aldex2
JAGQOS01	-0.07225851168493998	0.9621863662578664	Family	KB10_GTDB	P19_Gut	Aldex2
JAGRCI01	0.3870581065917852	0.6680284687011355	Family	KB10_GTDB	P19_Gut	Aldex2
JAGXLC01	0.18431015126887035	0.8437100332724513	Family	KB10_GTDB	P19_Gut	Aldex2
JAJDGJ01	-0.08268034180934963	0.9479013605474598	Family	KB10_GTDB	P19_Gut	Aldex2
JAKBAR01	0.4318251736808043	0.5583418667122443	Family	KB10_GTDB	P19_Gut	Aldex2
JAKPRU01	-0.16965450433153195	0.9142219359526511	Family	KB10_GTDB	P19_Gut	Aldex2
JANLFN01	0.5517835645905287	0.43977679116270196	Family	KB10_GTDB	P19_Gut	Aldex2
JAQUTK01	-0.44357371897174497	0.8873445671977568	Family	KB10_GTDB	P19_Gut	Aldex2
JAQXIO01	-0.18785969805369848	0.9295830426097691	Family	KB10_GTDB	P19_Gut	Aldex2
JAUNSR01	-0.3019161018926595	0.9103857609658319	Family	KB10_GTDB	P19_Gut	Aldex2
Jeotgalibacillaceae	0.08864838968695155	0.9784671462722627	Family	KB10_GTDB	P19_Gut	Aldex2
Jiangellaceae	0.1680091178775614	0.9037720817538257	Family	KB10_GTDB	P19_Gut	Aldex2
LL51	0.0602703144452104	0.9635195109076469	Family	KB10_GTDB	P19_Gut	Aldex2
Lachnospiraceae	1.4324608737716047	0.02850545693353751	Family	KB10_GTDB	P19_Gut	Aldex2
Lactobacillaceae	0.37019948392038193	0.794909591945877	Family	KB10_GTDB	P19_Gut	Aldex2
Lentimicrobiaceae	-0.35470414381949156	0.8149602824741218	Family	KB10_GTDB	P19_Gut	Aldex2
Leptonemataceae	0.20471351049892395	0.8672754222943724	Family	KB10_GTDB	P19_Gut	Aldex2
Leptospiraceae	0.2925567813198725	0.7284991083406313	Family	KB10_GTDB	P19_Gut	Aldex2
Leptotrichiaceae	-0.14385553018020764	1	Family	KB10_GTDB	P19_Gut	Aldex2
Listeriaceae	0.44806193017433865	0.55991852958003	Family	KB10_GTDB	P19_Gut	Aldex2
Lutisporaceae	0.5321189481177762	0.5493696495047332	Family	KB10_GTDB	P19_Gut	Aldex2
MWCZ01	-0.08371666967378222	0.9714096034136758	Family	KB10_GTDB	P19_Gut	Aldex2
Magnetospirillaceae	0.10607624514724573	0.9334156576970211	Family	KB10_GTDB	P19_Gut	Aldex2
Maliibacteriaceae	-0.7251392672302037	0.5190914359434743	Family	KB10_GTDB	P19_Gut	Aldex2
Marinifilaceae	0.7388661143952537	0.42354463156649197	Family	KB10_GTDB	P19_Gut	Aldex2
Marinilabiliaceae	-0.21613358468020116	0.9994109739293527	Family	KB10_GTDB	P19_Gut	Aldex2
Marinomonadaceae	-0.012920648370921623	0.999299754958073	Family	KB10_GTDB	P19_Gut	Aldex2
Megasphaeraceae	0.7119446585225344	0.23437103908118598	Family	KB10_GTDB	P19_Gut	Aldex2
Metamycoplasmataceae	0.2605003546477861	0.8051332003071228	Family	KB10_GTDB	P19_Gut	Aldex2
Methanobacteriaceae	-0.9694758663919469	0.2722700571610042	Family	KB10_GTDB	P19_Gut	Aldex2
Methanocorpusculaceae	-0.24763169516128158	0.9167460522670868	Family	KB10_GTDB	P19_Gut	Aldex2
Methanomassiliicoccaceae	0.3101883541971346	0.7270273721915229	Family	KB10_GTDB	P19_Gut	Aldex2
Methanomethylophilaceae	0.33679348910344276	0.7839981663925952	Family	KB10_GTDB	P19_Gut	Aldex2
Methylophilaceae	0.3298590180335034	0.7065841196038799	Family	KB10_GTDB	P19_Gut	Aldex2
Methylopilaceae	0.6420482518121606	0.4680528859591399	Family	KB10_GTDB	P19_Gut	Aldex2
Microbacteriaceae	0.0012533465827825312	1	Family	KB10_GTDB	P19_Gut	Aldex2
Micrococcaceae	0.5678684587077416	0.40016607340760724	Family	KB10_GTDB	P19_Gut	Aldex2
Microcystaceae	0.1510389529423907	0.8916569640600339	Family	KB10_GTDB	P19_Gut	Aldex2
Micromonosporaceae	0.06722778289999654	0.9977040600477923	Family	KB10_GTDB	P19_Gut	Aldex2
Microtrichaceae	-0.15532029554503213	0.9843774122183612	Family	KB10_GTDB	P19_Gut	Aldex2
Monoglobaceae	0.11847907284841142	0.9995081066621072	Family	KB10_GTDB	P19_Gut	Aldex2
Moraxellaceae	0.22324889990561766	0.9887726416356943	Family	KB10_GTDB	P19_Gut	Aldex2
Mucispirillaceae	0.40763121642663463	0.5989224822447918	Family	KB10_GTDB	P19_Gut	Aldex2
Muribaculaceae	0.48983047343447483	0.47798287078315543	Family	KB10_GTDB	P19_Gut	Aldex2
Mycobacteriaceae	0.47842151187381066	0.7713905966680404	Family	KB10_GTDB	P19_Gut	Aldex2
Mycoplasmoidaceae	0.4692572516921289	0.6120859543530958	Family	KB10_GTDB	P19_Gut	Aldex2
Myxococcaceae	-0.03642803965736603	0.9929773759497673	Family	KB10_GTDB	P19_Gut	Aldex2
NSJ-53	-0.7885668096733682	0.27603863398132156	Family	KB10_GTDB	P19_Gut	Aldex2
Nanogingivalaceae	0.2169208493470755	0.9685191254131866	Family	KB10_GTDB	P19_Gut	Aldex2
Nanoperiomorbaceae	0.19589455987050108	0.8389551732105465	Family	KB10_GTDB	P19_Gut	Aldex2
Nanosynbacteraceae	0.6231529771826351	0.39774564471621554	Family	KB10_GTDB	P19_Gut	Aldex2
Nanosyncoccaceae	0.3006847066032403	0.846502216000126	Family	KB10_GTDB	P19_Gut	Aldex2
Natronincolaceae	0.36550959415219275	0.6451814094328291	Family	KB10_GTDB	P19_Gut	Aldex2
Negativicoccaceae	-0.0448859915319806	1	Family	KB10_GTDB	P19_Gut	Aldex2
Neisseriaceae	0.6743565400234943	0.3415908382018703	Family	KB10_GTDB	P19_Gut	Aldex2
Nocardioidaceae	-0.051476098109770274	1	Family	KB10_GTDB	P19_Gut	Aldex2
Nostocaceae	0.17371123179155606	0.9377921153483899	Family	KB10_GTDB	P19_Gut	Aldex2
OLB10	0.31258436592874117	0.6363222024835226	Family	KB10_GTDB	P19_Gut	Aldex2
Oceanibaculaceae	0.11431803990985903	0.8846087499688918	Family	KB10_GTDB	P19_Gut	Aldex2
Oleiphilaceae	0.2393808041270939	0.8431000269818626	Family	KB10_GTDB	P19_Gut	Aldex2
Oligosphaeraceae	0.15188325834254615	0.8575840573648693	Family	KB10_GTDB	P19_Gut	Aldex2
Oscillospiraceae	-0.005477921759191342	1	Family	KB10_GTDB	P19_Gut	Aldex2
P3	-0.12412626525716744	1	Family	KB10_GTDB	P19_Gut	Aldex2
PIVM01	0.0705375760092831	0.9233472361652366	Family	KB10_GTDB	P19_Gut	Aldex2
Paenibacillaceae	-0.08685917004383356	0.9903298328939522	Family	KB10_GTDB	P19_Gut	Aldex2
Paludibacteraceae	0.38020606288974035	0.7886263217045218	Family	KB10_GTDB	P19_Gut	Aldex2
Parvibaculaceae	0.32971124033845667	0.6603474772108612	Family	KB10_GTDB	P19_Gut	Aldex2
Pasteurellaceae	0.0969454020670517	1	Family	KB10_GTDB	P19_Gut	Aldex2
Pelotomaculaceae	0.08358180768116227	0.902198803550609	Family	KB10_GTDB	P19_Gut	Aldex2
Peptococcaceae	-0.005375482112333347	1	Family	KB10_GTDB	P19_Gut	Aldex2
Peptoniphilaceae	0.637819414084632	0.42998051532701964	Family	KB10_GTDB	P19_Gut	Aldex2
Peptostreptococcaceae	0.29225203342699235	0.8675424933579099	Family	KB10_GTDB	P19_Gut	Aldex2
Planctomycetaceae	-0.08573026457236949	1	Family	KB10_GTDB	P19_Gut	Aldex2
Planococcaceae	0.22760827935545014	0.8586684927537748	Family	KB10_GTDB	P19_Gut	Aldex2
Porphyromonadaceae	-0.47734346952961304	0.631580386798914	Family	KB10_GTDB	P19_Gut	Aldex2
Prolixibacteraceae	0.027309799030690363	0.993112185371015	Family	KB10_GTDB	P19_Gut	Aldex2
Propionibacteriaceae	0.12772860416806187	1	Family	KB10_GTDB	P19_Gut	Aldex2
Pseudomonadaceae	-0.4156636243956038	0.6378925221168407	Family	KB10_GTDB	P19_Gut	Aldex2
Pseudonocardiaceae	0.22285464786698522	0.8548146826320505	Family	KB10_GTDB	P19_Gut	Aldex2
Pumilibacteraceae	-0.9584132857259327	0.10009234928041076	Family	KB10_GTDB	P19_Gut	Aldex2
Pyrinomonadaceae	0.11655533529278103	0.8787208660755151	Family	KB10_GTDB	P19_Gut	Aldex2
QAKW01	-0.3573384456162365	1	Family	KB10_GTDB	P19_Gut	Aldex2
QALW01	-0.9692468544451847	0.1313876764367496	Family	KB10_GTDB	P19_Gut	Aldex2
QAMH01	-0.19686056856465456	1	Family	KB10_GTDB	P19_Gut	Aldex2
QAMX01	-0.5148563917128615	0.4147263176940308	Family	KB10_GTDB	P19_Gut	Aldex2
QAND01	-0.2916615541846707	0.9970944953581806	Family	KB10_GTDB	P19_Gut	Aldex2
RAOX-1	0.1282905429236011	0.8731110814619735	Family	KB10_GTDB	P19_Gut	Aldex2
RGIG577	-0.29774190353183594	0.8201289134050882	Family	KB10_GTDB	P19_Gut	Aldex2
RGIG6154	-0.708305015988021	0.16567265538059064	Family	KB10_GTDB	P19_Gut	Aldex2
RGIG7773	-0.28618871996540163	0.9926951855282317	Family	KB10_GTDB	P19_Gut	Aldex2
RGIG8785	0.17454944848731369	0.8715057175500189	Family	KB10_GTDB	P19_Gut	Aldex2
RGIG9151	0.28488352200975153	0.848801803144218	Family	KB10_GTDB	P19_Gut	Aldex2
RGZZ01	-0.2613627406277247	0.959624107265429	Family	KB10_GTDB	P19_Gut	Aldex2
RUG11792	-0.30046923953267224	0.9697617856704212	Family	KB10_GTDB	P19_Gut	Aldex2
RUG12999	0.5268500662833034	0.4112911528008764	Family	KB10_GTDB	P19_Gut	Aldex2
RUG14156	0.4159216653348635	0.6010167630592032	Family	KB10_GTDB	P19_Gut	Aldex2
Rhizobiaceae	0.1414915244679158	0.9999832421980772	Family	KB10_GTDB	P19_Gut	Aldex2
Rhodobacteraceae	0.7250509961164847	0.27467888881978864	Family	KB10_GTDB	P19_Gut	Aldex2
Rhodocyclaceae	1.104906878903268	0.020695629434725405	Family	KB10_GTDB	P19_Gut	Aldex2
Rickettsiaceae	0.3750620157403808	0.5855605213957167	Family	KB10_GTDB	P19_Gut	Aldex2
Rikenellaceae	-0.1711154862520553	1	Family	KB10_GTDB	P19_Gut	Aldex2
Rs-D84	-0.2833593836120085	0.940831024732981	Family	KB10_GTDB	P19_Gut	Aldex2
Ruminococcaceae	0.5708498903480321	0.2581768565799194	Family	KB10_GTDB	P19_Gut	Aldex2
SC72	-0.02744026253762002	0.9992023268079624	Family	KB10_GTDB	P19_Gut	Aldex2
SDRK01	0.06612267794638049	0.9716507832329504	Family	KB10_GTDB	P19_Gut	Aldex2
SG8-4	0.15217486352472567	0.8964203859929094	Family	KB10_GTDB	P19_Gut	Aldex2
SIG427	0.7774661804392083	0.19068687343473426	Family	KB10_GTDB	P19_Gut	Aldex2
SIG627	-1.1931002176824852	0.04510702578204479	Family	KB10_GTDB	P19_Gut	Aldex2
SLC66	-0.2086623986215957	0.8690464291145804	Family	KB10_GTDB	P19_Gut	Aldex2
SMXS01	0.16620785064948185	0.8305347920437679	Family	KB10_GTDB	P19_Gut	Aldex2
SUG1161	-0.004478343991148661	0.9524927741000483	Family	KB10_GTDB	P19_Gut	Aldex2
SZUA-584	0.08276778462308854	1	Family	KB10_GTDB	P19_Gut	Aldex2
Saccharimonadaceae	0.6431178648286417	0.38692685097591883	Family	KB10_GTDB	P19_Gut	Aldex2
Saccharofermentanaceae	0.31661869553666055	0.6728693700163901	Family	KB10_GTDB	P19_Gut	Aldex2
Salinicoccaceae	0.3896703550911216	0.5864265042061729	Family	KB10_GTDB	P19_Gut	Aldex2
Salinisphaeraceae	0.22595804261347946	0.8009304184188147	Family	KB10_GTDB	P19_Gut	Aldex2
Saprospiraceae	0.4541991318484776	0.5771726351713977	Family	KB10_GTDB	P19_Gut	Aldex2
Sedimentibacteraceae	0.1394534311078012	0.9300753802780539	Family	KB10_GTDB	P19_Gut	Aldex2
Sedimenticolaceae	0.6141324952252937	0.3537603858205049	Family	KB10_GTDB	P19_Gut	Aldex2
Selenomonadaceae	-0.2038092437459018	1	Family	KB10_GTDB	P19_Gut	Aldex2
Shewanellaceae	0.3004778117743128	0.703807153477642	Family	KB10_GTDB	P19_Gut	Aldex2
Solirubrobacteraceae	-0.3542480862967062	0.8271106096651376	Family	KB10_GTDB	P19_Gut	Aldex2
Sphaerochaetaceae	0.4949984716949142	0.4773752525982974	Family	KB10_GTDB	P19_Gut	Aldex2
Sphingobacteriaceae	-0.10535811444956203	1	Family	KB10_GTDB	P19_Gut	Aldex2
Sphingomonadaceae	0.3417309796774215	0.7514810220717204	Family	KB10_GTDB	P19_Gut	Aldex2
Staphylococcaceae	0.4704244838154628	0.6107276618262301	Family	KB10_GTDB	P19_Gut	Aldex2
Stappiaceae	0.11151499197397646	0.9547446963420941	Family	KB10_GTDB	P19_Gut	Aldex2
Steroidobacteraceae	-0.0879806145371523	1	Family	KB10_GTDB	P19_Gut	Aldex2
Streptococcaceae	0.6811538455158554	0.27004168196870815	Family	KB10_GTDB	P19_Gut	Aldex2
Streptomycetaceae	0.022404728229886962	1	Family	KB10_GTDB	P19_Gut	Aldex2
Streptosporangiaceae	0.5639421934616209	0.43620485388346664	Family	KB10_GTDB	P19_Gut	Aldex2
Succinivibrionaceae	0.6640308138384481	0.410960632625342	Family	KB10_GTDB	P19_Gut	Aldex2
Synergistaceae	-0.058460468799688636	1	Family	KB10_GTDB	P19_Gut	Aldex2
Syntrophomonadaceae	-0.1370192459048501	0.9152792794882748	Family	KB10_GTDB	P19_Gut	Aldex2
Tannerellaceae	0.6156505515281938	0.45483811743652053	Family	KB10_GTDB	P19_Gut	Aldex2
Tantalellaceae	0.12933850910594075	0.8647027732992302	Family	KB10_GTDB	P19_Gut	Aldex2
Tepidiformaceae	0.18001116942964002	0.8561231627180774	Family	KB10_GTDB	P19_Gut	Aldex2
Tepidisphaeraceae	-0.07733113320635152	0.9573473908301988	Family	KB10_GTDB	P19_Gut	Aldex2
Thermaceae	0.13406457425687227	0.9506947941033057	Family	KB10_GTDB	P19_Gut	Aldex2
Thermoflexibacteraceae	0.20215491518284728	0.8424474201792813	Family	KB10_GTDB	P19_Gut	Aldex2
Thermoguttaceae	-0.5242169687207998	0.5596466686597873	Family	KB10_GTDB	P19_Gut	Aldex2
Thiomicrospiraceae	0.15375608591304385	0.8950061621980105	Family	KB10_GTDB	P19_Gut	Aldex2
Tissierellaceae	-0.5512100064093998	0.5551388266956411	Family	KB10_GTDB	P19_Gut	Aldex2
Treponemataceae	-0.3012901757110997	1	Family	KB10_GTDB	P19_Gut	Aldex2
Turicibacteraceae	-0.2539191302835489	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA10027	-0.6627408095952678	0.3975503883529852	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1006	-0.126990462624826	0.9887681496748373	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1063	0.26825700180619266	0.7613218396767227	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1067	0.47251240492158714	0.5908813351804928	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1096	0.08960030796267113	0.8830388893670743	Family	KB10_GTDB	P19_Gut	Aldex2
UBA11063	0.15740208329672933	0.9826304607183076	Family	KB10_GTDB	P19_Gut	Aldex2
UBA11471	0.13896301064958846	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1177	-0.07138294663795047	0.9623585246816309	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1188	-0.19241768350467325	0.9281103970931712	Family	KB10_GTDB	P19_Gut	Aldex2
UBA12077	0.06725526399395534	0.9022665013231205	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1212	-0.2440840469968727	0.9485643958914725	Family	KB10_GTDB	P19_Gut	Aldex2
UBA12170	0.22531501527916126	0.822427930249803	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1234	-0.08877439611909266	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1242	-0.23336530066976954	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1255	-0.08221216312879666	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1381	0.5849044982827188	0.5230606714827681	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1402	-0.37796952887760193	0.9652160324167052	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1412	-0.10862066411762467	0.9825485787207914	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1433	0.2778047666350094	0.7956648707097322	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1444	-0.18201055113916453	0.9509834124563876	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1609	0.32104055042614194	0.7002721552982529	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1750	-0.9537097602555015	0.22325402469758496	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1820	0.13140652233312225	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1829	-1.1243766797522992	0.12323875248285995	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1845	0.13140674314670026	0.88570428489674	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1924	0.17180985179031008	0.8159837923780321	Family	KB10_GTDB	P19_Gut	Aldex2
UBA1997	-0.13254964993597854	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA2103	-0.2205906805987048	1	Family	KB10_GTDB	P19_Gut	Aldex2
UBA2210	0.12667466404188502	0.9519850450055188	Family	KB10_GTDB	P19_Gut	Aldex2
