Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Clostridiales unclassified	-0.7284593300587304	0.3884538947567737	Family	MPA_db2022	NAFLD	Aldex2
Coprobacillaceae	0.03281118585728763	1	Family	MPA_db2022	NAFLD	Aldex2
Coriobacteriaceae	0.29525099758286555	0.8970241435240008	Family	MPA_db2022	NAFLD	Aldex2
Corynebacteriaceae	-0.06022755335335206	0.9998061082205634	Family	MPA_db2022	NAFLD	Aldex2
Desulfovibrionaceae	-0.1897072025431096	1	Family	MPA_db2022	NAFLD	Aldex2
Eggerthellaceae	0.26992474378154285	0.9953843227935151	Family	MPA_db2022	NAFLD	Aldex2
Enterobacteriaceae	0.22781466580780196	0.9915446866848721	Family	MPA_db2022	NAFLD	Aldex2
Enterococcaceae	0.16645129733826208	0.9967536474513496	Family	MPA_db2022	NAFLD	Aldex2
Erysipelotrichaceae	0.22620050927030544	0.9996329402007106	Family	MPA_db2022	NAFLD	Aldex2
Eubacteriaceae	0.295371044199613	0.930875749526063	Family	MPA_db2022	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis	0.08144907875568483	1	Family	MPA_db2022	NAFLD	Aldex2
Eubacteriales unclassified	0.21670236104175994	0.9996357565836499	Family	MPA_db2022	NAFLD	Aldex2
FGB1011	-0.24876361428332494	0.9944584268667487	Family	MPA_db2022	NAFLD	Aldex2
FGB10299	0.16389432404692128	0.9391707781066658	Family	MPA_db2022	NAFLD	Aldex2
FGB10477	0.03749377289478398	0.9942100604338158	Family	MPA_db2022	NAFLD	Aldex2
FGB1126	-0.20095382087663513	0.9853008911254058	Family	MPA_db2022	NAFLD	Aldex2
FGB1201	-0.015177385108049888	0.9923925512693182	Family	MPA_db2022	NAFLD	Aldex2
FGB12107	0.1271493279075368	0.9623386599285446	Family	MPA_db2022	NAFLD	Aldex2
FGB1211	-0.07428296502161441	0.9840130291347894	Family	MPA_db2022	NAFLD	Aldex2
FGB1213	0.0526750141987031	0.9823219597495841	Family	MPA_db2022	NAFLD	Aldex2
FGB1226	-0.17910515713126432	0.9923400693206392	Family	MPA_db2022	NAFLD	Aldex2
FGB1227	0.06091161597480718	1	Family	MPA_db2022	NAFLD	Aldex2
FGB1249	0.14705070500760367	0.9818316896038463	Family	MPA_db2022	NAFLD	Aldex2
FGB1260	-0.01431355631273716	0.9876259381843447	Family	MPA_db2022	NAFLD	Aldex2
FGB1262	0.14933427175501635	0.9366982388330747	Family	MPA_db2022	NAFLD	Aldex2
FGB1292	0.1243043971180757	0.9838909384966523	Family	MPA_db2022	NAFLD	Aldex2
FGB1311	-0.035028779650754016	0.9952288226413206	Family	MPA_db2022	NAFLD	Aldex2
FGB13380	-0.022536989764278016	0.99274761573059	Family	MPA_db2022	NAFLD	Aldex2
FGB1354	0.0947890582239882	1	Family	MPA_db2022	NAFLD	Aldex2
FGB1355	-0.06452388323567648	0.9898775240455969	Family	MPA_db2022	NAFLD	Aldex2
FGB1359	-0.07540353909392139	1	Family	MPA_db2022	NAFLD	Aldex2
FGB1422	0.1557809209276332	0.9460450800794021	Family	MPA_db2022	NAFLD	Aldex2
FGB14224	0.02492470959525426	0.9939417382585819	Family	MPA_db2022	NAFLD	Aldex2
FGB1473	-0.06237697955898418	0.9965117824457761	Family	MPA_db2022	NAFLD	Aldex2
FGB14936	0.08476822230696004	1	Family	MPA_db2022	NAFLD	Aldex2
FGB1507	-0.04745576658011347	1	Family	MPA_db2022	NAFLD	Aldex2
FGB15209	-0.03184486558765426	0.9955159416701524	Family	MPA_db2022	NAFLD	Aldex2
FGB15212	0.05028953058741825	0.9911625343436276	Family	MPA_db2022	NAFLD	Aldex2
FGB1670	6.270829113305437e-4	0.9924985180070717	Family	MPA_db2022	NAFLD	Aldex2
FGB16911	0.028356381610005466	0.9950611191482822	Family	MPA_db2022	NAFLD	Aldex2
FGB1779	0.016697528476749053	0.9850300448224996	Family	MPA_db2022	NAFLD	Aldex2
FGB1787	0.13592321447687378	0.9569491332435561	Family	MPA_db2022	NAFLD	Aldex2
FGB1798	0.16944127808735998	0.9265342108322874	Family	MPA_db2022	NAFLD	Aldex2
FGB1800	-0.009595152411195504	0.9929791230125309	Family	MPA_db2022	NAFLD	Aldex2
FGB2107	0.1747369617887642	0.9239391916282451	Family	MPA_db2022	NAFLD	Aldex2
FGB2397	0.054051728864785126	0.9925793285434972	Family	MPA_db2022	NAFLD	Aldex2
FGB2429	-0.03806459774852591	0.9910436441415884	Family	MPA_db2022	NAFLD	Aldex2
FGB24517	0.024696418682849344	0.9811757495002846	Family	MPA_db2022	NAFLD	Aldex2
FGB2840	0.03719270436718279	0.9886046318431748	Family	MPA_db2022	NAFLD	Aldex2
FGB2863	0.0841404407007785	0.9683287898710984	Family	MPA_db2022	NAFLD	Aldex2
FGB28775	0.1458703961371975	0.9449018023859471	Family	MPA_db2022	NAFLD	Aldex2
FGB2880	0.12751900225130702	0.9611826342330998	Family	MPA_db2022	NAFLD	Aldex2
FGB2881	0.005582021142082843	0.9986373791730934	Family	MPA_db2022	NAFLD	Aldex2
FGB2898	0.011303638102503118	0.9991095002804752	Family	MPA_db2022	NAFLD	Aldex2
FGB2915	-0.01449792345368426	0.9886126942227547	Family	MPA_db2022	NAFLD	Aldex2
FGB2918	-0.043092822602304064	0.9948127901282189	Family	MPA_db2022	NAFLD	Aldex2
FGB2942	0.014039559828579993	0.9899347815202132	Family	MPA_db2022	NAFLD	Aldex2
FGB29420	0.04406137754133002	0.995216288707795	Family	MPA_db2022	NAFLD	Aldex2
FGB2949	-0.08997124236649504	0.9942409535629045	Family	MPA_db2022	NAFLD	Aldex2
FGB2950	0.015606999217255496	0.9809303610595747	Family	MPA_db2022	NAFLD	Aldex2
FGB2954	-0.06531754947546625	0.9997864553052824	Family	MPA_db2022	NAFLD	Aldex2
FGB2957	0.03075943548155842	0.9900814065612356	Family	MPA_db2022	NAFLD	Aldex2
FGB2960	0.036135620012634734	0.9955256365102791	Family	MPA_db2022	NAFLD	Aldex2
FGB2982	-0.02744580804426676	1	Family	MPA_db2022	NAFLD	Aldex2
FGB2983	-0.0036356175889271994	0.9919781439948403	Family	MPA_db2022	NAFLD	Aldex2
FGB2987	0.013464071367303324	0.9981333315554285	Family	MPA_db2022	NAFLD	Aldex2
FGB2992	-0.08294505214898526	0.9880889592891792	Family	MPA_db2022	NAFLD	Aldex2
FGB3004	-0.04339112559511249	0.9983947070225044	Family	MPA_db2022	NAFLD	Aldex2
FGB3009	-0.10185585390288168	0.9975722385521211	Family	MPA_db2022	NAFLD	Aldex2
FGB3012	0.18813754970762958	0.9227297338002213	Family	MPA_db2022	NAFLD	Aldex2
FGB30287	0.10022339045301833	0.9755777301141717	Family	MPA_db2022	NAFLD	Aldex2
FGB3043	0.0709316096525796	0.9836754595482724	Family	MPA_db2022	NAFLD	Aldex2
FGB3047	-0.42021951994507667	0.890458483874661	Family	MPA_db2022	NAFLD	Aldex2
FGB3048	0.05470136650623935	1	Family	MPA_db2022	NAFLD	Aldex2
FGB3068	0.20526240258024253	0.9362646102721462	Family	MPA_db2022	NAFLD	Aldex2
FGB3069	-0.11863380663436368	0.9922242956807353	Family	MPA_db2022	NAFLD	Aldex2
FGB3070	0.02727194277153162	0.9968761704436472	Family	MPA_db2022	NAFLD	Aldex2
FGB31455	0.02560663286519807	0.9910334804671226	Family	MPA_db2022	NAFLD	Aldex2
FGB3172	0.17202279663542785	0.9078557145557477	Family	MPA_db2022	NAFLD	Aldex2
FGB3360	0.015868610074265495	0.9865764170532232	Family	MPA_db2022	NAFLD	Aldex2
FGB3529	0.03052045554892263	0.9896541219210878	Family	MPA_db2022	NAFLD	Aldex2
FGB38642	0.040430048141407535	0.9997916952568051	Family	MPA_db2022	NAFLD	Aldex2
FGB40183	0.026151513689801467	0.9964511081970883	Family	MPA_db2022	NAFLD	Aldex2
FGB4405	0.012747058151761782	0.9885216969392594	Family	MPA_db2022	NAFLD	Aldex2
FGB45503	0.07719329454986332	0.9978837531972883	Family	MPA_db2022	NAFLD	Aldex2
FGB45507	-0.032980256040321204	0.991497204116466	Family	MPA_db2022	NAFLD	Aldex2
FGB4559	-0.010335274817210353	0.9927668340093508	Family	MPA_db2022	NAFLD	Aldex2
FGB4623	0.019334728498236177	0.9894477356710379	Family	MPA_db2022	NAFLD	Aldex2
FGB4806	-0.11000560836166143	1	Family	MPA_db2022	NAFLD	Aldex2
FGB4881	0.11289341669327566	0.9634315862767355	Family	MPA_db2022	NAFLD	Aldex2
FGB540	0.16352446451471603	0.9489450734303867	Family	MPA_db2022	NAFLD	Aldex2
FGB58291	-0.016859013590441903	0.994548902012007	Family	MPA_db2022	NAFLD	Aldex2
FGB593	-0.08144938010707115	0.9986203280463247	Family	MPA_db2022	NAFLD	Aldex2
FGB59744	0.009698935009935673	0.9954708185975453	Family	MPA_db2022	NAFLD	Aldex2
FGB602	0.02621642214952513	0.9946316391023101	Family	MPA_db2022	NAFLD	Aldex2
FGB618	-0.3747502151034165	0.8176739404471003	Family	MPA_db2022	NAFLD	Aldex2
FGB6261	0.09008794718251276	0.9817105651688947	Family	MPA_db2022	NAFLD	Aldex2
FGB629	0.03045096036199415	0.9858331902742007	Family	MPA_db2022	NAFLD	Aldex2
FGB658	0.020729488848904794	0.9877341143144638	Family	MPA_db2022	NAFLD	Aldex2
FGB72924	-0.0036462220477092313	0.9982333650113148	Family	MPA_db2022	NAFLD	Aldex2
FGB72926	0.00893699309626196	0.9998040665033184	Family	MPA_db2022	NAFLD	Aldex2
FGB75721	-0.06329604313247231	0.9948706460232158	Family	MPA_db2022	NAFLD	Aldex2
FGB75916	0.027034750359985288	0.9889343824852241	Family	MPA_db2022	NAFLD	Aldex2
FGB75922	-0.020425668726711595	0.9972689477922302	Family	MPA_db2022	NAFLD	Aldex2
FGB75985	0.15971117031276624	0.9362488663843458	Family	MPA_db2022	NAFLD	Aldex2
FGB76046	-0.07464588954190693	0.9918969550560494	Family	MPA_db2022	NAFLD	Aldex2
FGB76101	0.204936697313434	0.9012729847081702	Family	MPA_db2022	NAFLD	Aldex2
FGB76102	0.08886501550735197	0.9757284248660925	Family	MPA_db2022	NAFLD	Aldex2
FGB76110	0.0557255591249679	0.9875606319233432	Family	MPA_db2022	NAFLD	Aldex2
FGB76112	-0.02996463853712775	0.9971235097450458	Family	MPA_db2022	NAFLD	Aldex2
FGB76158	-0.00329923127659048	0.9856157935508715	Family	MPA_db2022	NAFLD	Aldex2
FGB76222	0.02114772514374113	0.9913075487238686	Family	MPA_db2022	NAFLD	Aldex2
FGB76294	0.027980004809150485	0.9802312102772214	Family	MPA_db2022	NAFLD	Aldex2
FGB76352	-0.05808706840581385	0.9988348083567966	Family	MPA_db2022	NAFLD	Aldex2
FGB76356	0.02790316190939828	0.9898354786155087	Family	MPA_db2022	NAFLD	Aldex2
FGB76370	0.14379937633293113	0.9238640301766478	Family	MPA_db2022	NAFLD	Aldex2
FGB76388	0.05654695119988936	0.9915640840578661	Family	MPA_db2022	NAFLD	Aldex2
FGB76465	-0.13489481143997334	0.9842975564911612	Family	MPA_db2022	NAFLD	Aldex2
FGB76515	0.1605899371082778	0.942522763789556	Family	MPA_db2022	NAFLD	Aldex2
FGB76763	0.05357453498573124	0.9969063184361858	Family	MPA_db2022	NAFLD	Aldex2
FGB76779	0.027155968959449883	0.9907953512868299	Family	MPA_db2022	NAFLD	Aldex2
FGB76783	0.003613789767065528	1	Family	MPA_db2022	NAFLD	Aldex2
FGB76784	0.043017912429927294	0.9855153113885601	Family	MPA_db2022	NAFLD	Aldex2
FGB8822	0.011179124220174795	0.9973931114871482	Family	MPA_db2022	NAFLD	Aldex2
FGB9119	-0.08249143930200614	0.9847688755116787	Family	MPA_db2022	NAFLD	Aldex2
FGB9120	0.011395621421799191	0.9809350227228367	Family	MPA_db2022	NAFLD	Aldex2
FGB9301	0.14516907802752718	0.9504652173226068	Family	MPA_db2022	NAFLD	Aldex2
FGB9581	-0.19528867818028373	0.9997864553052824	Family	MPA_db2022	NAFLD	Aldex2
FGB9583	0.14227179672426646	0.945540140333476	Family	MPA_db2022	NAFLD	Aldex2
FGB9718	-0.0637165410464797	1	Family	MPA_db2022	NAFLD	Aldex2
FGB9989	-0.06578336454975905	0.9884144885017564	Family	MPA_db2022	NAFLD	Aldex2
Firmicutes unclassified	0.39182672222612147	0.6259778266015277	Family	MPA_db2022	NAFLD	Aldex2
Flavobacteriaceae	0.05519132301430052	0.9940839362965469	Family	MPA_db2022	NAFLD	Aldex2
Fusobacteriaceae	-0.006185965630476949	0.9960998577809541	Family	MPA_db2022	NAFLD	Aldex2
Helicobacteraceae	-0.021597522702152636	0.9998467315180483	Family	MPA_db2022	NAFLD	Aldex2
Lachnospiraceae	0.43662659573639667	0.893716857714675	Family	MPA_db2022	NAFLD	Aldex2
Lactobacillaceae	0.39301924793014414	0.7135538554368018	Family	MPA_db2022	NAFLD	Aldex2
Lawsonellaceae	0.029496562395592583	0.9864500548215044	Family	MPA_db2022	NAFLD	Aldex2
Methylobacteriaceae	0.05950288162136814	0.9985893481259915	Family	MPA_db2022	NAFLD	Aldex2
Microbacteriaceae	0.06657685475480865	0.9688349166679765	Family	MPA_db2022	NAFLD	Aldex2
Micrococcaceae	0.17611558087681245	0.9788758453421108	Family	MPA_db2022	NAFLD	Aldex2
Moraxellaceae	0.08840040273092478	0.9712007039761831	Family	MPA_db2022	NAFLD	Aldex2
Muribaculaceae	-0.07157972074805297	0.9862310005622237	Family	MPA_db2022	NAFLD	Aldex2
Mycobacteriaceae	0.05082827584575553	0.9773312128279149	Family	MPA_db2022	NAFLD	Aldex2
Nanogingivalaceae	0.326201490940086	0.8129318774770323	Family	MPA_db2022	NAFLD	Aldex2
Nanosynbacteraceae	0.16171386419433692	0.9222563986088793	Family	MPA_db2022	NAFLD	Aldex2
Odoribacteraceae	-0.3797199986722539	0.4996687137439368	Family	MPA_db2022	NAFLD	Aldex2
Oscillospiraceae	-0.09717726730803336	1	Family	MPA_db2022	NAFLD	Aldex2
Pasteurellaceae	0.036673980624410206	1	Family	MPA_db2022	NAFLD	Aldex2
Peptococcaceae	0.043134858422193834	0.9791921836365682	Family	MPA_db2022	NAFLD	Aldex2
Peptoniphilaceae	-0.3994187717724782	0.9218448327742009	Family	MPA_db2022	NAFLD	Aldex2
Peptostreptococcaceae	0.6708611239026898	0.5090473809350772	Family	MPA_db2022	NAFLD	Aldex2
Phyllobacteriaceae	0.7206520580481712	0.4514710597556018	Family	MPA_db2022	NAFLD	Aldex2
Porphyromonadaceae	-0.37834828004371546	0.8762931025624363	Family	MPA_db2022	NAFLD	Aldex2
Prevotellaceae	-0.20151847154480318	1	Family	MPA_db2022	NAFLD	Aldex2
Promicromonosporaceae	0.1441927155053938	0.9302469046974164	Family	MPA_db2022	NAFLD	Aldex2
Propionibacteriaceae	0.0315629700344293	0.9793944825112604	Family	MPA_db2022	NAFLD	Aldex2
Pseudomonadaceae	-0.07896266785063843	0.9938896221976079	Family	MPA_db2022	NAFLD	Aldex2
Puniceicoccaceae	0.041827362623901486	0.9669269801259841	Family	MPA_db2022	NAFLD	Aldex2
Rhodobacteraceae	0.05056559712934003	0.9829579201349087	Family	MPA_db2022	NAFLD	Aldex2
Rikenellaceae	-0.4371736466767838	0.3891899691865267	Family	MPA_db2022	NAFLD	Aldex2
Ruminococcaceae	0.02608910687089186	1	Family	MPA_db2022	NAFLD	Aldex2
Saccharibacteria unclassified	0.4572342160834172	0.6855955110932878	Family	MPA_db2022	NAFLD	Aldex2
Sacchiramonaceae	0.11732549011633595	0.9704580651574581	Family	MPA_db2022	NAFLD	Aldex2
Sanguibacteraceae	0.3146319270953576	0.8054466524950797	Family	MPA_db2022	NAFLD	Aldex2
Selenomonadaceae	0.13637609269667939	0.9895518004544357	Family	MPA_db2022	NAFLD	Aldex2
Sphingobacteriaceae	-0.052267082678373225	0.9977020303685473	Family	MPA_db2022	NAFLD	Aldex2
Sphingomonadaceae	-0.025910400126548563	1	Family	MPA_db2022	NAFLD	Aldex2
Staphylococcaceae	-0.02175835318114346	1	Family	MPA_db2022	NAFLD	Aldex2
Streptococcaceae	0.4719786987225375	0.8863874989379529	Family	MPA_db2022	NAFLD	Aldex2
Succinivibrionaceae	0.039589630729394074	0.9922843156728854	Family	MPA_db2022	NAFLD	Aldex2
Sutterellaceae	-0.2679134665758434	0.9717539516947102	Family	MPA_db2022	NAFLD	Aldex2
Synergistaceae	0.05301284078474586	0.9796148897461455	Family	MPA_db2022	NAFLD	Aldex2
Tannerellaceae	-0.40346149540341303	0.4104492468395846	Family	MPA_db2022	NAFLD	Aldex2
Tissierellaceae	0.17415327028348826	0.936608996182004	Family	MPA_db2022	NAFLD	Aldex2
Tissierellia unclassified	-0.17490079967198305	0.9896336720984074	Family	MPA_db2022	NAFLD	Aldex2
Turicibacteraceae	0.021950420394938337	1	Family	MPA_db2022	NAFLD	Aldex2
Veillonellaceae	0.04087771946705721	1	Family	MPA_db2022	NAFLD	Aldex2
Victivallaceae	-0.03800675681911292	0.9909217610438821	Family	MPA_db2022	NAFLD	Aldex2
Xanthomonadaceae	0.16093322689485662	0.9331006856159768	Family	MPA_db2022	NAFLD	Aldex2
Acidaminococcaceae	-0.20894508521774646	0.991715148972762	Family	MPA_db2023	NAFLD	Aldex2
Actinomycetaceae	0.30821440602617434	0.9581732253896059	Family	MPA_db2023	NAFLD	Aldex2
Aerococcaceae	0.30774481490348915	0.8094203551680473	Family	MPA_db2023	NAFLD	Aldex2
Akkermansiaceae	-0.05238962587234441	1	Family	MPA_db2023	NAFLD	Aldex2
Atopobiaceae	0.11869393063228073	0.9977176888158811	Family	MPA_db2023	NAFLD	Aldex2
Bacillales unclassified	0.2764705197736157	0.8727797384854435	Family	MPA_db2023	NAFLD	Aldex2
Bacteria unclassified	-0.610479682744196	0.9950169882275883	Family	MPA_db2023	NAFLD	Aldex2
Bacteroidaceae	-0.6732034827359655	0.505073514380729	Family	MPA_db2023	NAFLD	Aldex2
Bacteroidales unclassified	0.08185894660966062	0.9895621383359052	Family	MPA_db2023	NAFLD	Aldex2
Barnesiellaceae	-0.15604414445704093	0.9928906301060384	Family	MPA_db2023	NAFLD	Aldex2
Bianqueaceae	0.24735381421384706	0.9110763194588397	Family	MPA_db2023	NAFLD	Aldex2
Bifidobacteriaceae	0.5699902589794419	0.21659508834005892	Family	MPA_db2023	NAFLD	Aldex2
Borkfalkiaceae	-0.06286958562687517	0.9845320003672793	Family	MPA_db2023	NAFLD	Aldex2
Burkholderiaceae	0.7454276547207267	0.3889834302270332	Family	MPA_db2023	NAFLD	Aldex2
Campylobacteraceae	-0.20996986848142546	0.9501792014816842	Family	MPA_db2023	NAFLD	Aldex2
Carnobacteriaceae	0.32304586278599207	0.8384697825137968	Family	MPA_db2023	NAFLD	Aldex2
Christensenellaceae	-0.19812823748671388	0.998942743907097	Family	MPA_db2023	NAFLD	Aldex2
Clostridia unclassified	-0.01977086024199442	1	Family	MPA_db2023	NAFLD	Aldex2
Clostridiaceae	-0.010784557863573883	1	Family	MPA_db2023	NAFLD	Aldex2
Coprobacillaceae	-0.1941737694928403	1	Family	MPA_db2023	NAFLD	Aldex2
Coriobacteriaceae	0.10377083888519709	1	Family	MPA_db2023	NAFLD	Aldex2
Corynebacteriaceae	0.08472481731802611	0.9870456499523808	Family	MPA_db2023	NAFLD	Aldex2
Desulfovibrionaceae	-0.3795130667319786	0.9865520996347686	Family	MPA_db2023	NAFLD	Aldex2
Eggerthellaceae	0.3356007167693147	0.9453300345209441	Family	MPA_db2023	NAFLD	Aldex2
Enterobacteriaceae	0.06987326547839678	1	Family	MPA_db2023	NAFLD	Aldex2
Enterococcaceae	0.08643319884268164	0.9863726949322179	Family	MPA_db2023	NAFLD	Aldex2
Erysipelotrichaceae	0.3337646118226322	0.9776732394945027	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriaceae	-0.03589661446937058	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis	0.08655690013911771	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales incertae sedis	0.0619441183602563	1	Family	MPA_db2023	NAFLD	Aldex2
Eubacteriales unclassified	0.21051843002937787	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1011	-0.24908387340072102	0.9621386290129386	Family	MPA_db2023	NAFLD	Aldex2
FGB10477	0.04879036464624808	0.9939866064157215	Family	MPA_db2023	NAFLD	Aldex2
FGB1126	-0.22579850744833502	0.9849746056719495	Family	MPA_db2023	NAFLD	Aldex2
FGB1201	9.491775727869839e-4	0.9914530324037196	Family	MPA_db2023	NAFLD	Aldex2
FGB12107	0.162478151246082	0.9514806777706061	Family	MPA_db2023	NAFLD	Aldex2
FGB1211	-0.038059036090816165	0.9920245709736599	Family	MPA_db2023	NAFLD	Aldex2
FGB1217	-0.06790755162047793	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1226	-0.20713026462703532	0.990923547726983	Family	MPA_db2023	NAFLD	Aldex2
FGB1227	0.06091090959987301	0.9986109341531603	Family	MPA_db2023	NAFLD	Aldex2
FGB1249	0.12524451821593063	0.9839280217928553	Family	MPA_db2023	NAFLD	Aldex2
FGB1258	0.05446479752734991	0.9903385630585558	Family	MPA_db2023	NAFLD	Aldex2
FGB1260	0.007326902939885032	0.9936987231277694	Family	MPA_db2023	NAFLD	Aldex2
FGB1262	0.14366989510343986	0.9557124184574703	Family	MPA_db2023	NAFLD	Aldex2
FGB1292	0.07720827118279931	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1298	0.16328329672552988	0.9168553951725529	Family	MPA_db2023	NAFLD	Aldex2
FGB1311	-0.03509525346414226	0.9982463930726545	Family	MPA_db2023	NAFLD	Aldex2
FGB1325	0.009160126578383243	0.9944816640684108	Family	MPA_db2023	NAFLD	Aldex2
FGB1347	0.16070049907106992	0.9443781599006239	Family	MPA_db2023	NAFLD	Aldex2
FGB1354	0.07049817444382353	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1355	-0.07824773991379352	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1359	-0.03529544885257381	0.9992252342346197	Family	MPA_db2023	NAFLD	Aldex2
FGB1374	-0.15425393841622337	0.965085965501814	Family	MPA_db2023	NAFLD	Aldex2
FGB1380	0.14418795299175685	0.945650319127295	Family	MPA_db2023	NAFLD	Aldex2
FGB14224	0.03136407495160294	0.9909062691105401	Family	MPA_db2023	NAFLD	Aldex2
FGB1473	-0.04125786620873334	0.9967419930195145	Family	MPA_db2023	NAFLD	Aldex2
FGB14936	0.060062537228304354	0.9977165463354546	Family	MPA_db2023	NAFLD	Aldex2
FGB15212	0.05384051996723552	0.9847965902807345	Family	MPA_db2023	NAFLD	Aldex2
FGB1670	0.04124749870213845	0.9913973548809244	Family	MPA_db2023	NAFLD	Aldex2
FGB16911	0.032425655001851	0.9946626699085019	Family	MPA_db2023	NAFLD	Aldex2
FGB1705	0.061304046135931795	0.9746774784280863	Family	MPA_db2023	NAFLD	Aldex2
FGB1765	0.0944693346116309	1	Family	MPA_db2023	NAFLD	Aldex2
FGB1776	0.0520975309632814	0.9790319285359546	Family	MPA_db2023	NAFLD	Aldex2
FGB1779	0.027661426536600274	0.9828902832231868	Family	MPA_db2023	NAFLD	Aldex2
FGB1787	0.20389239906756465	0.9495502377301723	Family	MPA_db2023	NAFLD	Aldex2
FGB1798	0.14325835900657863	0.9439965627261401	Family	MPA_db2023	NAFLD	Aldex2
FGB2404	0.047270279798731996	0.9849778829506345	Family	MPA_db2023	NAFLD	Aldex2
FGB24517	0.04282131252110735	0.999121339300675	Family	MPA_db2023	NAFLD	Aldex2
FGB2834	0.011871226841053774	0.9980403663009666	Family	MPA_db2023	NAFLD	Aldex2
FGB2839	0.03266851386057662	0.9926628547301727	Family	MPA_db2023	NAFLD	Aldex2
FGB2840	0.004299661357624951	0.9909013854923274	Family	MPA_db2023	NAFLD	Aldex2
FGB2875	0.09494483601400784	0.9771963220346311	Family	MPA_db2023	NAFLD	Aldex2
FGB28775	0.13112710413275214	0.9676513693995158	Family	MPA_db2023	NAFLD	Aldex2
FGB2880	0.13995415540844203	0.9528660584352499	Family	MPA_db2023	NAFLD	Aldex2
FGB2881	0.028034555814178845	0.9928416881320924	Family	MPA_db2023	NAFLD	Aldex2
FGB2890	0.20915972355906282	0.8927710301666772	Family	MPA_db2023	NAFLD	Aldex2
FGB2898	0.032094873304551734	0.9936981748195749	Family	MPA_db2023	NAFLD	Aldex2
FGB2906	-0.03841144978170835	0.9989151085248198	Family	MPA_db2023	NAFLD	Aldex2
FGB2915	0.03282017214068973	0.9946593634228849	Family	MPA_db2023	NAFLD	Aldex2
FGB2918	0.009782908006949777	0.9936258058392459	Family	MPA_db2023	NAFLD	Aldex2
FGB2930	-0.00514860075350123	0.992973478558665	Family	MPA_db2023	NAFLD	Aldex2
FGB2949	-0.05187225506682488	0.9974933773666967	Family	MPA_db2023	NAFLD	Aldex2
FGB2950	0.04437307984524427	0.9925341323034458	Family	MPA_db2023	NAFLD	Aldex2
FGB2952	-0.04603946191981224	0.9942136092048585	Family	MPA_db2023	NAFLD	Aldex2
FGB2957	0.017346780204262773	0.9847675149735782	Family	MPA_db2023	NAFLD	Aldex2
FGB2959	0.12343250799649023	0.9581234604443172	Family	MPA_db2023	NAFLD	Aldex2
FGB2960	0.029129574016021304	0.9915270643288187	Family	MPA_db2023	NAFLD	Aldex2
FGB2982	-0.01315027007192408	0.9989992779191678	Family	MPA_db2023	NAFLD	Aldex2
FGB2983	0.04529627441908003	0.9972971421050053	Family	MPA_db2023	NAFLD	Aldex2
FGB2984	0.0652935435029665	0.984888397038441	Family	MPA_db2023	NAFLD	Aldex2
FGB2992	-0.08083618468467266	0.9907674363037281	Family	MPA_db2023	NAFLD	Aldex2
FGB3004	-0.038473132874454724	0.9998646757858383	Family	MPA_db2023	NAFLD	Aldex2
FGB3009	-0.07566443304524671	0.9995882084785753	Family	MPA_db2023	NAFLD	Aldex2
FGB3012	0.1437386550203653	0.9381901536969112	Family	MPA_db2023	NAFLD	Aldex2
FGB3023	0.08026899007567832	0.9957386348911937	Family	MPA_db2023	NAFLD	Aldex2
FGB30287	0.10412397103664268	0.9905405158982263	Family	MPA_db2023	NAFLD	Aldex2
FGB30328	0.050868227939382324	0.9821589261335164	Family	MPA_db2023	NAFLD	Aldex2
FGB3038	-0.1561166234469678	0.993805298117528	Family	MPA_db2023	NAFLD	Aldex2
FGB3041	0.08096421844391513	0.9818787220463978	Family	MPA_db2023	NAFLD	Aldex2
FGB3043	0.10050152077079698	0.9713429516974121	Family	MPA_db2023	NAFLD	Aldex2
FGB3047	-0.28517731154970816	0.955565285961624	Family	MPA_db2023	NAFLD	Aldex2
FGB3048	0.04919005493121653	0.9951194902726382	Family	MPA_db2023	NAFLD	Aldex2
FGB3054	-0.002679015331873935	0.9995704469556792	Family	MPA_db2023	NAFLD	Aldex2
FGB3057	0.09098737582631443	1	Family	MPA_db2023	NAFLD	Aldex2
FGB3062	-0.0693315203656622	0.9975805449388684	Family	MPA_db2023	NAFLD	Aldex2
FGB3069	-0.12928347166270487	0.9963507281926545	Family	MPA_db2023	NAFLD	Aldex2
FGB3070	0.10883106282218945	0.9846948020922347	Family	MPA_db2023	NAFLD	Aldex2
FGB3072	0.017141386413368258	1	Family	MPA_db2023	NAFLD	Aldex2
FGB31455	0.04372827178600554	0.9960154293945351	Family	MPA_db2023	NAFLD	Aldex2
FGB3172	0.17319181688481833	0.910068111747275	Family	MPA_db2023	NAFLD	Aldex2
FGB3360	0.03809971280742219	0.9910660954179115	Family	MPA_db2023	NAFLD	Aldex2
FGB38642	0.04227862997757112	0.996105103129901	Family	MPA_db2023	NAFLD	Aldex2
