Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Segatella copri	0.155482871962312	0.205506961078382	Species	NAFLD	MPA_db2023	MaAsLin2
Clostridiales bacterium.kle1615	-0.0133028338921893	0.0211234411271148	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Fusicatenibacter saccharivorans	-0.0582206207862121	0.111474749647271	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Bacteroides stercoris	0.0699003515069164	0.171256652834404	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Blautia glucerasea	-0.0303799758173506	0.171256652834404	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnoclostridium sp. 210928.Dfi.6.3	-0.0312489693124864	0.171256652834404	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
X ruminococcus..torques	-0.085281207578602	0.171256652834404	Species	NAFLD	SM_genbank-2022.03	MaAsLin2
Kle1615 sp. 4292725	-0.0147635747997178	4.9139914135616e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0637336664961166	8.6821708371654e-4	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dysosmobacter welbionis	0.0280783753487028	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Fusicatenibacter saccharivorans	-0.0988337770144518	0.0117382591182296	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.sp934394595	-0.0106991429447277	0.0828773185674287	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.massiliensis	-0.0790654372419774	0.0919578862494762	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.sp900066505	-0.0163098730781842	0.0919578862494762	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Lawsonibacter asaccharolyticus	0.0106502886658576	0.0919578862494762	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Mediterraneibacter faecis	-0.0639956258516291	0.0919578862494762	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroides stercoris	0.0700424846770459	0.0924671342420573	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Pauljensenia sp. 0278725	-0.00613151662859127	0.100014841569671	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Enterocloster pacaense	0.0111954605912751	0.11742434945244801	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Phocaeicola vulgatus	0.117293301062824	0.11742434945244801	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroides ovatus	0.0926442153742261	0.123429623521391	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Coprococcus a.catus	-0.0253446207824786	0.123429623521391	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.sp000285855	-0.0287263899476267	0.152844320400898	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.wexlerae	-0.10318040761756	0.165019986034294	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bacteroides thetaiotaomicron	0.0543563105885257	0.174372421199285	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Bifidobacterium adolescentis	-0.0902049141363609	0.174372421199285	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Dielma fastidiosa	0.00610610507460594	0.174372421199285	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Flavonifractor plautii	0.0375875828107969	0.174372421199285	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Faecousia sp. 3525905	0.0239888249353817	0.199118827871308	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Guopingia tenuis	0.00592559610838209	0.199118827871308	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Ralstonia sp. 1078575	-0.0121468480070704	0.199118827871308	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Jahzie01 sp. 9419895	0.0049746921665815	0.20840520777788	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Parabacteroides distasonis	0.0409826139396808	0.21229086667676	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Prevotella corporis	0.00768944029401251	0.2168688531584	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Blautia a.faecis	-0.0478583796244363	0.218032229661095	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Cajfuh01 sp. 4717555	0.00778112512626267	0.218032229661095	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Clostridium q.symbiosum	0.0218983066941463	0.218032229661095	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Streptococcus sanguinis	-0.00335072579415059	0.218032229661095	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Gemella sanguinis	-0.00263959359931258	0.232182887655277	Species	NAFLD	SM_gtdb-rs214-full	MaAsLin2
Kle1615 sp. 0066985	-0.0481682272323635	0.00208544646965916	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Kle1615 sp. 4292725	-0.0210335789245069	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Roseburia sp. 0753715	-0.0153598331723593	0.00209718839965686	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter saccharivorans	-0.0971652021256293	0.00372019237724052	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter sp. 0754605	0.015232455759471	0.00505840613220965	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fusicatenibacter sp. 0772675	-0.0206889344864095	0.00515994090146802	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter welbionis	0.0304414896344933	0.00806734170057983	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp000285855	-0.0241391924344652	0.0171052454755167	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Odoribacter sp. 0762515	0.0196277599799246	0.0220055565796603	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp934394595	-0.00877439436842018	0.0331056908283678	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides caecimuris	0.0160310295432715	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp905209435	-0.014156834526758	0.036578285486819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
X43 108.sp001915545	0.0205662362986841	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides stercoris	0.0651979397026903	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.massiliensis	-0.0752413477649485	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900751995	-0.0205364650435753	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp905206915	-0.013333338705048	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter asaccharolyticus	0.0117169743741976	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Mediterraneibacter faecis	-0.0566264049312716	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Mediterraneibacter sp. 4309345	-0.0207280684335585	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pauljensenia sp. 0278725	-0.00625630987926221	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola vulgatus	0.12741491783163	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pseudoflavonifractor a.sp018374635	0.00798843044846525	0.0511724558914532	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides acidifaciens	0.0107302403810379	0.0654051554745428	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.intestinalis	-0.00932220728478736	0.0654051554745428	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900066505	-0.0162009670494348	0.0654051554745428	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp934371575	-0.00868642231838476	0.0654051554745428	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola dorei	0.0390352633145473	0.0654051554745428	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides sp. 9412865	0.0254473618038989	0.0793437308027755	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides rodentium	0.0161441995350686	0.0812213891819158	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides luhongzhouii	0.0118754649630575	0.082038605455765	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Enterocloster pacaense	0.0107495346663659	0.082038605455765	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Parabacteroides johnsonii	0.00950430790953702	0.082038605455765	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola sp. 9414665	0.0218719527078964	0.082038605455765	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ruminococcus c.sp000980705	-0.0343648399795914	0.0821253617570086	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.faecis	-0.0438039826431187	0.0899598428534365	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900066205	-0.0153859565071038	0.0899598428534365	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp934426285	-0.00962527098490607	0.0899598428534365	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Prevotella corporis	0.00877297484356674	0.0899598428534365	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus sanguinis	-0.00366833812916612	0.105894685647281	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.wexlerae	-0.0982616638548836	0.110274580384792	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides ovatus	0.0665670708569406	0.112285787719999	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides xylanisolvens	0.0329099358844003	0.112285787719999	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacterium adolescentis	-0.0842601341501736	0.112285787719999	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ralstonia sp. 1078575	-0.0134535908215516	0.112285787719999	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Parabacteroides distasonis	0.038030026869542	0.126609571885539	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides sp. 2362375	0.0169163484941603	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacterium ruminantium	-0.0186355767609932	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.luti	-0.0154327979112424	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp003474435	-0.014656777241481	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp018919065	-0.0124934297826285	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900548245	-0.0277939939033429	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Choladousia sp. 2363135	-0.0160236988843948	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dorea a.longicatena	-0.0496985230538811	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dorea formicigenerans	-0.0255211103022311	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Enterocloster citroniae	0.010660151353187	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecousia sp. 3525905	0.021861779215545	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Guopingia tenuis	0.00623804989318631	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Jahzie01 sp. 9419895	0.00548841861052519	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Oliverpabstia faecicola	-0.0153801349374372	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola sp. 9414725	0.0120300605792386	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus vestibularis	-0.0056038198794222	0.128838743873137	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola sp. 0760795	0.0175308391478326	0.13569981140694	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides sp. 2491635	0.0109036014497958	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides thetaiotaomicron	0.0450300389257744	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacterium sp. 2742445	-0.0103314639969198	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.schinkii	-0.0108824781331301	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus a.catus	-0.0195980232421745	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dielma fastidiosa	0.00545951540034436	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Oliverpabstia sp. 4359255	-0.00841985144349501	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola sartorii	0.0131449531385304	0.137601294421852	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerobutyricum soehngenii	-0.0286901296389479	0.138323004705897	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cajfuh01 sp. 4717555	0.00848910371376148	0.138323004705897	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Clostridium q.symbiosum	0.0197181097462272	0.138323004705897	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Flavonifractor plautii	0.0286507788046441	0.138323004705897	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp000436615	-0.01060624582119	0.139474320699872	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dxtb01 sp. 9410105	0.00541356667122094	0.1433332248619	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerostipes sp. 5215045	-0.0103145442193746	0.14745232142294	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Romboutsia timonensis	-0.0446336944133671	0.14745232142294	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerobutyricum hallii	-0.0519045889959032	0.158605004550973	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Romboutsia ilealis	-0.00930475377016205	0.16006486838037	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus sp. 0187445	-0.00600372835145346	0.16006486838037	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus sp. 3521145	-0.0053248188510559	0.16006486838037	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900066355	-0.01863605855119	0.162384700176819	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus salivarius	-0.015108244282784	0.18042200117867	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola coprocola	0.0188196598219408	0.180496790330788	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 41.sp900066215	-0.0194182259230201	0.180727831989336	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides finegoldii	0.0255586253842223	0.18313563313021	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerotruncus colihominis	0.0104632309814781	0.191803548727536	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocaeicola faecicola	0.00693282629290371	0.198202674740859	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bifidobacterium pseudocatenulatum	-0.0261053110071305	0.203033632940534	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecalibacillus faecis	-0.0121376761342179	0.203033632940534	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fenollaria timonensis	0.00727687812599583	0.205049960914076	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Mesorhizobium terrae	-0.00874157788748468	0.205049960914076	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Parabacteroides merdae	0.0416109455927102	0.205049960914076	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900551715	-0.00887693799625551	0.208591467579574	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus oralis.bl	-0.00261069357988277	0.208591467579574	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Butyricimonas faecalis	0.0140463088082853	0.209847593640996	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gemella sanguinis	-0.00242365980671354	0.209847593640996	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Odoribacter sp. nchnicus	0.0214571047212549	0.209847593640996	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Sutterella wadsworthensis	0.0200566195554285	0.209847593640996	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Oliverpabstia intestinalis	-0.0267910180899938	0.213524481525272	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Choladousia sp. 2363665	-0.0106207709260768	0.217620966615182	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Agathobacter sp. 0546625	-0.0202356948051754	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides intestinigallinarum	0.0131071885736568	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides sp. 0761785	0.00981191724546463	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bilophila wadsworthia	0.0111249718146291	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp003471165	-0.012834893843072	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dialister sp. 2722495	-0.00668118662544843	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter faecalis	0.00804114905003472	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dysosmobacter sp. 0542115	0.00357095564492772	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecalibacillus intestinalis	-0.0297802213170412	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Prevotella buccalis	0.00760094260272553	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Terrisporobacter sp. 0557165	-0.0115770642637574	0.227424165953157	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ruthenibacterium lactatiformans	0.0250213766345108	0.230573609034974	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides uniformis	0.0429735290009187	0.230967351527617	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Prevotella copri	0.111117421589457	0.230967351527617	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bacteroides eggerthii	0.0156644158326773	0.231388220644432	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Actinomyces graevenitzii	-0.00255732960556815	0.235683705568657	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.obeum	-0.0432452284006334	0.235683705568657	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Enterocloster lavalensis	0.00436967491532253	0.235683705568657	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecalibacterium sp. 4501115	0.00784701217553565	0.235683705568657	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Roseburia intestinalis	-0.0568127650445583	0.235683705568657	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900066145	-0.00745392151455911	0.238619378412014	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 238.sp900542245	0.00718195962105776	0.238619378412014	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Streptococcus sp. 1556435	-0.0175503390747945	0.23963689518083	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lawsonibacter sp. 0066825	0.00615720772593997	0.240457647392613	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Janfxs01 sp. 4460105	0.00376988367645332	0.241093358489649	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Terrisporobacter sp. 2782605	-0.00338935463795842	0.241093358489649	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Agathobacter rectalis	-0.0733972058686023	0.242687277920618	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerobutyricum sp. 4307085	-0.0055896129099497	0.242687277920618	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Blautia a.sp900120195	-0.00868367608900989	0.242687277920618	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Eubacterium r.sp000436835	0.0336550434585407	0.242687277920618	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Prevotella sp. 0557255	-0.00573140737318625	0.24437247162628	Species	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
