Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Uba738	-0.00300362416884251	0.68195245644229	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Umgs911	-0.00172601009697328	0.68195245644229	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Massilioclostridium	-0.00274336708023202	0.715389745484836	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Scatomonas	-0.00256308466294322	0.715389745484836	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnoclostridium	0.00432879617331179	0.727502369908134	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba3402	0.00569913680857826	0.728905286039199	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Acidaminococcus	-0.00456570889097585	0.745381861966657	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bariatricus	0.0130487815671478	0.748010059573517	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Caktfw01	-0.00120188099322636	0.749609481675273	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Jagzmm01	-0.00208227038251677	0.76021609818418	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Parasutterella	0.00470605817262749	0.76021609818418	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Akkermansia	-0.0230042245277045	0.760431995014575	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus	0.0180975671653839	0.760431995014575	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Frisingicoccus	-0.00182105926938467	0.760431995014575	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ventricola	0.00512747668830659	0.760431995014575	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerotardibacter	0.00443632045152753	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 317	0.00330179478432906	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Gemmiger	0.0186378728809816	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Megasphaera	0.0113534374573362	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Metalachnospira	-0.00218033237694851	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Paraprevotella	-0.00394027376648671	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Peptoniphilus	-0.0031546969916017302	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Qana01	0.00217643326228609	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Wujia	-0.00920277758097915	0.762740469670551	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Dialister	0.0160116613024599	0.777458704956469	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Adlercreutzia	0.00440486967214301	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 194	-0.00375056980101471	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cajfur01	0.00231253357164091	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Clostridium ap	-0.00495263849708563	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Clostridium aq	-0.00322308236525637	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Eggerthella	-0.00396480306328954	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Escherichia	-0.00898298856959558	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Eubacterium	-0.0125233160259104	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Hgm13006	9.373127134058e-4	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Massilimicrobiota	0.00160274408844425	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Negativibacillus	0.00406169230069723	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Neobittarella	0.00177254828334261	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pararuminococcus	-0.00128068496732859	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Schaedlerella	0.00266816498129442	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Thomasclavelia	0.00529116558793467	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Zhenpiania	0.00198568457928329	0.786255402565327	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Eisenbergiella	0.006281834731764	0.792140136888156	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Sellimonas	-0.00492466160618264	0.80390834032579	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ruminiclostridium	0.00567122433512405	0.806498304162443	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lachnospira	-0.0126955781126772	0.824360707030347	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba737	-0.00174509080768886	0.82892431340681	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 103	-0.00716969481678622	0.830483341227449	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Massilistercora	-0.00296317062928849	0.830483341227449	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ventrisoma	-7.5194349499409e-4	0.830483341227449	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Caktxu01	-8.8952454857038e-4	0.83263142910095	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecivicinus	-0.00156583963623757	0.83263142910095	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Neoanaerotignum	7.1032412110637e-4	0.83263142910095	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Klebsiella	0.00102934743654111	0.860258904711582	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 170	-0.00708328125931969	0.881947701930589	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Turicibacter	0.00325773515608061	0.894409947579507	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Enterenecus	-7.5828142859066e-4	0.902220957950714	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Instestinimonas	-5.4731946205367e-4	0.902220957950714	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba11524	0.00299797724089511	0.902220957950714	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Egerieenecus	-0.0013405291575374	0.913281699965669	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba644	-5.2807758120853e-4	0.913281699965669	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Scatomorpha	-0.00245570155138171	0.917333870255768	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fimadaptatus	8.7343526397671e-4	0.922441742167113	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fimisoma	0.00179304975301068	0.922441742167113	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Jajeqr01	-0.00122754582733734	0.922441742167113	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Nsj 51	0.00117547647159262	0.922441742167113	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ventrimonas	-0.00206561806169664	0.922441742167113	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Catenibacterium	-0.00648091782064009	0.923518547393429	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pseudoruminococcus	-0.00145003104034283	0.923518547393429	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fournierella	-0.00174915230770111	0.927986345487046	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Umgs1370	-6.2663698126927e-4	0.927986345487046	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaerofustis	-8.4038023134231e-4	0.929487030582046	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Faecalitalea	-0.00118298435132393	0.929487030582046	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Bulleidia	0.00195022129093485	0.933212571723708	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Caktaa01	4.5503317487427e-4	0.933504203119573	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pullichristensenella	-0.00116082320772814	0.933504203119573	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba3818	0.00108284275372838	0.933504203119573	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 95	-0.00150189759224556	0.941850714962053	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Haemophilus	-8.3611176812293e-4	0.947280001386525	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Qand01	-4.5519506233358e-4	0.947280001386525	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Umgs856	-8.3126115294965e-4	0.947823423183574	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phil1	6.1536686582955e-4	0.961234842095434	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 302	0.00227067445058753	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Catenibacillus	5.0273449064031e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Christensenella	-6.5678740771976e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Emergencia	4.2433349550163e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Evtepia	-0.0012817933005624	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Jagzhz01	-7.5779312360541e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Jahzgc01	-2.7773879395728e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Megamonas	-0.00127404873016327	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Merdisoma	0.00127206943779826	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phil12	2.540008130262e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Qamm01	-6.6380665333494e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Umgs1312	-4.6147271381717e-4	0.961593527252742	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Onthomonas	-5.0726696848967e-4	0.983848743074822	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 245	-0.00130015344486809	0.986675591362854	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Egerieisoma	-3.9820739430803e-4	0.986675591362854	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Rug705	0.00193476072785215	0.986675591362854	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Umgs1590	4.9058688303017e-4	0.986675591362854	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Paratractidigestivibacter	-3.7168446691845e-4	0.994660486061814	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Agathobaculum	-3.8856009679734e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Anaeromassilibacillus	-4.6150961101512e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Butyribacter	-1.5047384634108e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Cag 177	0.00192599363187292	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Fimenecus	-5.2759197043875e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Heritagella	-1.2108680992755e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Longicatena	2.5639010311264e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Marvinbryantia	-3.0050580849659e-5	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Merdibacter	-9.45571282443148e-5	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Phocea	-1.1495601767784e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Pseudobutyricicoccus	-6.66049295093366e-5	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Sfel01	8.52767912270425e-5	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Uba11774	2.1108132113235e-4	0.997637096731135	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Lentihominibacter	3.7332236055986e-5	0.998294737583137	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Ligaoa	5.36076081455329e-6	0.998294737583137	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Staphylococcus	7.84995640342581e-6	0.998294737583137	Genus	NAFLD	SM_gtdb-rs214-rep	MaAsLin2
Coprococcus catus	-0.0488241669991117	0.0122846507965276	Species	NAFLD	KB20	MaAsLin2
Anaerobutyricum hallii	-0.111962104664753	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Anaerocolumna sedimenticola	-3.6990344658157e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacillus paralicheniformis	-0.00201949033612035	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides caecimuris	0.00704084463599034	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Zj.18	0.0032524478113961	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia massiliensis	-0.126826367664087	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia obeum	-0.0372640342118054	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Blautia sp. Sc05b48	-0.0593123843053698	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Gemella haemolysans	-0.00191648814748601	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola coprophilus	0.00895116819962914	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola dorei	0.0411861459614207	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phocaeicola vulgatus	0.177391913311466	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Phoenicibacter congonensis	-9.421768012007e-4	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantarius	-0.0015023316336009	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus pasteurianus	-0.00628295245530856	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Streptococcus sanguinis	-0.00653315741841706	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
X ruminococcus..torques	-0.112065908505442	0.0472833259913683	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Cacc.737	0.0153807578811169	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Bacteroides stercoris	0.0810840941308834	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Corynebacterium matruchotii	-4.7027578520784e-4	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Granulicatella adiacens	-0.00222614850923081	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Minimicrobia vallesae	-0.00384207740020385	0.0732963803703162	Species	NAFLD	KB20	MaAsLin2
Blautia argi	-0.00753165902930324	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Nanosynbacter sp. Hmt352	-0.00213191166329601	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Paeniclostridium sordellii	-0.00285524907857101	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Parabacteroides johnsonii	0.00609435624141802	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Parolsenella catena	-0.00222615926401577	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Streptococcus pneumoniae	-0.00274434938841005	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Nps.308	-8.633687096624e-4	0.0753477787593769	Species	NAFLD	KB20	MaAsLin2
Abiotrophia defectiva	-0.00214480076572734	0.0763536630073855	Species	NAFLD	KB20	MaAsLin2
Actinomyces pacaensis	-0.00151854000123178	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Kgmb10229	0.01005431316758	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium adolescentis	-0.132752053147508	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Clostridium sp. Sy8519	-0.00574173505020285	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Lactococcus cremoris	-0.00423423028474498	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Parabacteroides distasonis	0.0495567539253413	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Staphylococcus epidermidis	-8.8935903888488e-4	0.0940542449666705	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. A1c1	0.0243068457167353	0.0971364773994772	Species	NAFLD	KB20	MaAsLin2
Komagataeibacter oboediens	-0.00250870392885956	0.097637924726397	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsiss2	-0.00299087859071082	0.097637924726397	Species	NAFLD	KB20	MaAsLin2
Bacteroides thetaiotaomicron	0.0574524288556025	0.0986818756564421	Species	NAFLD	KB20	MaAsLin2
Clostridioides sp. Es.s.0010.02	-5.4512186045588e-4	0.100943431262937	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium animalis	-0.0016517721205754	0.108893828308848	Species	NAFLD	KB20	MaAsLin2
Butyrivibrio fibrisolvens	-7.48965724346e-4	0.108893828308848	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Hf.162	0.0153178527911063	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Butyricimonas faecalis	0.00821111773847838	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Lancefieldella parvula	-0.00108131764056438	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Leptotrichia wadei	-2.649434324784e-4	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Ralstonia solanacearum	-0.00244795862951253	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Schaalia odontolytica	-0.00425017494314277	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Streptococcus cristatus	-0.00181634332733462	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Streptococcus gordonii	-0.00414579217321335	0.109455369282791	Species	NAFLD	KB20	MaAsLin2
Berryella intestinalis	-0.00194595854723919	0.11864072507121	Species	NAFLD	KB20	MaAsLin2
Ralstonia pickettii	-0.00463450414832167	0.119390417159337	Species	NAFLD	KB20	MaAsLin2
Gemella morbillorum	-0.00197135618475509	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Paraclostridium bifermentans	-0.00148976360658884	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Petrocella atlantisensis	-7.5107609621799e-4	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Ralstonia sp. 56d2	-7.2046038614801e-4	0.122905760764422	Species	NAFLD	KB20	MaAsLin2
Bacteroides ovatus	0.0763980788846072	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Butyricimonas virosa	0.0160304336716861	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Ralstonia insidiosa	-0.0114514754524546	0.123455622828669	Species	NAFLD	KB20	MaAsLin2
Schaalia meyeri	-0.00102072739051606	0.137033119998039	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.171	-8.5932824546572e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Anoxybacillus caldiproteolyticus	-2.9946188034211e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Kgmb07931	0.0122290621162435	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium dentium	-0.00357915609328094	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Clostridium perfringens	-0.00683403040753435	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Geobacter sp. Jerry.yx	-5.0239331469253e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Lactobacillus delbrueckii	-0.00176455285515141	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Moorella glycerini	-1.4045355230514e-4	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Oscillibacter sp. Pea192	0.0146057576414522	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Prevotella buccalis	0.00635914468386334	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Ralstonia mannitolilytica	-0.00512601036035774	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia hominis	-0.00304415982158241	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia ilealis	-0.0325936770844775	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Romboutsia sp. Ce17	-0.00730870641259854	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus canis	-0.00189665482401087	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus mitis	-0.0046799312585177	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus oralis	-0.00399937688151423	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus parasanguinis	-0.00862614574225752	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. oral.taxon.061	-0.0018293116030963	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus suis	-0.00344924049656688	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Streptococcus vestibularis	-0.00224661889673443	0.137172501851167	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium thermophilum	-0.00238232028050334	0.13756339068999	Species	NAFLD	KB20	MaAsLin2
Methylobacterium sp. Dm1	-0.00238543335183083	0.138553943704702	Species	NAFLD	KB20	MaAsLin2
Parabacteroides merdae	0.0536086001013182	0.142982602685826	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.897	-9.2900593147575e-4	0.145390979187548	Species	NAFLD	KB20	MaAsLin2
Streptococcus salivarius	-0.0423870716306607	0.145390979187548	Species	NAFLD	KB20	MaAsLin2
Faecalibacillus intestinalis	-0.0400583757216912	0.146584215120277	Species	NAFLD	KB20	MaAsLin2
Streptococcus agalactiae	-0.0136226622696354	0.146584215120277	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. Hmt897	-7.5588581081063e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.169	-0.00139746461539006	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides fragilis	0.113159239362793	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides luhongzhouii	0.00653767407128821	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides sp. Cba7301	0.00361525812828738	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides xylanisolvens	0.0434966120876522	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bacteroides zoogleoformans	9.7314686790052e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Barnesiella viscericola	0.00293341571391384	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium pseudocatenulatum	-0.0379691768117127	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Bradyrhizobium sp. Btai1	-0.00197413370366362	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Collinsella aerofaciens	-0.0698060819493896	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Corynebacterium callunae	-4.6595627505413e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Corynebacterium vitaeruminis	-2.1185442705356e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Enterobacter roggenkampii	-5.4761810899522e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Flavonifractor plautii	0.0319834593549301	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Gemella sanguinis	-0.00298763342231018	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Lachnoanaerobaculum umeaense	-0.00176526039936751	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Leuconostoc gelidum	-0.00164353877812383	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Leuconostoc pseudomesenteroides	-2.3004109971732e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Limosilactobacillus fermentum	-0.00210263904946521	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Longibaculum sp. Kgmb06250	-0.0333600604439338	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Methylorubrum extorquens	-0.00122374950717994	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Methylorubrum sp. B1.46	-5.935840335109e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Novisyntrophococcus fermenticellae	-0.0026213424565751	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Odoribacter sp. nchnicus	0.0238764774606651	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Prevotella nigrescens	0.003694015089507	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Prevotella sp. oral.taxon.299	5.9207300800332e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Pseudomonas aeruginosa	0.00562912844108322	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Roseburia intestinalis	-0.0841952361702053	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Rothia aeria	-6.9124099035236e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus infantis	-0.00131672644411245	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus intermedius	-0.00121248713825977	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus lactarius	-0.00154840678001705	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus mutans	-0.00202696314173187	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. 116.D4	-8.9638579845643e-4	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. A12	-0.00279019383461178	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. Hsism1	-0.00535827667330495	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Streptococcus sp. oral.taxon.431	-0.00167250690354663	0.149516862495148	Species	NAFLD	KB20	MaAsLin2
Actinomyces sp. oral.taxon.414	-0.00144330373882226	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Bifidobacterium pseudolongum	-4.4044262225873e-4	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Butyrivibrio hungatei	-8.8802169007508e-4	0.15334672343116099	Species	NAFLD	KB20	MaAsLin2
Methylobacterium radiotolerans	-5.6411762550023e-4	0.154938906695563	Species	NAFLD	KB20	MaAsLin2
Streptococcus thermophilus	-0.0190364363137244	0.154938906695563	Species	NAFLD	KB20	MaAsLin2
Cupriavidus basilensis	-8.7802496134954e-4	0.155172869000352	Species	NAFLD	KB20	MaAsLin2
Sulfurovum sp. Nbc37.1	-1.9432699448199e-4	0.155172869000352	Species	NAFLD	KB20	MaAsLin2
Neisseria polysaccharea	5.4224267642132e-4	0.155195560189801	Species	NAFLD	KB20	MaAsLin2
