Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
UMGS1585	-0.553630739793157	0.623908278793053	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Prevotella	2.01935980297782	0.642669914242352	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 272	-0.429091876922807	0.657582501417688	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Lacticaseibacillus	1.01442210303871	0.657582501417688	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Eggerthella	0.794045588454353	0.661176504331683	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Barnesiella	-0.544112180927543	0.662603922831476	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Roseburia	0.366541860967535	0.677143235972967	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Fumia	-0.463770867355947	0.691788479175646	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Dialister	-0.963618516876639	0.700564627448281	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Actinomyces	0.429795215291535	0.709814326832378	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Faecalibacterium	0.230036010724293	0.717254498212865	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Mogibacterium	0.385695553288342	0.724587282597841	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
JANFXS01	0.512829793417086	0.72463919368237	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Adlercreutzia	-0.486768248052534	0.738202203684292	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Lactobacillus	0.120823199231709	0.745574461259163	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Senegalimassilia	0.309867015594598	0.746579804835095	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Gordonibacter	0.588518774700148	0.747858132635276	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Porcipelethomonas	-0.725601664406351	0.747858132635276	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Scatocola	-0.616137234049309	0.747858132635276	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Otoolea	0.361225914911456	0.754547808365928	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Clostridium	-0.584826220326355	0.759353106556504	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Hominenteromicrobium	-0.736743774045794	0.760606741759485	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Anaerotignum	0.416429915743263	0.765963945904692	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Merdimmobilis	-0.27293388230751	0.765963945904692	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Wujia	0.446435088783752	0.765963945904692	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Brotonthovivens	-0.524864170512894	0.766636273603426	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
JAGTTR01	-0.224161978657679	0.777743688135566	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Bacteroides	-0.23919804250533	0.778325473693026	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Butyricimonas	0.464373090690625	0.782928823615083	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Bariatricus	0.299396317132906	0.786656117646472	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
HGM12998	-0.248370114817321	0.786656117646472	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Muricoprocola	-0.286292362890133	0.786656117646472	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
UMGS1312	-0.381234184856914	0.789440684667151	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
UMGS1370	0.368519771881325	0.789440684667151	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 217	0.311300820311737	0.789587321008408	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Evtepia	-0.441262687177496	0.789587321008408	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAKRHR01	-0.220480926005059	0.799822880294577	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Sutterella	0.348338293891046	0.802056648662773	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 245	-0.484028470468622	0.802521342824364	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Desulfovibrio	-0.113509734933141	0.802521342824364	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Eubacterium	-0.353543329195655	0.802521342824364	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Neoanaerotignum	0.245227760887149	0.802521342824364	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Eisenbergiella	-0.42271340262638	0.803734761921736	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Hominisplanchenecus	0.457594562410524	0.807686481508789	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Mailhella	0.16047616552258	0.807686481508789	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Anaerotardibacter	-0.57213041786202	0.813056344471235	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Agathobacter	0.236917217696393	0.813336157584744	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Megamonas	0.249427275156138	0.813336157584744	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Paraprevotella	-0.171889304656727	0.81536376051706	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Ruthenibacterium	-0.222097530832125	0.81536376051706	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Campylobacter	-0.0740655059000787	0.82475079766356	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Faecalibacillus	0.321593113991528	0.83295026482552	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Lactonifactor	-0.137419351889558	0.851058597061067	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
UMGS27	-0.319802428258646	0.851058597061067	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Gemmiger	-0.128973113063727	0.86272450061316	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Intestinimonas	-0.312166023123808	0.863734991807959	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Ventrisoma	0.20973716827281	0.867551163172958	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Parabacteroides	0.122302356570235	0.868950308212848	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Holdemania	0.119641742227921	0.877056150217536	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Pararoseburia	-0.21662736516169	0.877056150217536	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
RGIG7193	0.129459036828729	0.881081683151026	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Metalachnospira	0.204549225662731	0.882787831025738	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Veillonella	0.228239146589787	0.884655784541422	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAKTFW01	0.125457439008672	0.88808775899462	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Laedolimicola	-0.192710268736693	0.88808775899462	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Alangreenwoodia	0.0450649534324954	0.889415528561956	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Emergencia	0.154503765016603	0.889415528561956	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Victivallis	-0.262062954917003	0.889415528561956	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
AF33 28	-0.193100373492648	0.891716284206194	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Aphodovivens	-0.0792152087156837	0.891716284206194	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
JAHZGC01	0.181355589515755	0.891716284206194	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
UMGS1071	0.216892455163449	0.895187077892164	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Acetatifactor	0.12470932328005	0.907442288647018	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Catenibacillus	-0.156236531550714	0.907442288647018	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Negativibacillus	0.236400116509828	0.907442288647018	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 266	0.0392505651832497	0.912776510202786	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Dielma	0.0602505089078809	0.925104190585555	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Slackia	0.117194254432654	0.929471782687588	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Hominilimicola	-0.10444615498426	0.930140398872848	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAJFTX01	0.0354015502484911	0.952488457084863	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
COE1	0.109573545349147	0.952981663029851	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Muricomes	0.0634921871939823	0.957964360825013	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
RGIG9041	-0.0461554992638547	0.961456241592879	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Phocaeicola	-0.0350659257534448	0.96276298697121	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 724	0.0187926234699132	0.970967543815974	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Massilioclostridium	-0.0139833457519122	0.993087143509723	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Bulleidia	0.00159963979138513	0.995552880560155	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
CAG 274	0.00264458303073099	0.995552880560155	Genus	P19_Gut	SM_gtdb_rs220	MaAsLin2
Angelakisella	-3.77330333758376	2.7033008176961e-4	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 170	-4.55745404229484	2.7033008176961e-4	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA3818	-2.60008489118979	8.1666665373343e-4	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM11616	-2.00474746111833	0.0012503920443866	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA644	-4.8773133494121	0.00148589115142807	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Schaedlerella	2.93403114053165	0.00269261621051931	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Flemingibacterium	-1.80858582578814	0.0128231401915048	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pseudobutyricicoccus	-3.39387167107629	0.0128231401915048	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Borkfalkia	-3.80466264784683	0.0150653096729749	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Merdivicinus	-2.44440516019603	0.0150653096729749	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
X14 2	-1.60643490243356	0.0195105798866703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Egerieenecus	-1.76038402627649	0.0195105798866703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM13862	-2.3067817893067	0.0234072372473392	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM13006	-3.14282210488178	0.0243394525730976	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAJFUR01	-2.64458447810935	0.0266186850061415	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Dorea	1.4097017855786	0.0273704959389073	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA11524	-4.06468785883292	0.0273704959389073	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Yeguia	-2.20166031227003	0.0273704959389073	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Limiplasma	-1.28818842720369	0.0336461099206015	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
DXTB01	1.76392657759166	0.0375953367778855	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA866	-1.96956758065355	0.0376661923835743	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ventricola	-2.4898367374151	0.0473673258907858	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Blautia	0.536214344336301	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKTWY01	-1.65755356136106	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Enterenecus	-2.79109719988579	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Neochristensenella	-2.05180542745599	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Parasutterella	-2.72028917541771	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Phil1	-1.99917554498707	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
SFEL01	-2.41525808994928	0.0523335542222663	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pullichristensenella	-1.99896259140085	0.0688815502547411	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecousia	-3.31251559566923	0.0722599746962388	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Caccousia	-1.05836182557607	0.0753089736253345	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
F23 B02	-2.18866624771403	0.083175931934532	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecivivens	-1.16390979782224	0.083175931934532	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lientehia	-1.44083720760538	0.083175931934532	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Thomasclavelia	3.19604528281038	0.083175931934532	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM13222	-2.26266283629708	0.0860432069231788	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Scatosoma	-3.08826812527118	0.0933344552519252	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Neobittarella	1.58786600808197	0.0974256897050974	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Scatomorpha	-1.97737968334445	0.100147016370023	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Guopingia	-1.26294430775281	0.102726404025673	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Mediterraneibacter	1.52957997474708	0.102726404025673	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA738	-1.18912685511541	0.102726404025673	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Youxingia	-0.955640060565888	0.104638917377282	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 103	-2.42790801211611	0.115477997074364	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 288	-2.74569297329275	0.115477997074364	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKTAA01	-1.49596097572668	0.115477997074364	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM14224	-0.739624288250396	0.11805356941306	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lawsonibacter	1.0287829082293	0.119631709991011	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Acutalibacter	-2.52940937204524	0.121213037683828	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Faecivicinus	-2.70476469184224	0.121213037683828	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1975	-1.44322492726301	0.131142921705108	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAND01	-1.33561111519369	0.135471923164433	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RUG11247	-1.41647445592558	0.139034444707719	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA737	-2.05025371653761	0.139034444707719	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Agathobaculum	1.05901963060841	0.146051285851368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 314	-3.09766021250389	0.146051285851368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Flavonifractor	1.72126887198222	0.146051285851368	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKXIK01	-0.964572046492896	0.149579225805252	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Onthomonas	-1.69709555252232	0.149579225805252	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1591	-1.11278625559061	0.151287976988825	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1696	-1.71245260142693	0.151287976988825	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JAGZMM01	-1.14565078488846	0.155374761948727	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Egerieimonas	0.870234781925041	0.160126580985344	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 115	-2.5015179861261	0.161640827218232	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JAHZEH01	-1.15995006477179	0.161640827218232	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Massiliimalia	-1.54666668817524	0.161640827218232	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Monoglobus	2.29459048907591	0.161640827218232	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Alistipes	-0.965096663516702	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Alitiscatomonas	0.839293503353253	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Alloruminococcus	-0.42745621893459	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerostipes	1.6930450724715	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKTXU01	-1.93395511909016	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Phil12	-2.40691003151909	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ruminiclostridium	-3.76046546948436	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ruminococcus	-0.969859088753108	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA3402	-1.30871789547954	0.166811107358033	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Allochristensenella	-1.19357282537964	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Aristotella	-0.561434007012636	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CABSMD01	-0.548625789338779	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM11514	-0.512267527519821	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Heritagella	0.947440929022296	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Oliverpabstia	1.58536364733239	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
PeH17	-2.72434412885758	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pelethomonas	-0.52536336419723	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAKL01	-0.671873434736113	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RGIG4076	-0.48171222720011	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA11774	-2.37817816983878	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS775	-1.50790175558032	0.172859999454557	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Raoultibacter	-0.660811284799905	0.175101530235918	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Suilimivivens	-1.59230983947046	0.175101530235918	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Avispirillum	-0.717445622670444	0.178711388536934	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CALXCT01	-0.93114879811726	0.19127504896684	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
QAKD01	-0.978548559922057	0.191775496038698	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CALWRB01	0.363572561440304	0.194225546184267	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Granulicatella	0.374794801508238	0.194225546184267	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Heteroscilispira	-0.715315946666401	0.194225546184267	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Holdemanella	-0.996035305620802	0.194225546184267	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Scybalosoma	-1.45786173175342	0.194225546184267	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 303	-1.17734395101234	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Christensenella	-1.89770184473759	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Collinsella	-1.55767359060803	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ellagibacter	1.86362258156065	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fimivivens	-0.711722132364322	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Intestinibacter	-2.64299862768594	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Lactococcus	2.13148033802057	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Ligilactobacillus	-1.69106035844525	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
SFGY01	-0.60826997719754	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
SFJ001	-0.934696856790383	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Spyradocola	-1.02614160608556	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA10281	-0.811176833358777	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1865	-0.843756888087973	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS856	-1.55546751984884	0.205484180843228	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
JAHZFN01	-1.29863217220424	0.208510007171702	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Allobutyricicoccus	-0.837278308092535	0.212147025240554	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1820	-0.947172720434735	0.212674148920411	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerotruncus	1.46823087600298	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bifidobacterium	-2.15206623373569	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CABSLJ01	-1.22973551439745	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 448	-1.29968436521338	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAKUFI01	-0.823813394466682	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Choladousia	-1.34800950160751	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
HGM11417	-0.654741441888785	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominibacterium	1.69161040900314	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Maliibacterium	-1.2338721347453	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Phascolarctobacterium	2.64839262013248	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UBA10677	-1.06201473927321	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS872	-1.35902325602313	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS902	-1.07588550397151	0.213179957387899	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Anaerofustis	0.705042859110227	0.21863388817778	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Coprococcus	-1.60140268282531	0.222175353946896	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Butyricicoccus	-1.90009211766997	0.222177299007703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fimadaptatus	-1.1712928974919	0.222177299007703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Sellimonas	1.05723109368188	0.222177299007703	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Fimenecus	-2.19861311010571	0.223855473049406	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Parvibacter	-0.432376271192394	0.22882759836895	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pauljensenia	1.20780088020034	0.22882759836895	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Terrisporobacter	-2.09110476222524	0.22882759836895	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1623	-1.68973120628045	0.22882759836895	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Congzhengia	-0.390313247157262	0.233738927917336	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pygmaiobacter	-0.459972067705445	0.233738927917336	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Limivivens	-1.36217401208182	0.236163359406961	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
RGIG7067	-0.997833138946849	0.248116665948816	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pullilachnospira	-0.385481407412614	0.24999334310751	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Bianquea	-1.58732598403899	0.251480802372215	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 433	-0.808670177286708	0.254158397638585	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CALXSV01	-0.812978683669228	0.254158397638585	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Methanobrevibacter	-1.43767417113735	0.254158397638585	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Vescimonas	-1.80238369851069	0.254158397638585	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
CAG 238	-0.834341352176603	0.256477482963612	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS995	-0.670989374095853	0.256477482963612	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
UMGS1783	-0.690391713057693	0.257590223878197	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Pseudoflavonifractor	0.81724325744197	0.257640178989874	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Allocoprobacillus	1.52651936609242	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Hominicoprocola	-2.08888075137992	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
Instestinimonas	-0.77191509075646	0.259897599451876	Genus	P19_Gut	SM_gtdb-rs220-rep	MaAsLin2
