Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
FGB82363	-1.6128626380356845	0.5200509749577072	Family	MPA_db2023	NAFLD	ANCOMBC2
FGB9119	2.669739407431837	0.6741731117938331	Family	MPA_db2023	NAFLD	ANCOMBC2
FGB9272	3.6121926864855727	0.42781158142213266	Family	MPA_db2023	NAFLD	ANCOMBC2
FGB9989	2.7945078552833373	0.33991258854654266	Family	MPA_db2023	NAFLD	ANCOMBC2
Firmicutes unclassified	0.01782235693325863	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Lactobacillaceae	-1.397216825720304	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Micrococcaceae	-1.1647037198305374	0.7088530047267663	Family	MPA_db2023	NAFLD	ANCOMBC2
Nitrobacteraceae	-0.3563760146962594	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Oscillospiraceae	0.03466408901697968	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Pasteurellaceae	-0.2198897261422238	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Phyllobacteriaceae	2.474449991783299	0.03233616137799744	Family	MPA_db2023	NAFLD	ANCOMBC2
Saccharibacteria unclassified	-1.7547051994871412	0.048852808434924115	Family	MPA_db2023	NAFLD	ANCOMBC2
Selenomonadaceae	-0.5030263309938064	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Sphingomonadaceae	-0.4523269056596527	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Staphylococcaceae	-0.6713273684426178	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Sutterellaceae	0.9870064862809368	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Tissierellia unclassified	1.219980814223793	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Turicibacteraceae	-1.336558583270879	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Veillonellaceae	-0.8748826181184833	1	Family	MPA_db2023	NAFLD	ANCOMBC2
Yeguiaceae	-0.8783018345664316	0.44726460254083916	Family	MPA_db2023	NAFLD	ANCOMBC2
Acidaminococcaceae	1.3823716000466653	0.12134789394273462	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Actinomycetaceae	-0.9055189521673852	0.7362644237187802	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Akkermansiaceae	0.4410881627678948	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Atopobiaceae	0.9788116238112305	0.871553984285859	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Barnesiellaceae	1.2637225328279984	0.27522956723302533	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Bradyrhizobiaceae	0.08934513864726133	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Carnobacteriaceae	-0.4402452459007885	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Christensenellaceae	0.39053564914840383	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Clostridiaceae	0.16242643698231932	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Coprobacillaceae	0.5724111590172645	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Coriobacteriaceae	-1.4140380552945389	0.08992570455704377	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eggerthellaceae	-0.766554756052538	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Enterobacteriaceae	-0.08358950482276084	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Erysipelotrichaceae	-0.5233996646123319	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eubacteriaceae	-0.18488803714846092	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eubacteriales Family XIII. Incertae Sedis	0.0982367289098614	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Fusobacteriaceae	-1.0907228628826284	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Lactobacillaceae	-1.3734574645285076	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Micrococcaceae	-0.4540544478090344	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Oscillospiraceae	-0.023479908036090687	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Oxalobacteraceae	-0.2548837101731027	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Pasteurellaceae	0.6415936419312788	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Peptococcaceae	-1.1184924425346257	0.5206180740536872	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Peptoniphilaceae	-1.6857300931654395	0.059646928461252025	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Porphyromonadaceae	0.4461211684290635	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Selenomonadaceae	-0.4611662135754445	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Sphingomonadaceae	-0.03732571739198478	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Staphylococcaceae	-1.2448978949303728	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Sutterellaceae	1.103182172691071	0.7635862943241525	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Turicibacteraceae	-0.7537896779356543	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Veillonellaceae	-0.9042014890216	1	Family	SM_genbank-2022.03	NAFLD	ANCOMBC2
Acidaminococcaceae	1.2500401981130236	0.25534834730824857	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Actinomycetaceae	-1.1131610836222574	0.43801832404816704	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Acutalibacteraceae	-0.5642087242793957	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Akkermansiaceae	0.2578364016332882	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Anaerofustaceae	1.0178926072041632	0.509441591589881	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Anaerotignaceae	0.34550651932811116	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Anaerovoracaceae	0.08993213574228438	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Atopobiaceae	-0.8396850441023492	0.9171653236237121	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Bacteroidaceae	1.478692029423692	0.045105595645503996	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Bianqueaceae	-0.34537082820728404	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Borkfalkiaceae	2.0652803606588392	0.39188411046730043	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Burkholderiaceae	0.05736892131422667	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Butyricicoccaceae	-0.3693741012507384	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
CAG-138	0.02902819179132653	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
CAG-272	0.3019858652923336	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
CAG-382	-1.837275926969012	0.15669275328047663	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
CAG-508	0.4937517711080492	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
CAG-74	-0.18766671115853736	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Christensenellaceae	-1.2768628846961931	0.16297906903132836	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Coprobacillaceae	-0.8592178888610322	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Coriobacteriaceae	-1.3194529745383252	0.05392120859713945	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Dialisteraceae	-1.445103986901999	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Enterobacteriaceae	-0.2282847153159025	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Erysipelotrichaceae	-0.36106729164027174	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Eubacteriaceae	2.05226237328924	0.1324314741917306	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Lactobacillaceae	-1.4970776607166643	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Megasphaeraceae	-1.4170254525848043	0.43801832404816704	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Micrococcaceae	-0.3082911379146039	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Monoglobaceae	1.2503599791620672	0.44318087710784976	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Mycobacteriaceae	-0.9625294487489514	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Pasteurellaceae	0.5492521523234339	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Peptococcaceae	-0.44799007337366975	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Porphyromonadaceae	0.12278699120168268	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QALW01	-0.7945462999489474	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
QAND01	0.16669002885833623	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Ruminococcaceae	-0.26804693979532157	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Selenomonadaceae	-0.6666874874237626	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Staphylococcaceae	-0.10853830649609635	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Turicibacteraceae	-0.9281935178553207	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA1255	-0.7827778014114646	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA644	-0.49692076131338303	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UBA660	1.8101575597297597	0.07785923665818076	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS124	-0.6833869222667239	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
UMGS1783	-1.2740773487844161	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Veillonellaceae	-0.18651462091015936	1	Family	SM_gtdb-rs214-full	NAFLD	ANCOMBC2
Actinomycetaceae	0.04838089471482837	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acutalibacteraceae	0.08726527566858469	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Akkermansiaceae	1.4586674990458233	0.25625857337851027	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerotignaceae	1.2170277737153137	0.7840339609922666	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Anaerovoracaceae	0.5506149523909014	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Atopobiaceae	-0.04603098448934183	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bacteroidaceae	2.513647114126692	1.676208029413529e-4	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bianqueaceae	-0.2550626255184341	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Bifidobacteriaceae	-0.54732046243509	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Burkholderiaceae	0.8955675397596992	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Butyricicoccaceae	0.39477200816500546	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-138	1.4861468220148386	0.2925203220566397	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-272	0.8996890110650002	0.5539591231339113	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-274	-2.401719886231104	0.14293436597109527	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-382	-0.895397279245483	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-508	1.389350423865955	0.6317679963119339	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
CAG-74	0.5493562677038811	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Christensenellaceae	-0.5619052018594031	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Clostridiaceae	-0.4097868340167292	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Coprobacillaceae	-0.12476998481759297	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Coriobacteriaceae	-0.7975837243020325	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Dialisteraceae	0.3903641851732344	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Eggerthellaceae	-0.21604550811399478	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Enterobacteriaceae	0.6567462628014913	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Erysipelotrichaceae	0.3511437473945023	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Eubacteriaceae	2.5288929487968237	0.05157923093495661	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lachnospiraceae	-0.1704143236860347	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Lactobacillaceae	-0.5164477369033806	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Marinifilaceae	1.876778832324572	0.0014379342331498663	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Megasphaeraceae	0.2109722151524321	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Muribaculaceae	0.5889356240093645	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Oscillospiraceae	1.331576598048742	0.02845701221746078	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
P3	0.5923995820471043	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Pasteurellaceae	1.0976049107993253	0.40420154498612787	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Peptococcaceae	-1.1313932368554076	0.55056183721188	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
QALW01	0.050130091291134195	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Rhizobiaceae	1.0755140601267013	0.5539591231339113	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Ruminococcaceae	0.4188950597376375	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Selenomonadaceae	0.17884132905775318	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Staphylococcaceae	0.2048666132651075	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Tannerellaceae	2.536924773917505	0.008296098045819898	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Turicibacteraceae	-0.20564491277677704	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA1255	-0.06325706196161127	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA1381	-0.27022227408361116	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA644	0.047171394263187075	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UBA660	1.1024238696978987	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS124	-0.10543265379803296	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
UMGS1783	-0.5793248339426574	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Veillonellaceae	1.4156189533685883	0.05765450023578142	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Xanthobacteraceae	0.3448375991596579	1	Family	SM_gtdb-rs214-rep	NAFLD	ANCOMBC2
Acholeplasmataceae	0.2393286011991412	1	Family	KB20	NAFLD	ANCOMBC2
Acidaminococcaceae	1.2594004486444939	1	Family	KB20	NAFLD	ANCOMBC2
Aeromonadaceae	-0.07532798535475704	1	Family	KB20	NAFLD	ANCOMBC2
Akkermansiaceae	0.5605648094037612	1	Family	KB20	NAFLD	ANCOMBC2
Alcaligenaceae	1.5597304456662486	0.344979801438084	Family	KB20	NAFLD	ANCOMBC2
Alicyclobacillaceae	1.1044263102745073	0.6225143365084973	Family	KB20	NAFLD	ANCOMBC2
Alteromonadaceae	-2.221281122471037	1	Family	KB20	NAFLD	ANCOMBC2
Beutenbergiaceae	NA	1	Family	KB20	NAFLD	ANCOMBC2
Brachyspiraceae	1.0595690057249258	1	Family	KB20	NAFLD	ANCOMBC2
Bradyrhizobiaceae	-2.9181811379542153	0.008108474473815807	Family	KB20	NAFLD	ANCOMBC2
Brevibacteriaceae	1.2318792701525882	0.9031710598978114	Family	KB20	NAFLD	ANCOMBC2
Brucellaceae	-1.2988714085158293	1	Family	KB20	NAFLD	ANCOMBC2
Bruguierivoracaceae	-0.3449527402926602	1	Family	KB20	NAFLD	ANCOMBC2
Campylobacteraceae	0.20005767335058447	1	Family	KB20	NAFLD	ANCOMBC2
Cardiobacteriaceae	0.3849994559354884	1	Family	KB20	NAFLD	ANCOMBC2
Caulobacteraceae	-0.39150547990496154	1	Family	KB20	NAFLD	ANCOMBC2
Chitinophagaceae	1.258165091927226	1	Family	KB20	NAFLD	ANCOMBC2
Christensenellaceae	-0.5026054643135586	1	Family	KB20	NAFLD	ANCOMBC2
Chrysiogenaceae	-0.5026641581190964	1	Family	KB20	NAFLD	ANCOMBC2
Clostridiaceae	-0.349048528692499	1	Family	KB20	NAFLD	ANCOMBC2
Colwelliaceae	0.5869847135911047	1	Family	KB20	NAFLD	ANCOMBC2
Comamonadaceae	0.6641846116597463	1	Family	KB20	NAFLD	ANCOMBC2
Coriobacteriaceae	-1.532076087920868	1	Family	KB20	NAFLD	ANCOMBC2
Corynebacteriaceae	-0.5109717429458933	1	Family	KB20	NAFLD	ANCOMBC2
Dehalococcoidaceae	0.07264221948459358	1	Family	KB20	NAFLD	ANCOMBC2
Dermabacteraceae	0.5906446467300869	1	Family	KB20	NAFLD	ANCOMBC2
Dermacoccaceae	0.8839983697981613	1	Family	KB20	NAFLD	ANCOMBC2
Desulfocapsaceae	-0.3623831725527583	1	Family	KB20	NAFLD	ANCOMBC2
Desulfomicrobiaceae	0.1409217271012283	1	Family	KB20	NAFLD	ANCOMBC2
Desulfovibrionaceae	0.8276524411806084	1	Family	KB20	NAFLD	ANCOMBC2
Dysgonomonadaceae	0.5498705351394633	1	Family	KB20	NAFLD	ANCOMBC2
Eggerthellaceae	-0.36395686929465954	1	Family	KB20	NAFLD	ANCOMBC2
Enterobacteriaceae	0.03103548034285977	1	Family	KB20	NAFLD	ANCOMBC2
Enterococcaceae	-0.2366057345989242	1	Family	KB20	NAFLD	ANCOMBC2
Erwiniaceae	0.33556907619620285	1	Family	KB20	NAFLD	ANCOMBC2
Eubacteriaceae	0.11310506491044948	1	Family	KB20	NAFLD	ANCOMBC2
Eubacteriales Family XIII. Incertae Sedis	-0.5959526359847221	1	Family	KB20	NAFLD	ANCOMBC2
Flavobacteriaceae	0.9385762460218492	1	Family	KB20	NAFLD	ANCOMBC2
Fulvivirgaceae	-1.009408195841324	1	Family	KB20	NAFLD	ANCOMBC2
Fusobacteriaceae	0.43664517469961245	1	Family	KB20	NAFLD	ANCOMBC2
Gemmatimonadaceae	-0.27843582321034005	1	Family	KB20	NAFLD	ANCOMBC2
Geobacteraceae	-0.9159664781455138	1	Family	KB20	NAFLD	ANCOMBC2
Gordoniaceae	0.3175271885832114	1	Family	KB20	NAFLD	ANCOMBC2
Gottschalkiaceae	-0.1621827244585892	1	Family	KB20	NAFLD	ANCOMBC2
Halomonadaceae	0.0012164777036921342	1	Family	KB20	NAFLD	ANCOMBC2
Helicobacteraceae	0.74973397132152	1	Family	KB20	NAFLD	ANCOMBC2
Heliobacteriaceae	-1.0460658836608403	0.6495757377781247	Family	KB20	NAFLD	ANCOMBC2
Jiangellaceae	0.5666172322172307	1	Family	KB20	NAFLD	ANCOMBC2
Lawsonellaceae	1.3008157221477188	1	Family	KB20	NAFLD	ANCOMBC2
Leptotrichiaceae	-0.6014971214267596	1	Family	KB20	NAFLD	ANCOMBC2
Limnochordaceae	-0.14906747805502568	1	Family	KB20	NAFLD	ANCOMBC2
Listeriaceae	-0.2095245585492637	1	Family	KB20	NAFLD	ANCOMBC2
Methylobacteriaceae	-2.4545013833511624	0.004484521921609124	Family	KB20	NAFLD	ANCOMBC2
Microbacteriaceae	-0.2714177338158552	1	Family	KB20	NAFLD	ANCOMBC2
Moraxellaceae	-0.1172428976767165	1	Family	KB20	NAFLD	ANCOMBC2
Morganellaceae	2.557736371552988	0.702038146279307	Family	KB20	NAFLD	ANCOMBC2
Mycobacteriaceae	0.37631769150312666	1	Family	KB20	NAFLD	ANCOMBC2
Mycoplasmataceae	1.1511269063995984	0.7094372522976138	Family	KB20	NAFLD	ANCOMBC2
Nitrospiraceae	1.792573682024784	0.4919298393094369	Family	KB20	NAFLD	ANCOMBC2
Nocardiaceae	0.736395019598672	1	Family	KB20	NAFLD	ANCOMBC2
Nocardioidaceae	0.6117716121742179	1	Family	KB20	NAFLD	ANCOMBC2
Oscillospiraceae	0.2515286595659015	1	Family	KB20	NAFLD	ANCOMBC2
Oxalobacteraceae	1.7889550060879749	0.9670052381044743	Family	KB20	NAFLD	ANCOMBC2
Paenibacillaceae	-0.3236098606524919	1	Family	KB20	NAFLD	ANCOMBC2
Pasteurellaceae	0.2953884484453239	1	Family	KB20	NAFLD	ANCOMBC2
Peptococcaceae	-0.22479377191412434	1	Family	KB20	NAFLD	ANCOMBC2
Peptoniphilaceae	0.3850443208701108	1	Family	KB20	NAFLD	ANCOMBC2
Planococcaceae	0.3616360789514692	1	Family	KB20	NAFLD	ANCOMBC2
Polyangiaceae	0.46905937698302014	1	Family	KB20	NAFLD	ANCOMBC2
Prevotellaceae	1.526796162086717	1	Family	KB20	NAFLD	ANCOMBC2
Propionibacteriaceae	-0.30731756287095885	1	Family	KB20	NAFLD	ANCOMBC2
Pseudoalteromonadaceae	NA	1	Family	KB20	NAFLD	ANCOMBC2
Pseudonocardiaceae	0.4664353311179255	1	Family	KB20	NAFLD	ANCOMBC2
Rhodocyclaceae	-0.3609968814628202	1	Family	KB20	NAFLD	ANCOMBC2
Rhodothermaceae	0.02064705031692749	1	Family	KB20	NAFLD	ANCOMBC2
Roseobacteraceae	1.2233379041200738	0.9309614762286711	Family	KB20	NAFLD	ANCOMBC2
Selenomonadaceae	-0.15108973007644855	1	Family	KB20	NAFLD	ANCOMBC2
Sphingobacteriaceae	0.6040102167654071	1	Family	KB20	NAFLD	ANCOMBC2
Sphingomonadaceae	0.1466361639968836	1	Family	KB20	NAFLD	ANCOMBC2
Sporomusaceae	-0.5970151431085299	1	Family	KB20	NAFLD	ANCOMBC2
Steroidobacteraceae	-0.3822270417681548	1	Family	KB20	NAFLD	ANCOMBC2
Streptomycetaceae	0.5655959164001139	1	Family	KB20	NAFLD	ANCOMBC2
Succinivibrionaceae	-0.8205102714501431	1	Family	KB20	NAFLD	ANCOMBC2
Sutterellaceae	0.3600779406241597	1	Family	KB20	NAFLD	ANCOMBC2
Symbiobacteriaceae	0.12296209114079536	1	Family	KB20	NAFLD	ANCOMBC2
Synergistaceae	0.55603112421791	1	Family	KB20	NAFLD	ANCOMBC2
Tepidanaerobacteraceae	0.4743442716967319	1	Family	KB20	NAFLD	ANCOMBC2
Thermaceae	-0.18698649381566476	1	Family	KB20	NAFLD	ANCOMBC2
Thermoanaerobacteraceae	-0.6852787817185578	1	Family	KB20	NAFLD	ANCOMBC2
Thermoanaerobacterales Family III. Incertae Sedis	0.07360685200327102	1	Family	KB20	NAFLD	ANCOMBC2
Tissierellaceae	-0.6061852828195863	1	Family	KB20	NAFLD	ANCOMBC2
Treponemataceae	-0.5622457748087205	1	Family	KB20	NAFLD	ANCOMBC2
Turicibacteraceae	-0.7651684839204879	1	Family	KB20	NAFLD	ANCOMBC2
Veillonellaceae	-0.453306220620945	1	Family	KB20	NAFLD	ANCOMBC2
Vibrionaceae	-2.128026501655829	0.06295674332879506	Family	KB20	NAFLD	ANCOMBC2
Xanthobacteraceae	0.44944191133722466	1	Family	KB20	NAFLD	ANCOMBC2
Xanthomonadaceae	-0.17137440321500547	1	Family	KB20	NAFLD	ANCOMBC2
Yersiniaceae	-0.7804541286134764	1	Family	KB20	NAFLD	ANCOMBC2
Acidaminococcaceae	1.3971655252939068	1	Family	KB51	NAFLD	ANCOMBC2
Actinomycetaceae	-1.0678371061863374	1	Family	KB51	NAFLD	ANCOMBC2
Akkermansiaceae	1.1531421585425436	1	Family	KB51	NAFLD	ANCOMBC2
Atopobiaceae	-1.2399835210370251	1	Family	KB51	NAFLD	ANCOMBC2
Bacillaceae	-0.1251484767103585	1	Family	KB51	NAFLD	ANCOMBC2
Bacteroidaceae	2.9727449401027988	0.003676022009044907	Family	KB51	NAFLD	ANCOMBC2
Barnesiellaceae	2.430543915914053	0.01292239414251322	Family	KB51	NAFLD	ANCOMBC2
Carnobacteriaceae	-0.3282494314047013	1	Family	KB51	NAFLD	ANCOMBC2
Christensenellaceae	0.2313034234576445	1	Family	KB51	NAFLD	ANCOMBC2
Clostridiaceae	-0.1828247534298238	1	Family	KB51	NAFLD	ANCOMBC2
Comamonadaceae	-0.15411083558808475	1	Family	KB51	NAFLD	ANCOMBC2
Coriobacteriaceae	-1.63209478760158	1	Family	KB51	NAFLD	ANCOMBC2
Corynebacteriaceae	0.9140990718210319	1	Family	KB51	NAFLD	ANCOMBC2
Dehalococcoidaceae	0.04258937077836809	1	Family	KB51	NAFLD	ANCOMBC2
Desulfovibrionaceae	1.4686994510918623	1	Family	KB51	NAFLD	ANCOMBC2
Eggerthellaceae	-0.06997620225587887	1	Family	KB51	NAFLD	ANCOMBC2
Enterobacteriaceae	0.03172982634445469	1	Family	KB51	NAFLD	ANCOMBC2
Enterococcaceae	0.21147834425557696	1	Family	KB51	NAFLD	ANCOMBC2
Erysipelotrichaceae	-0.6950280346170751	1	Family	KB51	NAFLD	ANCOMBC2
Eubacteriaceae	0.33960095393169787	1	Family	KB51	NAFLD	ANCOMBC2
Eubacteriales Family XIII. Incertae Sedis	-0.17531262583551158	1	Family	KB51	NAFLD	ANCOMBC2
Fusobacteriaceae	0.9076165936804145	1	Family	KB51	NAFLD	ANCOMBC2
Lachnospiraceae	-0.4455427664211654	1	Family	KB51	NAFLD	ANCOMBC2
Lactobacillaceae	-1.5620067500937	1	Family	KB51	NAFLD	ANCOMBC2
Lawsonellaceae	-0.12313619399066185	1	Family	KB51	NAFLD	ANCOMBC2
Leptotrichiaceae	-0.19116118868633375	1	Family	KB51	NAFLD	ANCOMBC2
Methylobacteriaceae	0.2248080036732256	1	Family	KB51	NAFLD	ANCOMBC2
Micrococcaceae	-0.8750765949397735	1	Family	KB51	NAFLD	ANCOMBC2
Moraxellaceae	0.817746092971857	1	Family	KB51	NAFLD	ANCOMBC2
Muribaculaceae	0.7051789531904911	1	Family	KB51	NAFLD	ANCOMBC2
Nanosynbacteraceae	-0.1268230394407596	1	Family	KB51	NAFLD	ANCOMBC2
Oscillospiraceae	0.5233020160619947	1	Family	KB51	NAFLD	ANCOMBC2
Pasteurellaceae	-0.03969498423745079	1	Family	KB51	NAFLD	ANCOMBC2
Peptoniphilaceae	0.7705546244419854	1	Family	KB51	NAFLD	ANCOMBC2
Peptostreptococcaceae	-0.6375916820002804	1	Family	KB51	NAFLD	ANCOMBC2
Phyllobacteriaceae	-3.39183987313523	0.012415896533128495	Family	KB51	NAFLD	ANCOMBC2
Propionibacteriaceae	-0.5570240938799303	1	Family	KB51	NAFLD	ANCOMBC2
Pseudomonadaceae	0.9948014025541685	1	Family	KB51	NAFLD	ANCOMBC2
