Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
W3P20-009	-0.1370821512562277	1	Genus	KB45_GTDB	PD	ANCOMBC2
WRAV01	-0.11502011562662383	1	Genus	KB45_GTDB	PD	ANCOMBC2
Weissella	-0.032244989575788766	1	Genus	KB45_GTDB	PD	ANCOMBC2
Xenorhabdus	0.05447978162487973	1	Genus	KB45_GTDB	PD	ANCOMBC2
YE71	-0.8356347857999329	0.009115689094067878	Genus	KB45_GTDB	PD	ANCOMBC2
Youxingia	0.24742538929394836	1	Genus	KB45_GTDB	PD	ANCOMBC2
Zag111	-0.06010536481177335	1	Genus	KB45_GTDB	PD	ANCOMBC2
Zhenhengia	0.3932706118746918	0.6840799709382733	Genus	KB45_GTDB	PD	ANCOMBC2
Zongyangia	0.20846889657590467	1	Genus	KB45_GTDB	PD	ANCOMBC2
Adlercreutzia	-0.28476268395672416	1	Genus	KB90	PD	ANCOMBC2
Agathobacter	-0.8256629094440426	0.019832748529667904	Genus	KB90	PD	ANCOMBC2
Agathobaculum	-0.17897241470648106	1	Genus	KB90	PD	ANCOMBC2
Akkermansia	0.2755049413672362	1	Genus	KB90	PD	ANCOMBC2
Alistipes	0.04321222063700279	1	Genus	KB90	PD	ANCOMBC2
Allobacillus	-0.7749636992343089	1.0343297716790979e-16	Genus	KB90	PD	ANCOMBC2
Amedibacterium	-0.060828898336451984	1	Genus	KB90	PD	ANCOMBC2
Aminipila	-0.07076508403654468	1	Genus	KB90	PD	ANCOMBC2
Anaerostipes	-0.8353720896097064	1.1288439836665631e-4	Genus	KB90	PD	ANCOMBC2
Arachnia	0.05446605093266676	1	Genus	KB90	PD	ANCOMBC2
Bacteroides	-0.11144954066620463	1	Genus	KB90	PD	ANCOMBC2
Barnesiella	-0.3302093318105638	0.796447084476594	Genus	KB90	PD	ANCOMBC2
Blautia	-0.9109842699534112	3.835863908597276e-12	Genus	KB90	PD	ANCOMBC2
Butyricicoccus	-0.4451837728200998	3.81456676986573e-4	Genus	KB90	PD	ANCOMBC2
Catenibacterium	-0.06547730907066282	1	Genus	KB90	PD	ANCOMBC2
Christensenella	0.28195140580765005	1	Genus	KB90	PD	ANCOMBC2
Clostridioides	0.20954264975396902	1	Genus	KB90	PD	ANCOMBC2
Clostridium	0.10861987359718275	1	Genus	KB90	PD	ANCOMBC2
Collinsella	0.2621844131875632	1	Genus	KB90	PD	ANCOMBC2
Corynebacterium	0.3200420624013998	0.33490724437870595	Genus	KB90	PD	ANCOMBC2
Cutibacterium	0.16723320224306085	1	Genus	KB90	PD	ANCOMBC2
Desulfovibrio	0.5455682577327361	0.7251335565133723	Genus	KB90	PD	ANCOMBC2
Eggerthella	0.04107054413363995	1	Genus	KB90	PD	ANCOMBC2
Eisenbergiella	-0.0067424064070579805	1	Genus	KB90	PD	ANCOMBC2
Emergencia	0.23475660362824705	1	Genus	KB90	PD	ANCOMBC2
Enterocloster	-0.18513059848595123	1	Genus	KB90	PD	ANCOMBC2
Eubacterium	0.07973012309402235	1	Genus	KB90	PD	ANCOMBC2
Faecalibacterium	-0.6400422245893821	0.0012439650332440088	Genus	KB90	PD	ANCOMBC2
Faecalimonas	-0.9684212039465153	0.001242824598853164	Genus	KB90	PD	ANCOMBC2
Flintibacter	-0.039083241915061316	1	Genus	KB90	PD	ANCOMBC2
Gordonibacter	0.14217655871661855	1	Genus	KB90	PD	ANCOMBC2
Holdemania	-0.1252902892912886	1	Genus	KB90	PD	ANCOMBC2
Imtechella	-0.6066437609843058	1.474320859789874e-9	Genus	KB90	PD	ANCOMBC2
Intestinibacillus	-0.24761828221807142	1	Genus	KB90	PD	ANCOMBC2
Intestinibacter	-0.16586327140713486	1	Genus	KB90	PD	ANCOMBC2
Lachnoclostridium	-0.025359480905699543	1	Genus	KB90	PD	ANCOMBC2
Lactobacillus	0.8104889947316228	4.390971338974086e-6	Genus	KB90	PD	ANCOMBC2
Lactococcus	-0.2304957329790006	1	Genus	KB90	PD	ANCOMBC2
Lactonifactor	-0.09504528574061766	1	Genus	KB90	PD	ANCOMBC2
Lancefieldella	0.21239179652557447	0.1953107345992328	Genus	KB90	PD	ANCOMBC2
Latilactobacillus	-0.14527461655267723	1	Genus	KB90	PD	ANCOMBC2
Leuconostoc	-0.15759017285915355	1	Genus	KB90	PD	ANCOMBC2
Ligilactobacillus	0.8424143206784512	6.38055241156503e-5	Genus	KB90	PD	ANCOMBC2
Limosilactobacillus	0.7458839256086066	0.021370384734791612	Genus	KB90	PD	ANCOMBC2
Longicatena	-0.17041094896538966	1	Genus	KB90	PD	ANCOMBC2
Marvinbryantia	0.18131062987853847	1	Genus	KB90	PD	ANCOMBC2
Massilistercora	0.04563117093613889	1	Genus	KB90	PD	ANCOMBC2
Megamonas	-0.3080836519955335	1	Genus	KB90	PD	ANCOMBC2
Megasphaera	0.9074793766605063	7.775284370713278e-9	Genus	KB90	PD	ANCOMBC2
Methanosphaera	0.3795008097300952	0.077036569166542307	Genus	KB90	PD	ANCOMBC2
Mogibacterium	0.0342309153318824	1	Genus	KB90	PD	ANCOMBC2
Morganella	0.5418939658358681	3.6749159010133333e-6	Genus	KB90	PD	ANCOMBC2
Odoribacter	-0.05858855035648903	1	Genus	KB90	PD	ANCOMBC2
Oxalobacter	0.27502707253508374	1	Genus	KB90	PD	ANCOMBC2
Parabacteroides	-0.010746159859936367	1	Genus	KB90	PD	ANCOMBC2
Paraprevotella	-0.19285454593039128	1	Genus	KB90	PD	ANCOMBC2
Parascardovia	0.9633588751244522	4.269472812755701e-18	Genus	KB90	PD	ANCOMBC2
Parvimonas	-0.13548540793881636	1	Genus	KB90	PD	ANCOMBC2
Pauljensenia	0.08987273306879347	1	Genus	KB90	PD	ANCOMBC2
Pediococcus	0.7328121227659872	1.9192557966561137e-11	Genus	KB90	PD	ANCOMBC2
Phascolarctobacterium	-0.050001997181416916	1	Genus	KB90	PD	ANCOMBC2
Porphyromonas	0.4977785471750333	8.769695535630844e-5	Genus	KB90	PD	ANCOMBC2
Prevotella	0.32952484048895203	0.856463874465981	Genus	KB90	PD	ANCOMBC2
Propionibacterium	0.08306904927285468	1	Genus	KB90	PD	ANCOMBC2
Pseudoflavonifractor	-0.040013332689421276	1	Genus	KB90	PD	ANCOMBC2
Romboutsia	-0.00957057656326905	1	Genus	KB90	PD	ANCOMBC2
Roseburia	-0.9103750977687202	7.275743226115636e-8	Genus	KB90	PD	ANCOMBC2
Ruminococcus	-1.0658113829122713	8.13674587569233e-6	Genus	KB90	PD	ANCOMBC2
Ruthenibacterium	0.5286052560018963	0.0037185342550614202	Genus	KB90	PD	ANCOMBC2
Schaalia	-0.10151537130540797	1	Genus	KB90	PD	ANCOMBC2
Segatella	-1.01346379479398	0.011643613880630007	Genus	KB90	PD	ANCOMBC2
Selenobaculum	0.5330059181680075	8.243310024193876e-5	Genus	KB90	PD	ANCOMBC2
Sellimonas	-0.005748266885834701	1	Genus	KB90	PD	ANCOMBC2
Solobacterium	0.06729794353526597	1	Genus	KB90	PD	ANCOMBC2
Staphylococcus	-0.0013563094593872734	1	Genus	KB90	PD	ANCOMBC2
Streptococcus	0.02349054094922921	1	Genus	KB90	PD	ANCOMBC2
Thomasclavelia	-0.14935569060709628	1	Genus	KB90	PD	ANCOMBC2
Turicimonas	0.10546145098191083	1	Genus	KB90	PD	ANCOMBC2
Veillonella	-0.29235298194616594	1	Genus	KB90	PD	ANCOMBC2
Vescimonas	0.1905419392391812	1	Genus	KB90	PD	ANCOMBC2
Wansuia	-0.19738262480859242	1	Genus	KB90	PD	ANCOMBC2
Weissella	-0.055120848891122814	1	Genus	KB90	PD	ANCOMBC2
Wujia	-0.5324313272313879	0.6155706727237419	Genus	KB90	PD	ANCOMBC2
14-2	0.006908395514446519	1	Genus	KB90_GTDB	PD	ANCOMBC2
AF33-28	0.2393550607659573	1	Genus	KB90_GTDB	PD	ANCOMBC2
Actinomyces	0.41016432964389954	0.04400547203426724	Genus	KB90_GTDB	PD	ANCOMBC2
Adlercreutzia	-0.07327695998852395	1	Genus	KB90_GTDB	PD	ANCOMBC2
Agathobacter	-1.0349871710878662	3.990101700989049e-5	Genus	KB90_GTDB	PD	ANCOMBC2
Alangreenwoodia	-0.2338323023115762	1	Genus	KB90_GTDB	PD	ANCOMBC2
Alistipes	-0.007751335854456872	1	Genus	KB90_GTDB	PD	ANCOMBC2
Alitiscatomonas	-0.670463116908854	0.0034577811330031034	Genus	KB90_GTDB	PD	ANCOMBC2
Allobacillus	-0.7154914610530271	2.249780686943451e-16	Genus	KB90_GTDB	PD	ANCOMBC2
Allobutyricicoccus	0.022497306448061017	1	Genus	KB90_GTDB	PD	ANCOMBC2
Allocoprobacillus	0.16128445886965417	1	Genus	KB90_GTDB	PD	ANCOMBC2
Alloprevotella	-0.13631092282883706	1	Genus	KB90_GTDB	PD	ANCOMBC2
Alloruminococcus	-0.030853862742282547	1	Genus	KB90_GTDB	PD	ANCOMBC2
Alloscardovia	0.37183203252676944	0.020745890245068684	Genus	KB90_GTDB	PD	ANCOMBC2
Alloscillospira	0.21531228251131826	1	Genus	KB90_GTDB	PD	ANCOMBC2
Amedibacillus	-0.2160927818546014	1	Genus	KB90_GTDB	PD	ANCOMBC2
Amedibacterium	-0.30397218118194663	0.7219468505325048	Genus	KB90_GTDB	PD	ANCOMBC2
Anaeroglobus	-0.10910716466752732	1	Genus	KB90_GTDB	PD	ANCOMBC2
Anaeromassilibacillus	-0.1565016091118449	1	Genus	KB90_GTDB	PD	ANCOMBC2
Anaerotardibacter	-0.2540460017999334	1	Genus	KB90_GTDB	PD	ANCOMBC2
Anaerotignum	-0.42450453899874735	1	Genus	KB90_GTDB	PD	ANCOMBC2
Anaerotruncus	0.12789476358028892	1	Genus	KB90_GTDB	PD	ANCOMBC2
Angelakisella	0.15313266811067822	1	Genus	KB90_GTDB	PD	ANCOMBC2
Anthropogastromicrobium	-0.9526149081862411	5.38711373305945e-5	Genus	KB90_GTDB	PD	ANCOMBC2
Aphodomonas	0.3923498406938407	0.01101050589486551	Genus	KB90_GTDB	PD	ANCOMBC2
Aphodomorpha	0.507494472022655	4.952928944502345e-4	Genus	KB90_GTDB	PD	ANCOMBC2
Avichristensenella	0.6300832105606784	1.0510376054081963e-6	Genus	KB90_GTDB	PD	ANCOMBC2
Avidehalobacter	0.2336925460318554	0.3860297232503936	Genus	KB90_GTDB	PD	ANCOMBC2
Avimicrobium	-0.506590181892196	0.0024942969952876284	Genus	KB90_GTDB	PD	ANCOMBC2
Avimonas	-0.049873486869056266	1	Genus	KB90_GTDB	PD	ANCOMBC2
Avoscillospira	-0.31378828476243237	1	Genus	KB90_GTDB	PD	ANCOMBC2
Azonexus	-0.11962059196824618	1	Genus	KB90_GTDB	PD	ANCOMBC2
BRH-c25	-0.6100621862244339	1.6067886426998362e-13	Genus	KB90_GTDB	PD	ANCOMBC2
Bacteroides	-0.10830933256200642	1	Genus	KB90_GTDB	PD	ANCOMBC2
Bariatricus	-0.19618574488333473	1	Genus	KB90_GTDB	PD	ANCOMBC2
Barnesiella	0.11835535423671437	1	Genus	KB90_GTDB	PD	ANCOMBC2
Bianquea	0.23555328864323152	1	Genus	KB90_GTDB	PD	ANCOMBC2
Bilophila	-0.1339673982832909	1	Genus	KB90_GTDB	PD	ANCOMBC2
Bittarella	-0.06229641748173864	1	Genus	KB90_GTDB	PD	ANCOMBC2
Blautia	-0.5783890462616178	4.791554880363108e-7	Genus	KB90_GTDB	PD	ANCOMBC2
Borkfalkia	-0.21967778391519277	1	Genus	KB90_GTDB	PD	ANCOMBC2
Bulleidia	-0.25785048399881516	1	Genus	KB90_GTDB	PD	ANCOMBC2
Butyricimonas	0.10303862091066933	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-103	0.12568748026198673	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-1031	-0.8770103693452774	5.2352757736268714e-11	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-115	0.06838254185074592	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-170	0.15836806623751826	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-1782	0.02737934037620747	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-196	-0.10819072512951829	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-238	0.20879292908138022	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-245	-0.011950114644583136	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-266	-0.1687771108614571	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-267	-0.5340520496223427	8.21281230461844e-5	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-272	0.3370404805848606	0.0010996858601052106	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-273	0.020831781063469314	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-274	-0.200584508560983	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-313	0.24738852842531373	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-345	0.23765605266928205	0.49444422832027257	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-449	0.12698670446327606	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-465	0.25847457771325305	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-557	0.15241994298303804	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-791	0.01400725747785864	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-793	-0.07779519087495185	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-841	-0.2017109616515486	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-882	-0.11333932097208035	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-884	-0.12402590549558123	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAG-964	-0.14368898620455947	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAJFTX01	0.4462739849267214	0.004044638907018524	Genus	KB90_GTDB	PD	ANCOMBC2
CAJFUH01	-0.04991593512362404	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAJFUR01	0.21980991390333823	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAJJPW01	-0.025490361116003526	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAKSEI01	0.1916431113171464	0.33972713795295634	Genus	KB90_GTDB	PD	ANCOMBC2
CAKSIH01	-0.3860509157218825	3.207993105282412e-6	Genus	KB90_GTDB	PD	ANCOMBC2
CAKSJY01	0.07531181851505331	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAKSST01	-0.11349205105811064	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAKTAA01	-0.09950841139732813	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAKTFW01	0.05345669159117275	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAKTWY01	0.48919725340977294	1.1943733560823109e-5	Genus	KB90_GTDB	PD	ANCOMBC2
CAKTXU01	0.27979777209291967	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALWJF01	0.16620106391155023	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALWKX01	-0.3839202875575308	1.4489902445711942e-5	Genus	KB90_GTDB	PD	ANCOMBC2
CALWOS01	0.07966525579396382	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALWRM01	0.5568025591507785	1.1696425056496577e-6	Genus	KB90_GTDB	PD	ANCOMBC2
CALWWS01	-0.10322616364099631	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALWZE01	-0.18837448674289153	0.3933635613240017	Genus	KB90_GTDB	PD	ANCOMBC2
CALXAN01	0.07548107405300322	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALXCQ01	-0.2377752738188609	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALXCT01	-0.1651839819029075	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALXEM01	-0.014483215222983974	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALYAR01	-0.10660655623411218	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALYBN01	0.046727482351692134	1	Genus	KB90_GTDB	PD	ANCOMBC2
CALYPF01	-0.2418831499757536	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAMMKL01	0.032067545060539215	1	Genus	KB90_GTDB	PD	ANCOMBC2
CAMMMX01	0.041144564381962345	1	Genus	KB90_GTDB	PD	ANCOMBC2
CHH4-2	0.05197125437910912	1	Genus	KB90_GTDB	PD	ANCOMBC2
COE1	-1.0504146341004386	4.0058295732215536e-10	Genus	KB90_GTDB	PD	ANCOMBC2
Caccenecus	-0.23694564702946233	1	Genus	KB90_GTDB	PD	ANCOMBC2
Caccocola	-0.005961862341629201	1	Genus	KB90_GTDB	PD	ANCOMBC2
Caccoplasma	-0.14838254015247127	1	Genus	KB90_GTDB	PD	ANCOMBC2
Capnocytophaga	0.052161768732078645	1	Genus	KB90_GTDB	PD	ANCOMBC2
Caproicibacterium	-0.1482622241558697	1	Genus	KB90_GTDB	PD	ANCOMBC2
Cellulosilyticum	0.15880554385519252	1	Genus	KB90_GTDB	PD	ANCOMBC2
Choladousia	-0.3003979592650567	1	Genus	KB90_GTDB	PD	ANCOMBC2
Citrobacter	0.09288084990638686	1	Genus	KB90_GTDB	PD	ANCOMBC2
Clostridium AP	0.16985142570967457	1	Genus	KB90_GTDB	PD	ANCOMBC2
Clostridium AQ	0.2973626055280265	1	Genus	KB90_GTDB	PD	ANCOMBC2
Coprenecus	-0.030397184436734028	1	Genus	KB90_GTDB	PD	ANCOMBC2
Coprobacillus	0.6788897782170819	2.509707680271608e-4	Genus	KB90_GTDB	PD	ANCOMBC2
Coprobacter	-0.22147043237826575	1	Genus	KB90_GTDB	PD	ANCOMBC2
Coprococcus	-0.40718958548741746	1	Genus	KB90_GTDB	PD	ANCOMBC2
Copromonas	-0.2911049951976757	0.13790882956937794	Genus	KB90_GTDB	PD	ANCOMBC2
Corynebacterium	0.0715902788657069	1	Genus	KB90_GTDB	PD	ANCOMBC2
Cryptobacterium	0.21815676122459032	0.08714859491044703	Genus	KB90_GTDB	PD	ANCOMBC2
Cryptoclostridium	0.6140782698834097	7.370173316391971e-7	Genus	KB90_GTDB	PD	ANCOMBC2
Cuneatibacter	0.13091057378372079	1	Genus	KB90_GTDB	PD	ANCOMBC2
DXTB01	0.08118562473919257	1	Genus	KB90_GTDB	PD	ANCOMBC2
Desulfobulbus	0.048586890137364995	1	Genus	KB90_GTDB	PD	ANCOMBC2
Dielma	-0.3025326249112979	0.22064354147603785	Genus	KB90_GTDB	PD	ANCOMBC2
Duodenibacillus	1.0361736174885563	2.230178312361508e-14	Genus	KB90_GTDB	PD	ANCOMBC2
Egerieenecus	0.18699388002875086	1	Genus	KB90_GTDB	PD	ANCOMBC2
Egerieimonas	-0.43268829236182155	0.7003047753112898	Genus	KB90_GTDB	PD	ANCOMBC2
Egerieisoma	0.6966906556696829	0.014681820685302301	Genus	KB90_GTDB	PD	ANCOMBC2
Eggerthella	0.10672744386454336	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ellagibacter	0.0987600458613754	1	Genus	KB90_GTDB	PD	ANCOMBC2
Emergencia	0.3243501166006601	1	Genus	KB90_GTDB	PD	ANCOMBC2
Enorma	-0.03134446044536543	1	Genus	KB90_GTDB	PD	ANCOMBC2
Enterenecus	-0.049581752760479596	1	Genus	KB90_GTDB	PD	ANCOMBC2
Enterococcus	0.8919982901583323	8.383607112494857e-6	Genus	KB90_GTDB	PD	ANCOMBC2
Enterousia	0.09600806367579248	1	Genus	KB90_GTDB	PD	ANCOMBC2
Evtepia	-0.1708079331821631	1	Genus	KB90_GTDB	PD	ANCOMBC2
Excrementavichristensenella	0.42147861091663236	0.03527930138047293	Genus	KB90_GTDB	PD	ANCOMBC2
F23-B02	-0.175840282003565	1	Genus	KB90_GTDB	PD	ANCOMBC2
Faecalibacillus	-0.13973062935268318	1	Genus	KB90_GTDB	PD	ANCOMBC2
Faecalibacterium	-0.8091513588441654	0.0014860803451374504	Genus	KB90_GTDB	PD	ANCOMBC2
Faecalicoccus	-0.05941262559067026	1	Genus	KB90_GTDB	PD	ANCOMBC2
Faecaligallichristensenella	0.24366734216768923	1	Genus	KB90_GTDB	PD	ANCOMBC2
Faecalitalea	0.41572094261217635	0.03920314370238466	Genus	KB90_GTDB	PD	ANCOMBC2
Faecimonas	-0.23456766435001222	0.20154308678884397	Genus	KB90_GTDB	PD	ANCOMBC2
Faecimorpha	-0.5360153782049792	0.008334917579829371	Genus	KB90_GTDB	PD	ANCOMBC2
Faeciplasma	0.011157593154170073	1	Genus	KB90_GTDB	PD	ANCOMBC2
Faecousia	0.27525388458023403	1	Genus	KB90_GTDB	PD	ANCOMBC2
Falkowella	0.020433082623639052	1	Genus	KB90_GTDB	PD	ANCOMBC2
Feifania	0.1892519336821181	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fimadaptatus	0.25329090014924577	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fimisoma	0.36131038059968434	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fimivicinus	0.4992167615115352	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fimivivens	0.2258162730041377	1	Genus	KB90_GTDB	PD	ANCOMBC2
Firm-04	-0.8376461914848821	9.737967095348187e-21	Genus	KB90_GTDB	PD	ANCOMBC2
Firm-07	-0.13120290917918656	1	Genus	KB90_GTDB	PD	ANCOMBC2
Flavonifractor	-0.2746937047748833	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fournierella	0.6992756574098027	8.013904954650026e-4	Genus	KB90_GTDB	PD	ANCOMBC2
Frisingicoccus	0.0695726413505684	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fumia	-0.055549631797941645	1	Genus	KB90_GTDB	PD	ANCOMBC2
Fusicatenibacter	-0.9692086283290889	0.002417698033542382	Genus	KB90_GTDB	PD	ANCOMBC2
Gallacutalibacter	-0.2675008634122273	0.13474656313836417	Genus	KB90_GTDB	PD	ANCOMBC2
Gallibacter	-0.07042433663856094	1	Genus	KB90_GTDB	PD	ANCOMBC2
Galloscillospira	0.5275620717561391	0.0027547255788534994	Genus	KB90_GTDB	PD	ANCOMBC2
Geddesella	-0.08743911975458393	1	Genus	KB90_GTDB	PD	ANCOMBC2
Gemella	-0.6483583375874113	2.242232161866736e-16	Genus	KB90_GTDB	PD	ANCOMBC2
Gemmiger	0.015482875972449356	1	Genus	KB90_GTDB	PD	ANCOMBC2
Gordonibacter	0.08861434243271492	1	Genus	KB90_GTDB	PD	ANCOMBC2
Guopingia	0.22446657400677364	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM11327	0.1397614681278001	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM11386	0.15910796970887192	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM11521	-0.1342652299675506	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM11616	0.2098834613755222	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM11788	-0.2574307437298168	0.8962536192423999	Genus	KB90_GTDB	PD	ANCOMBC2
HGM12669	0.20264442772880992	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM12998	-0.054414056785308564	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM13006	-0.10936603930297088	1	Genus	KB90_GTDB	PD	ANCOMBC2
HGM13010	-0.5358433620822047	3.968309449955334e-4	Genus	KB90_GTDB	PD	ANCOMBC2
HGM13222	0.5748650429296587	0.0036782584579400555	Genus	KB90_GTDB	PD	ANCOMBC2
HGM13862	0.5112635279285962	2.74319153813044e-6	Genus	KB90_GTDB	PD	ANCOMBC2
Harryflintia	0.13618636732267114	1	Genus	KB90_GTDB	PD	ANCOMBC2
Heteroruminococcus	0.0410605627310589	1	Genus	KB90_GTDB	PD	ANCOMBC2
Holdemania	-0.1326739599632254	1	Genus	KB90_GTDB	PD	ANCOMBC2
Hominenteromicrobium	-0.1521753134434871	1	Genus	KB90_GTDB	PD	ANCOMBC2
Hominicoprocola	-0.04353524342371271	1	Genus	KB90_GTDB	PD	ANCOMBC2
Hominilimicola	-1.138463654295322	4.761855794395741e-8	Genus	KB90_GTDB	PD	ANCOMBC2
Hominimerdicola	-0.8594190898221122	2.037893621810154e-4	Genus	KB90_GTDB	PD	ANCOMBC2
Howiella	0.18947353188565166	0.9481125063770416	Genus	KB90_GTDB	PD	ANCOMBC2
Huintestinicola	-0.025368238931681993	1	Genus	KB90_GTDB	PD	ANCOMBC2
Hungatella	0.2719589107077793	1	Genus	KB90_GTDB	PD	ANCOMBC2
Hydrogeniiclostridium	0.28566603416544745	1	Genus	KB90_GTDB	PD	ANCOMBC2
Imtechella	-0.5264303710755917	5.898133203317634e-8	Genus	KB90_GTDB	PD	ANCOMBC2
Intestinimonas	-0.01488596375320615	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAAYYM01	-0.14759384503478443	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAAZZIT01	0.08444312243608558	1	Genus	KB90_GTDB	PD	ANCOMBC2
JADKYY01	-0.08700199777389661	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAETTH01	-0.05415292401048466	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAEWCC01	-0.2791744994115944	0.5841041352211105	Genus	KB90_GTDB	PD	ANCOMBC2
JAEWQO01	-0.07033245742205467	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAFBIX01	-0.21908222425400084	0.2719571128252798	Genus	KB90_GTDB	PD	ANCOMBC2
JAGBWK01	-0.012275377010829558	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAGZHZ01	-0.2211476134371418	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAGZLR01	-0.5037098338095307	0.0011906615333241275	Genus	KB90_GTDB	PD	ANCOMBC2
JAGZMM01	0.1461093616627017	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAHZDZ01	0.00321895448658295	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAHZGC01	-0.16772522734597792	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAHZIE01	-0.1022102463154544	1	Genus	KB90_GTDB	PD	ANCOMBC2
JALEMS01	0.15518884015198403	1	Genus	KB90_GTDB	PD	ANCOMBC2
JALEPO01	-0.28232594668970906	0.00348688499322381	Genus	KB90_GTDB	PD	ANCOMBC2
JALFVM01	-0.40271968130035285	9.063606931813429e-5	Genus	KB90_GTDB	PD	ANCOMBC2
JAQUTK01	-0.14577351523345597	1	Genus	KB90_GTDB	PD	ANCOMBC2
JAUUSJ01	-0.2030211065452372	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lachnoclostridium	0.018420501101256904	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lacticaseibacillus	0.2672513233944045	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lactobacillus	0.7680110996453559	4.989827546753911e-10	Genus	KB90_GTDB	PD	ANCOMBC2
Lactococcus	-0.10801969762120035	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lactonifactor	0.10230584991050717	1	Genus	KB90_GTDB	PD	ANCOMBC2
Laedolimicola	0.09387694692873966	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lawsonella	0.5910579196316967	1.2403894942316097e-10	Genus	KB90_GTDB	PD	ANCOMBC2
Lepagella	-0.1729738645619577	1	Genus	KB90_GTDB	PD	ANCOMBC2
Leuconostoc	-0.09203857798882756	1	Genus	KB90_GTDB	PD	ANCOMBC2
Lientehia	-0.02069283682846706	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ligaoa	0.03691040210769115	1	Genus	KB90_GTDB	PD	ANCOMBC2
Ligilactobacillus	1.0417759422561195	8.93638214029178e-12	Genus	KB90_GTDB	PD	ANCOMBC2
Limenecus	-0.5611803649921067	5.1433135873516176e-6	Genus	KB90_GTDB	PD	ANCOMBC2
