Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Mogibacterium	5.909134706628955e-4	0.31332322421431336	Genus	KB90	PD	ZicoSeq
Monoglobus	-0.00511389962338642	0.2786892155313208	Genus	KB90	PD	ZicoSeq
Morganella	0.001279619288458585	0.0024024024024024023	Genus	KB90	PD	ZicoSeq
Nanosynbacter	-1.4616490199376137e-4	0.059669839330856275	Genus	KB90	PD	ZicoSeq
Odoribacter	0.002877136973338549	0.6452843821264874	Genus	KB90	PD	ZicoSeq
Olsenella	3.8110019055266403e-4	0.0027249471693916137	Genus	KB90	PD	ZicoSeq
Oscillibacter	2.606443805602404e-4	0.48604437771104436	Genus	KB90	PD	ZicoSeq
Oxalobacter	6.379145406277797e-4	0.4285211137062989	Genus	KB90	PD	ZicoSeq
Parabacteroides	0.019838455902918238	0.1080376150798686	Genus	KB90	PD	ZicoSeq
Paraprevotella	-7.242596429176927e-4	0.47618805245923895	Genus	KB90	PD	ZicoSeq
Parascardovia	8.035917903890551e-4	1.001001001001001e-4	Genus	KB90	PD	ZicoSeq
Parvimonas	0.0013576187052965621	0.27964046520747554	Genus	KB90	PD	ZicoSeq
Pauljensenia	2.277306889198457e-4	0.04267729267729267	Genus	KB90	PD	ZicoSeq
Pediococcus	0.0014640452548964028	0.014414414414414413	Genus	KB90	PD	ZicoSeq
Peptoniphilus	9.616721669246731e-4	0.008119230341452564	Genus	KB90	PD	ZicoSeq
Phascolarctobacterium	0.0022719128134345607	0.5248208208208208	Genus	KB90	PD	ZicoSeq
Phocaeicola	-0.011295448011843207	0.1080376150798686	Genus	KB90	PD	ZicoSeq
Porphyromonas	5.950409856471859e-4	0.0024024024024024023	Genus	KB90	PD	ZicoSeq
Prevotella	7.869405743955436e-4	0.1297050475132667	Genus	KB90	PD	ZicoSeq
Propionibacterium	2.441633793135014e-4	0.9777654366695463	Genus	KB90	PD	ZicoSeq
Proteus	0.0010121047770592553	0.4154346654346654	Genus	KB90	PD	ZicoSeq
Pseudoflavonifractor	0.0019576036533967135	0.21583381133942933	Genus	KB90	PD	ZicoSeq
Pseudomonas	0.0014636198464406608	0.08598304186539481	Genus	KB90	PD	ZicoSeq
Pusillibacter	-6.001062834391701e-4	0.4573334396343246	Genus	KB90	PD	ZicoSeq
Qiania	7.71229263552764e-4	0.5647973554950299	Genus	KB90	PD	ZicoSeq
Raoultibacter	7.22906589457656e-4	0.04146146146146146	Genus	KB90	PD	ZicoSeq
Romboutsia	5.910071070546886e-4	0.13557146890480223	Genus	KB90	PD	ZicoSeq
Roseburia	-0.03457188150051828	1.001001001001001e-4	Genus	KB90	PD	ZicoSeq
Rothia	-6.399266800983998e-4	0.06525880719429106	Genus	KB90	PD	ZicoSeq
Ruminococcus	-0.01153754749328776	0.003479670146336813	Genus	KB90	PD	ZicoSeq
Ruthenibacterium	0.03982979340869043	1.001001001001001e-4	Genus	KB90	PD	ZicoSeq
Schaalia	4.655840945139767e-4	0.6648738290529335	Genus	KB90	PD	ZicoSeq
Segatella	-0.05485432561473455	0.001001001001001001	Genus	KB90	PD	ZicoSeq
Selenobaculum	-7.811861019050651e-5	0.10192801497149323	Genus	KB90	PD	ZicoSeq
Sellimonas	0.012417818670299717	0.16102522275361783	Genus	KB90	PD	ZicoSeq
Simiaoa	-0.0021385659103068536	0.21583381133942933	Genus	KB90	PD	ZicoSeq
Solibaculum	-2.997505985918022e-4	0.4498732967201436	Genus	KB90	PD	ZicoSeq
Solobacterium	5.970765471617945e-4	0.16479894528675018	Genus	KB90	PD	ZicoSeq
Staphylococcus	7.568438213352231e-4	0.017936855774693613	Genus	KB90	PD	ZicoSeq
Stomatobaculum	-2.8344427710966872e-5	0.23228784339895453	Genus	KB90	PD	ZicoSeq
Streptococcus	0.010221970740723618	0.2830709497376164	Genus	KB90	PD	ZicoSeq
Subdoligranulum	0.002875983866615135	0.024774774774774775	Genus	KB90	PD	ZicoSeq
Sutterella	0.003476310984015191	0.49450276723004	Genus	KB90	PD	ZicoSeq
Thomasclavelia	0.0021072557577696467	0.4573334396343246	Genus	KB90	PD	ZicoSeq
Trueperella	8.551638791705858e-6	0.9330749188905219	Genus	KB90	PD	ZicoSeq
Turicibacter	0.004165570771542132	0.014414414414414413	Genus	KB90	PD	ZicoSeq
Turicimonas	6.405293732931466e-5	0.782717023592936	Genus	KB90	PD	ZicoSeq
Veillonella	3.141126117060858e-4	0.7510966849202143	Genus	KB90	PD	ZicoSeq
Vescimonas	0.011053239060884039	0.04146146146146146	Genus	KB90	PD	ZicoSeq
Wansuia	0.0030961112149524403	0.27964046520747554	Genus	KB90	PD	ZicoSeq
Weissella	1.7654609899834636e-4	0.459920790355573	Genus	KB90	PD	ZicoSeq
Wujia	-0.006104801212975428	0.13217271325379434	Genus	KB90	PD	ZicoSeq
14-2	5.24798870025377e-4	0.4479753385226022	Genus	KB90_GTDB	PD	ZicoSeq
51-20	-5.9434981380362e-5	0.8976576576576577	Genus	KB90_GTDB	PD	ZicoSeq
AF33-28	0.0046003489296861065	0.014464464464464463	Genus	KB90_GTDB	PD	ZicoSeq
Absicoccus	-1.41482619814755e-4	0.5788639418928951	Genus	KB90_GTDB	PD	ZicoSeq
Acetatifactor	-0.01752686971587122	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
Acidaminococcus	0.01737506933968252	0.0374793398049212	Genus	KB90_GTDB	PD	ZicoSeq
Actinomyces	0.00156671749776536	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
Acutalibacter	0.019565412633451695	0.014464464464464463	Genus	KB90_GTDB	PD	ZicoSeq
Adlercreutzia	0.0012997220901553755	0.5001101580048949	Genus	KB90_GTDB	PD	ZicoSeq
Agathobacter	-0.03982029416449066	1.43000143000143e-4	Genus	KB90_GTDB	PD	ZicoSeq
Agathobaculum	-0.004356661191336373	0.1013733031276891	Genus	KB90_GTDB	PD	ZicoSeq
Akkermansia	0.02084121410665475	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Alangreenwoodia	-3.9877830435127695e-4	0.37899189512092735	Genus	KB90_GTDB	PD	ZicoSeq
Alcaligenes	-3.128591295472695e-5	0.741484779798956	Genus	KB90_GTDB	PD	ZicoSeq
Alectryocaccomicrobium	9.370617465556327e-4	0.09096711390289372	Genus	KB90_GTDB	PD	ZicoSeq
Alistipes	0.008082797292045363	0.5958360958360959	Genus	KB90_GTDB	PD	ZicoSeq
Alitiscatomonas	-0.011201364562704506	7.340674007340674e-4	Genus	KB90_GTDB	PD	ZicoSeq
Allisonella	1.6896261847413173e-4	0.40322751692260733	Genus	KB90_GTDB	PD	ZicoSeq
Allobacillus	-2.8223801877676126e-4	0.08753729806361386	Genus	KB90_GTDB	PD	ZicoSeq
Allobutyricicoccus	2.2864246904219778e-4	0.7847453457209554	Genus	KB90_GTDB	PD	ZicoSeq
Allochristensenella	6.779693069509218e-4	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Allocoprobacillus	9.7928667852848e-4	0.09383474383474383	Genus	KB90_GTDB	PD	ZicoSeq
Alloprevotella	5.313503402138908e-4	0.7311790555033798	Genus	KB90_GTDB	PD	ZicoSeq
Alloruminococcus	2.5202934841067154e-5	0.5044331742669035	Genus	KB90_GTDB	PD	ZicoSeq
Alloscardovia	0.0010296403154214533	0.027130578854716786	Genus	KB90_GTDB	PD	ZicoSeq
Alloscillospira	8.871533367839699e-5	0.21557741952478793	Genus	KB90_GTDB	PD	ZicoSeq
Amedibacillus	2.1644325644763372e-4	0.9943614500576526	Genus	KB90_GTDB	PD	ZicoSeq
Amedibacterium	-5.977219321824008e-4	0.48449660314067095	Genus	KB90_GTDB	PD	ZicoSeq
Anaerobutyricum	-0.004661749591486105	0.5600566858993825	Genus	KB90_GTDB	PD	ZicoSeq
Anaerofustis	0.0011347798612182077	0.017540796610564055	Genus	KB90_GTDB	PD	ZicoSeq
Anaeroglobus	-2.2692255150623834e-5	0.6920124993147306	Genus	KB90_GTDB	PD	ZicoSeq
Anaeromassilibacillus	6.141223432726061e-4	0.9009455424549764	Genus	KB90_GTDB	PD	ZicoSeq
Anaerostipes	-0.006219080860121325	0.11268715524034673	Genus	KB90_GTDB	PD	ZicoSeq
Anaerotardibacter	2.136889280871363e-4	0.8581000355193904	Genus	KB90_GTDB	PD	ZicoSeq
Anaerotignum	-0.002891002573948478	0.32519128815425113	Genus	KB90_GTDB	PD	ZicoSeq
Anaerotruncus	0.005964889027263032	0.027824434604095623	Genus	KB90_GTDB	PD	ZicoSeq
Angelakisella	0.0026428461529183394	0.03826290058174116	Genus	KB90_GTDB	PD	ZicoSeq
Anthropogastromicrobium	-0.00801023677424945	0.001475159369896212	Genus	KB90_GTDB	PD	ZicoSeq
Aphodomonas	6.493899941962011e-4	0.0033366700033366703	Genus	KB90_GTDB	PD	ZicoSeq
Aphodomorpha	0.0011176211405080883	0.010027885027885028	Genus	KB90_GTDB	PD	ZicoSeq
Aristotella	9.486178177453851e-5	0.2720458553791887	Genus	KB90_GTDB	PD	ZicoSeq
Avichristensenella	0.0014575748912534466	1.001001001001001e-4	Genus	KB90_GTDB	PD	ZicoSeq
Avidehalobacter	2.552064522401335e-4	0.2620785923538217	Genus	KB90_GTDB	PD	ZicoSeq
Avimicrobium	-5.247740777821006e-4	0.01362901362901363	Genus	KB90_GTDB	PD	ZicoSeq
Avimonas	7.833107068146591e-4	0.3883805064907427	Genus	KB90_GTDB	PD	ZicoSeq
Avispirillum	-1.6308494879043817e-4	0.7805662805662805	Genus	KB90_GTDB	PD	ZicoSeq
Avoscillospira	4.6812781163595884e-5	0.7984287429758778	Genus	KB90_GTDB	PD	ZicoSeq
Azonexus	5.959382273587772e-4	0.07242692427877613	Genus	KB90_GTDB	PD	ZicoSeq
BRH-c25	-3.3678943745641495e-5	0.301978363202853	Genus	KB90_GTDB	PD	ZicoSeq
Bacteroides	0.012237847640824251	0.4220930113787257	Genus	KB90_GTDB	PD	ZicoSeq
Bariatricus	0.0013513042935499736	0.7036780370113703	Genus	KB90_GTDB	PD	ZicoSeq
Barnesiella	0.009796148101308659	0.22226757501838407	Genus	KB90_GTDB	PD	ZicoSeq
Bianquea	0.001728751463689654	0.07691447792970635	Genus	KB90_GTDB	PD	ZicoSeq
Bifidobacterium	0.044994228799809056	0.006179256179256179	Genus	KB90_GTDB	PD	ZicoSeq
Bilophila	0.004494993947307879	0.21545968410654878	Genus	KB90_GTDB	PD	ZicoSeq
Bittarella	-4.652324844442891e-5	0.9447930801927539	Genus	KB90_GTDB	PD	ZicoSeq
Blautia	-0.04179579375847531	0.010727394060727395	Genus	KB90_GTDB	PD	ZicoSeq
Borkfalkia	2.243112625509543e-4	0.6275275275275275	Genus	KB90_GTDB	PD	ZicoSeq
Bovifimicola	-3.122874025123984e-4	0.5909526083818022	Genus	KB90_GTDB	PD	ZicoSeq
Brotaphodocola	-0.008275349554370034	0.011058677725344392	Genus	KB90_GTDB	PD	ZicoSeq
Brotonthovivens	-3.030546242228552e-4	0.7186951194809741	Genus	KB90_GTDB	PD	ZicoSeq
Bulleidia	-9.54583756091068e-4	0.23367953941202346	Genus	KB90_GTDB	PD	ZicoSeq
Butyribacter	-0.0137013982110595	0.03985103985103985	Genus	KB90_GTDB	PD	ZicoSeq
Butyricicoccus	3.272357162284207e-5	0.9960023214367606	Genus	KB90_GTDB	PD	ZicoSeq
Butyricimonas	0.005738313991679447	0.07691447792970635	Genus	KB90_GTDB	PD	ZicoSeq
Butyrivibrio	-2.8112324017162183e-4	0.37899189512092735	Genus	KB90_GTDB	PD	ZicoSeq
C-19	4.9355078529901987e-5	0.6393803570024377	Genus	KB90_GTDB	PD	ZicoSeq
CABQCM01	5.709728962466533e-4	0.02158724380946603	Genus	KB90_GTDB	PD	ZicoSeq
CABRXV01	-1.3705126678296384e-5	0.8986785745884533	Genus	KB90_GTDB	PD	ZicoSeq
CABSEG01	2.0601102270083083e-5	0.9157863144234525	Genus	KB90_GTDB	PD	ZicoSeq
CABSKZ01	9.215998593604139e-4	0.010298434027247587	Genus	KB90_GTDB	PD	ZicoSeq
CABSLJ01	5.456178431769216e-4	0.0804436277073093	Genus	KB90_GTDB	PD	ZicoSeq
CABSMD01	0.0019670390462537377	9.421185891774127e-4	Genus	KB90_GTDB	PD	ZicoSeq
CABVBB01	-4.0729779248286946e-5	0.8774415892166332	Genus	KB90_GTDB	PD	ZicoSeq
CAG-1000	-5.683817559713712e-4	0.04181813392339708	Genus	KB90_GTDB	PD	ZicoSeq
CAG-1024	1.2471742047216175e-4	0.11343971089733801	Genus	KB90_GTDB	PD	ZicoSeq
CAG-103	0.0021955163274581194	0.3831099003512796	Genus	KB90_GTDB	PD	ZicoSeq
CAG-1031	-9.574304168942885e-5	0.3208179443811628	Genus	KB90_GTDB	PD	ZicoSeq
CAG-115	1.810560294331504e-5	0.9471279096686264	Genus	KB90_GTDB	PD	ZicoSeq
CAG-170	0.0055496371927955335	0.08623186293089205	Genus	KB90_GTDB	PD	ZicoSeq
CAG-177	0.0020351592968433406	0.023278180140925236	Genus	KB90_GTDB	PD	ZicoSeq
CAG-1782	-7.771872492320827e-6	0.9899311075781664	Genus	KB90_GTDB	PD	ZicoSeq
CAG-194	-0.001150895928103672	0.20065613558764245	Genus	KB90_GTDB	PD	ZicoSeq
CAG-196	-4.284929240519963e-5	0.9192214285592893	Genus	KB90_GTDB	PD	ZicoSeq
CAG-217	-0.004794291148165493	0.1388106856856857	Genus	KB90_GTDB	PD	ZicoSeq
CAG-238	5.677925938955791e-4	0.5384320972556267	Genus	KB90_GTDB	PD	ZicoSeq
CAG-245	0.0012018506550970766	0.48611503069334394	Genus	KB90_GTDB	PD	ZicoSeq
CAG-266	-3.935297498614809e-5	0.9536884151032061	Genus	KB90_GTDB	PD	ZicoSeq
CAG-267	-1.533434224235193e-4	0.36000463273190547	Genus	KB90_GTDB	PD	ZicoSeq
CAG-269	-0.0016349699680829571	0.05498355498355498	Genus	KB90_GTDB	PD	ZicoSeq
CAG-272	-1.0905234044675094e-4	0.19050965859476499	Genus	KB90_GTDB	PD	ZicoSeq
CAG-273	1.7999227894767656e-4	0.8615990990990992	Genus	KB90_GTDB	PD	ZicoSeq
CAG-274	3.4804683016944626e-5	0.9204043298797953	Genus	KB90_GTDB	PD	ZicoSeq
CAG-307	-3.2874583019582975e-4	0.19050965859476499	Genus	KB90_GTDB	PD	ZicoSeq
CAG-313	0.0070296448582695525	0.04111594587785064	Genus	KB90_GTDB	PD	ZicoSeq
CAG-314	0.005010305495543575	0.08013038163791933	Genus	KB90_GTDB	PD	ZicoSeq
CAG-345	1.3213056846553278e-4	0.15633678791573527	Genus	KB90_GTDB	PD	ZicoSeq
CAG-349	0.0016714506671567221	0.04277826213310084	Genus	KB90_GTDB	PD	ZicoSeq
CAG-449	0.004548457522571381	0.0922474986401927	Genus	KB90_GTDB	PD	ZicoSeq
CAG-465	0.0024234043767916826	0.03901774114540072	Genus	KB90_GTDB	PD	ZicoSeq
CAG-557	5.143020008853291e-4	0.45707717521443014	Genus	KB90_GTDB	PD	ZicoSeq
CAG-590	-5.952047041801389e-4	0.1388106856856857	Genus	KB90_GTDB	PD	ZicoSeq
CAG-791	2.943942793960739e-5	0.8454023643897062	Genus	KB90_GTDB	PD	ZicoSeq
CAG-793	-2.3926627832286147e-5	0.9249046343640939	Genus	KB90_GTDB	PD	ZicoSeq
CAG-841	1.2759175820087896e-4	0.7217666885635635	Genus	KB90_GTDB	PD	ZicoSeq
CAG-882	4.540221580585421e-5	0.8640398835780718	Genus	KB90_GTDB	PD	ZicoSeq
CAG-884	-1.255799752392838e-4	0.8075703440666944	Genus	KB90_GTDB	PD	ZicoSeq
CAG-964	1.0429718064256194e-4	0.21071404738071406	Genus	KB90_GTDB	PD	ZicoSeq
CAJFPI01	4.7197230967348355e-4	0.09075896172670365	Genus	KB90_GTDB	PD	ZicoSeq
CAJFTX01	3.0893175073794384e-4	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
CAJFUH01	3.6416174827815916e-4	0.4479753385226022	Genus	KB90_GTDB	PD	ZicoSeq
CAJFUR01	0.0013392542591523504	0.06810614962788876	Genus	KB90_GTDB	PD	ZicoSeq
CAJJNI01	-5.7909732229702575e-5	0.4537443847788676	Genus	KB90_GTDB	PD	ZicoSeq
CAJJPW01	1.477564024918313e-4	0.050416269928465055	Genus	KB90_GTDB	PD	ZicoSeq
CAJKWP01	-5.167417355074501e-5	0.4721875159831364	Genus	KB90_GTDB	PD	ZicoSeq
CAJLXD01	-1.5388086397123037e-4	0.1531146531146531	Genus	KB90_GTDB	PD	ZicoSeq
CAJTWN01	2.174225099277747e-4	0.08984222317555651	Genus	KB90_GTDB	PD	ZicoSeq
CAKRJP01	-1.277748715243693e-4	0.17693329693329693	Genus	KB90_GTDB	PD	ZicoSeq
CAKSEI01	6.442215871144481e-5	0.3708273490882187	Genus	KB90_GTDB	PD	ZicoSeq
CAKSHP01	1.8721800223653898e-4	0.06491062491062491	Genus	KB90_GTDB	PD	ZicoSeq
CAKSIH01	-1.0401315140362036e-4	0.25754677754677757	Genus	KB90_GTDB	PD	ZicoSeq
CAKSJY01	8.955535841250622e-5	0.31357293893316945	Genus	KB90_GTDB	PD	ZicoSeq
CAKSST01	6.338381046769853e-5	0.6998020064152329	Genus	KB90_GTDB	PD	ZicoSeq
CAKTAA01	0.001555692928893537	0.32869667420229215	Genus	KB90_GTDB	PD	ZicoSeq
CAKTFW01	-7.695806531901985e-5	0.6965612076723188	Genus	KB90_GTDB	PD	ZicoSeq
CAKTWY01	4.8571716560443987e-4	0.0014776681443348112	Genus	KB90_GTDB	PD	ZicoSeq
CAKTXU01	0.002652995228884294	0.027824434604095623	Genus	KB90_GTDB	PD	ZicoSeq
CAKUFI01	7.899935373313395e-5	0.09075587215122098	Genus	KB90_GTDB	PD	ZicoSeq
CAKVNM01	-1.5630308004351495e-4	0.7036780370113703	Genus	KB90_GTDB	PD	ZicoSeq
CAKXIK01	3.7566415841377683e-4	0.09038477730066515	Genus	KB90_GTDB	PD	ZicoSeq
CALUPD01	-3.0112232888532676e-5	0.8596270689293946	Genus	KB90_GTDB	PD	ZicoSeq
CALWDW01	3.3222632340779927e-4	0.026274061672291762	Genus	KB90_GTDB	PD	ZicoSeq
CALWJF01	2.6314524711550243e-5	0.43171130828561555	Genus	KB90_GTDB	PD	ZicoSeq
CALWKX01	2.8578647357517805e-4	0.05498355498355498	Genus	KB90_GTDB	PD	ZicoSeq
CALWOS01	1.6332954179889886e-4	0.13864061690148646	Genus	KB90_GTDB	PD	ZicoSeq
CALWRB01	-8.764602815666955e-5	0.29204571140055013	Genus	KB90_GTDB	PD	ZicoSeq
CALWRD01	-1.1910877097138394e-5	0.5898012549994929	Genus	KB90_GTDB	PD	ZicoSeq
CALWRM01	5.828056990654163e-4	0.01932367149758454	Genus	KB90_GTDB	PD	ZicoSeq
CALWWS01	1.0441258252031351e-4	0.21545968410654878	Genus	KB90_GTDB	PD	ZicoSeq
CALWZE01	1.4639657668412232e-5	0.6920124993147306	Genus	KB90_GTDB	PD	ZicoSeq
CALXAN01	1.6174503015487955e-4	0.06385696040868455	Genus	KB90_GTDB	PD	ZicoSeq
CALXAO01	4.3948120096813545e-4	0.07662301476734466	Genus	KB90_GTDB	PD	ZicoSeq
CALXAZ01	1.9188135047117517e-4	0.0014776681443348112	Genus	KB90_GTDB	PD	ZicoSeq
CALXCQ01	2.4665195757506137e-4	0.30474369718555766	Genus	KB90_GTDB	PD	ZicoSeq
CALXCR01	2.348529691805073e-4	0.11166294499627834	Genus	KB90_GTDB	PD	ZicoSeq
CALXCT01	3.9929374625410646e-5	0.73854586764028	Genus	KB90_GTDB	PD	ZicoSeq
CALXDZ01	5.684226881664513e-4	0.04347296013962681	Genus	KB90_GTDB	PD	ZicoSeq
CALXEM01	3.2652585074428907e-4	0.5251987146964316	Genus	KB90_GTDB	PD	ZicoSeq
CALXGH01	2.160149605982589e-5	0.7671849543305119	Genus	KB90_GTDB	PD	ZicoSeq
CALXSR01	4.015277499968032e-4	0.022061665626022065	Genus	KB90_GTDB	PD	ZicoSeq
CALXSV01	0.0013566382831009817	0.004629629629629629	Genus	KB90_GTDB	PD	ZicoSeq
CALYAR01	2.643920988249688e-5	0.7848910362876844	Genus	KB90_GTDB	PD	ZicoSeq
CALYBN01	1.0821221466909546e-4	0.3706731254415178	Genus	KB90_GTDB	PD	ZicoSeq
CALYPF01	2.364525377349217e-4	0.25754677754677757	Genus	KB90_GTDB	PD	ZicoSeq
CAMMKL01	6.569485214383564e-5	0.10023297633917103	Genus	KB90_GTDB	PD	ZicoSeq
CAMMMX01	3.227196108645152e-4	0.1067067067067067	Genus	KB90_GTDB	PD	ZicoSeq
CAMQRS01	8.848580809571338e-4	0.07922569033680145	Genus	KB90_GTDB	PD	ZicoSeq
CASEAR01	3.6193942756822645e-5	0.4257845631891434	Genus	KB90_GTDB	PD	ZicoSeq
CAUHLX01	3.356192792047178e-5	0.1388106856856857	Genus	KB90_GTDB	PD	ZicoSeq
CHH4-2	2.1901946513768082e-4	0.6593405905905906	Genus	KB90_GTDB	PD	ZicoSeq
COE1	-0.002578777161394772	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Caccenecus	3.3408337332301616e-4	0.935630349821769	Genus	KB90_GTDB	PD	ZicoSeq
Caccocola	1.7830826178817877e-4	0.1417269983161456	Genus	KB90_GTDB	PD	ZicoSeq
Caccoplasma	-4.1709969219023876e-5	0.9444501784927317	Genus	KB90_GTDB	PD	ZicoSeq
Caccousia	0.002071136980256151	0.16170445538475278	Genus	KB90_GTDB	PD	ZicoSeq
Caccovicinus	7.286316582629138e-5	0.7311790555033798	Genus	KB90_GTDB	PD	ZicoSeq
Capnocytophaga	-1.5652809401533134e-5	0.9193379820498464	Genus	KB90_GTDB	PD	ZicoSeq
Caproicibacterium	2.784733793093334e-4	0.15633678791573527	Genus	KB90_GTDB	PD	ZicoSeq
Catenibacillus	-8.897322413775476e-4	0.48986876564814213	Genus	KB90_GTDB	PD	ZicoSeq
Catenibacterium	3.8262472605602935e-6	0.9279111326091191	Genus	KB90_GTDB	PD	ZicoSeq
Cellulosilyticum	5.51921114512826e-5	0.6965612076723188	Genus	KB90_GTDB	PD	ZicoSeq
Choladousia	-6.18164601460369e-4	0.935630349821769	Genus	KB90_GTDB	PD	ZicoSeq
Christensenella	0.006446220233793603	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Citrobacter	9.7296299293312e-4	0.15633678791573527	Genus	KB90_GTDB	PD	ZicoSeq
Cloacibacillus	0.0055149108878825865	0.006025633476613869	Genus	KB90_GTDB	PD	ZicoSeq
Clostridium	0.022209343503246822	6.37000637000637e-4	Genus	KB90_GTDB	PD	ZicoSeq
Clostridium AP	0.005930660877390123	0.22226757501838407	Genus	KB90_GTDB	PD	ZicoSeq
Clostridium AQ	0.013280428584869263	0.026274061672291762	Genus	KB90_GTDB	PD	ZicoSeq
Collinsella	0.023029937941879117	0.0021536688203354867	Genus	KB90_GTDB	PD	ZicoSeq
Congzhengia	-1.3776977271393474e-5	0.9367344318002212	Genus	KB90_GTDB	PD	ZicoSeq
Coprenecus	-1.664304391198466e-5	0.9317803660565723	Genus	KB90_GTDB	PD	ZicoSeq
Coprobacillus	0.009706340651279496	1.43000143000143e-4	Genus	KB90_GTDB	PD	ZicoSeq
Coprobacter	-6.369300422865731e-4	0.5766461528793367	Genus	KB90_GTDB	PD	ZicoSeq
Coprococcus	-0.006944432596015775	0.291450273803215	Genus	KB90_GTDB	PD	ZicoSeq
Copromonas	3.0103341000423712e-5	0.8075703440666944	Genus	KB90_GTDB	PD	ZicoSeq
Corynebacterium	1.1725594786003883e-5	0.8735732198629725	Genus	KB90_GTDB	PD	ZicoSeq
Cryptobacterium	7.128565039614304e-5	0.0856837229386249	Genus	KB90_GTDB	PD	ZicoSeq
Cryptobacteroides	-3.1774167397741746e-4	0.01259592926259593	Genus	KB90_GTDB	PD	ZicoSeq
Cryptoclostridium	5.616765413300528e-4	0.026183590998405813	Genus	KB90_GTDB	PD	ZicoSeq
Cuneatibacter	2.6779950754318347e-4	0.4721875159831364	Genus	KB90_GTDB	PD	ZicoSeq
Cutibacterium	7.046945151847378e-4	0.00679925208227095	Genus	KB90_GTDB	PD	ZicoSeq
DXTB01	5.652408638322982e-4	0.676471502558459	Genus	KB90_GTDB	PD	ZicoSeq
DXYV01	7.899185413241552e-4	0.24980918418418416	Genus	KB90_GTDB	PD	ZicoSeq
Desulfobulbus	1.1218336129308308e-4	0.13982464955227603	Genus	KB90_GTDB	PD	ZicoSeq
Desulfovibrio	0.0018816756681750298	0.03985103985103985	Genus	KB90_GTDB	PD	ZicoSeq
Dialister	-0.005728551029697354	0.06608293686945373	Genus	KB90_GTDB	PD	ZicoSeq
Dielma	5.335530217519881e-5	0.8301223183255851	Genus	KB90_GTDB	PD	ZicoSeq
Diplocloster	0.001581780044653712	0.01259005484357597	Genus	KB90_GTDB	PD	ZicoSeq
Dorea	-0.006698247538006221	0.3883805064907427	Genus	KB90_GTDB	PD	ZicoSeq
Duncaniella	0.0046702078800279	0.024719958053291385	Genus	KB90_GTDB	PD	ZicoSeq
Duodenibacillus	0.0017690888284763381	7.340674007340674e-4	Genus	KB90_GTDB	PD	ZicoSeq
Dysosmobacter	-0.00200808909592148	0.7036780370113703	Genus	KB90_GTDB	PD	ZicoSeq
Egerieenecus	0.0011499432920309687	0.025857633334268847	Genus	KB90_GTDB	PD	ZicoSeq
Egerieimonas	-3.122354634015245e-4	0.403010803010803	Genus	KB90_GTDB	PD	ZicoSeq
Egerieisoma	0.004999595275078447	0.014677327930339977	Genus	KB90_GTDB	PD	ZicoSeq
Eggerthella	0.004803169171974523	0.11031289910600255	Genus	KB90_GTDB	PD	ZicoSeq
Eisenbergiella	0.014080284706430997	0.011823417620519071	Genus	KB90_GTDB	PD	ZicoSeq
Ellagibacter	8.861655610780669e-4	0.04111594587785064	Genus	KB90_GTDB	PD	ZicoSeq
Emergencia	0.008422993740338102	0.06080197844903727	Genus	KB90_GTDB	PD	ZicoSeq
Enorma	2.250476325280097e-4	0.4220930113787257	Genus	KB90_GTDB	PD	ZicoSeq
Enterenecus	5.076020893105182e-4	0.7220754735317841	Genus	KB90_GTDB	PD	ZicoSeq
Enterocloster	-0.010624586395241773	0.11803400038694156	Genus	KB90_GTDB	PD	ZicoSeq
Enterococcus	0.008803961853994872	0.010298434027247587	Genus	KB90_GTDB	PD	ZicoSeq
Enteroscipio	4.047782690578259e-4	0.06694056694056695	Genus	KB90_GTDB	PD	ZicoSeq
Enterousia	8.182165506936395e-5	0.9579322500670815	Genus	KB90_GTDB	PD	ZicoSeq
Escherichia	0.007100737662948836	0.16848466113171995	Genus	KB90_GTDB	PD	ZicoSeq
Eubacterium	-0.0028064957811227004	0.6511616658675482	Genus	KB90_GTDB	PD	ZicoSeq
Evtepia	0.0011202864895236992	0.9822115108739312	Genus	KB90_GTDB	PD	ZicoSeq
Excrementavichristensenella	0.0019352986478289914	0.01477668144334811	Genus	KB90_GTDB	PD	ZicoSeq
Extibacter	0.0013542113723649862	0.0038643294457247944	Genus	KB90_GTDB	PD	ZicoSeq
F23-B02	9.989821912747832e-4	0.5208702955829393	Genus	KB90_GTDB	PD	ZicoSeq
FB2012	5.623826796963709e-4	0.03826290058174116	Genus	KB90_GTDB	PD	ZicoSeq
Faecalibacillus	4.4795103558097364e-4	0.6420551907840044	Genus	KB90_GTDB	PD	ZicoSeq
Faecalibacterium	-0.01760777186457897	0.0053318624747196175	Genus	KB90_GTDB	PD	ZicoSeq
