Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	SM_gtdb-rs214-rep	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	KB20	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	KB20	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	KB20	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	KB20	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	KB20	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB20	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	KB20	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	KB20	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	KB20	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	KB20	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	KB20	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	KB20	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	KB20	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	KB20	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	KB20	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	KB20	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	KB20	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	KB20	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	KB20	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	KB20	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	KB20	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	KB20	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	KB20	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	KB20	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	KB20	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	KB20	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	KB20	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	KB20	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	KB20	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	KB20	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	KB20	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	KB20	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	KB20	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	KB20	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	KB20	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	KB20	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	KB20	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	KB20	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	KB51	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	KB51	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	KB51	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	KB51	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	KB51	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	KB51	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	KB51	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	KB51	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	KB51	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	KB51	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	KB51	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	KB51	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	KB51	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	KB51	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	KB51	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	KB51	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	KB51	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	KB51	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	KB51	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	KB51	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	KB51	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	KB51	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	KB51	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	KB51	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	KB51	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	KB51	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	KB51	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	KB51	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	KB51	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	KB51	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	KB51	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	KB51	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	KB51	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	KB51	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	KB51	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	KB51	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	KB51	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	KB51	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	KB51	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	KB51	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	KB51	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	KB51	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	KB51	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	KB51	AD_Skin	DESeq2
Acidaminococcaceae	0.6557747148591536	0.3710885143884718	Genus	MOTUS	AD_Skin	DESeq2
Actinomycetaceae	-1.002252612357522	0.17837067029113113	Genus	MOTUS	AD_Skin	DESeq2
Aerococcaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Akkermansiaceae	-0.014077309921189468	0.9788506987696785	Genus	MOTUS	AD_Skin	DESeq2
Atopobiaceae	-0.6783662664279431	0.14776980546384433	Genus	MOTUS	AD_Skin	DESeq2
Bacillaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Bacillales unclassified	-0.8862685994540442	0.14776980546384433	Genus	MOTUS	AD_Skin	DESeq2
Bacteroidaceae	0.5712509422775848	0.03968190296046042	Genus	MOTUS	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Barnesiellaceae	0.6215757194199316	0.6071488932893171	Genus	MOTUS	AD_Skin	DESeq2
Bifidobacteriaceae	-0.38061152496025935	0.15512178333408355	Genus	MOTUS	AD_Skin	DESeq2
Burkholderiaceae	-2.4536905671658893	0.006794213062017257	Genus	MOTUS	AD_Skin	DESeq2
Campylobacteraceae	7.992707607047085	3.405692544610887e-18	Genus	MOTUS	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Catabacteriaceae	7.198179953231055	2.8822102294509933e-15	Genus	MOTUS	AD_Skin	DESeq2
Christensenellaceae	-0.44901035563069097	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Clostridiaceae	-0.12963921218875646	0.7961712056009739	Genus	MOTUS	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.25336283117174563	0.8120440057735712	Genus	MOTUS	AD_Skin	DESeq2
Clostridiales unclassified	0.6604862689273451	0.2951854948575326	Genus	MOTUS	AD_Skin	DESeq2
Coriobacteriaceae	-0.383366306172137	0.17837067029113113	Genus	MOTUS	AD_Skin	DESeq2
Corynebacteriaceae	6.554975639922582	7.859786575545091e-13	Genus	MOTUS	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Desulfovibrionaceae	1.277525367561615	0.06639261618947637	Genus	MOTUS	AD_Skin	DESeq2
Eggerthellaceae	-0.06449699686508907	0.8120440057735712	Genus	MOTUS	AD_Skin	DESeq2
Enterobacteriaceae	0.23458276932511	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Enterococcaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Erysipelotrichaceae	-0.07502446149816035	0.8120440057735712	Genus	MOTUS	AD_Skin	DESeq2
Eubacteriaceae	-0.06478600497299095	0.8120440057735712	Genus	MOTUS	AD_Skin	DESeq2
Firmicutes unclassified	-0.10694378520836861	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Fusobacteriaceae	7.204262365007529	2.8822102294509933e-15	Genus	MOTUS	AD_Skin	DESeq2
Lachnospiraceae	-0.2956701045707941	0.17837067029113113	Genus	MOTUS	AD_Skin	DESeq2
Lactobacillaceae	-0.5149143223908288	0.27136371920716623	Genus	MOTUS	AD_Skin	DESeq2
Leuconostocaceae	0.0889564783796619	0.9391177266161517	Genus	MOTUS	AD_Skin	DESeq2
Micrococcaceae	-0.7076065159281995	0.6006689596176581	Genus	MOTUS	AD_Skin	DESeq2
Odoribacteraceae	0.8815885346831575	0.14776980546384433	Genus	MOTUS	AD_Skin	DESeq2
Oscillospiraceae	0.4282413645400396	0.5379076295313229	Genus	MOTUS	AD_Skin	DESeq2
Pasteurellaceae	0.3166587575599893	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Peptococcaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Peptoniphilaceae	0.5810867437978267	0.5074565867835672	Genus	MOTUS	AD_Skin	DESeq2
Peptostreptococcaceae	-0.41714669006735977	0.17837067029113113	Genus	MOTUS	AD_Skin	DESeq2
Phyllobacteriaceae	-8.643404029270467	5.228419489009859e-21	Genus	MOTUS	AD_Skin	DESeq2
Porphyromonadaceae	1.7399695785823646	0.04695759304578527	Genus	MOTUS	AD_Skin	DESeq2
Prevotellaceae	1.1542284745332456	0.002616212070706389	Genus	MOTUS	AD_Skin	DESeq2
Proteobacteria unclassified	-1.3528006614091912	0.23037442761392868	Genus	MOTUS	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Rikenellaceae	0.12673301535792283	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Ruminococcaceae	-0.06459241654487312	0.8108015615949314	Genus	MOTUS	AD_Skin	DESeq2
Selenomonadaceae	7.844321085628303	7.817815860991675e-18	Genus	MOTUS	AD_Skin	DESeq2
Staphylococcaceae	0.2370006179253994	0.8405709743344749	Genus	MOTUS	AD_Skin	DESeq2
Streptococcaceae	-0.5049830749114179	0.09117144899617774	Genus	MOTUS	AD_Skin	DESeq2
Sutterellaceae	0.9783859498429398	0.15512178333408355	Genus	MOTUS	AD_Skin	DESeq2
Synergistaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Tannerellaceae	0.4583238256285156	0.21141065050755675	Genus	MOTUS	AD_Skin	DESeq2
Tissierellia unclassified	7.95002500284568	3.529805664931869e-18	Genus	MOTUS	AD_Skin	DESeq2
Veillonellaceae	0.0955591717904572	0.8565784310848292	Genus	MOTUS	AD_Skin	DESeq2
Victivallaceae	0	NA	Genus	MOTUS	AD_Skin	DESeq2
Acidaminococcaceae	-0.655762059971467	0.3711037851664331	Family	MPA_db2019	NAFLD	DESeq2
Actinomycetaceae	1.0023279077011296	0.17839455277500496	Family	MPA_db2019	NAFLD	DESeq2
Aerococcaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Akkermansiaceae	0.014094547249538514	0.9788248118652555	Family	MPA_db2019	NAFLD	DESeq2
Atopobiaceae	0.6783701715875884	0.14776547938350948	Family	MPA_db2019	NAFLD	DESeq2
Bacillaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Family	MPA_db2019	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	MPA_db2019	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Family	MPA_db2019	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Family	MPA_db2019	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	MPA_db2019	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	MPA_db2019	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	MPA_db2019	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Clostridiaceae	0.12964185551723154	0.796159603694418	Family	MPA_db2019	NAFLD	DESeq2
Clostridiales Family XIII Incertae Sedis	0.2533823156994393	0.8120322384423313	Family	MPA_db2019	NAFLD	DESeq2
Clostridiales unclassified	-0.660224590212364	0.2954830773166341	Family	MPA_db2019	NAFLD	DESeq2
Coriobacteriaceae	0.38336940209826964	0.17839455277500496	Family	MPA_db2019	NAFLD	DESeq2
Corynebacteriaceae	-7.1353210047092395	4.474487403536513e-15	Family	MPA_db2019	NAFLD	DESeq2
Corynebacteriales unclassified	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Desulfovibrionaceae	-1.277543132889194	0.06638673292588493	Family	MPA_db2019	NAFLD	DESeq2
Eggerthellaceae	0.06449893355932718	0.8120322384423313	Family	MPA_db2019	NAFLD	DESeq2
Enterobacteriaceae	-0.23458186487157923	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Enterococcaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Erysipelotrichaceae	0.07502769702540102	0.8120322384423313	Family	MPA_db2019	NAFLD	DESeq2
Eubacteriaceae	0.06478858077830806	0.8120322384423313	Family	MPA_db2019	NAFLD	DESeq2
Firmicutes unclassified	0.1069465566640952	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Fusobacteriaceae	-7.492406829409302	2.086361329023476e-16	Family	MPA_db2019	NAFLD	DESeq2
Lachnospiraceae	0.29567235379470114	0.17839455277500496	Family	MPA_db2019	NAFLD	DESeq2
Lactobacillaceae	0.5149216815463274	0.27135313404479816	Family	MPA_db2019	NAFLD	DESeq2
Leuconostocaceae	-0.08894661166217864	0.9391269538700566	Family	MPA_db2019	NAFLD	DESeq2
Micrococcaceae	0.707623922235649	0.6006514196678339	Family	MPA_db2019	NAFLD	DESeq2
Odoribacteraceae	-0.8815784306485198	0.14776547938350948	Family	MPA_db2019	NAFLD	DESeq2
Oscillospiraceae	-0.4282257287693354	0.537935700571178	Family	MPA_db2019	NAFLD	DESeq2
Pasteurellaceae	-0.3166392608931175	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Peptococcaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Peptoniphilaceae	-0.5810733453823659	0.5074750792913111	Family	MPA_db2019	NAFLD	DESeq2
Peptostreptococcaceae	0.4171499433871875	0.17839455277500496	Family	MPA_db2019	NAFLD	DESeq2
Phyllobacteriaceae	8.44606902348442	4.67103798251178e-20	Family	MPA_db2019	NAFLD	DESeq2
Porphyromonadaceae	-1.7399595647295225	0.046959653711081066	Family	MPA_db2019	NAFLD	DESeq2
Prevotellaceae	-1.1542216581756886	0.002616417970593596	Family	MPA_db2019	NAFLD	DESeq2
Proteobacteria unclassified	1.3527534765746205	0.230399538790528	Family	MPA_db2019	NAFLD	DESeq2
Pseudomonadaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Rikenellaceae	-0.12672876592746532	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Ruminococcaceae	0.06459413665425612	0.8107915519611676	Family	MPA_db2019	NAFLD	DESeq2
Selenomonadaceae	-8.060414533167345	8.425361037325844e-19	Family	MPA_db2019	NAFLD	DESeq2
Staphylococcaceae	-0.2369943632865976	0.8405769874559978	Family	MPA_db2019	NAFLD	DESeq2
Streptococcaceae	0.5049861437829456	0.09116828091810004	Family	MPA_db2019	NAFLD	DESeq2
Sutterellaceae	-0.9783833964475989	0.15511672313321545	Family	MPA_db2019	NAFLD	DESeq2
Synergistaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Tannerellaceae	-0.45831908830619206	0.2114181996059736	Family	MPA_db2019	NAFLD	DESeq2
Tissierellia unclassified	-8.16230631784627	3.8476283149956335e-19	Family	MPA_db2019	NAFLD	DESeq2
Veillonellaceae	-0.09555501570962836	0.8565865246741806	Family	MPA_db2019	NAFLD	DESeq2
Victivallaceae	0	NA	Family	MPA_db2019	NAFLD	DESeq2
Acidaminococcaceae	-0.655762059971467	0.3711037851664331	Family	MPA_db2022	NAFLD	DESeq2
Actinomycetaceae	1.0023279077011296	0.17839455277500496	Family	MPA_db2022	NAFLD	DESeq2
Aerococcaceae	0	NA	Family	MPA_db2022	NAFLD	DESeq2
Akkermansiaceae	0.014094547249538514	0.9788248118652555	Family	MPA_db2022	NAFLD	DESeq2
Atopobiaceae	0.6783701715875884	0.14776547938350948	Family	MPA_db2022	NAFLD	DESeq2
Bacillaceae	0	NA	Family	MPA_db2022	NAFLD	DESeq2
Bacillales unclassified	0.8862744393600365	0.14776547938350948	Family	MPA_db2022	NAFLD	DESeq2
Bacteroidaceae	-0.5712475754115075	0.03968371712472847	Family	MPA_db2022	NAFLD	DESeq2
Bacteroidales unclassified	0	NA	Family	MPA_db2022	NAFLD	DESeq2
Barnesiellaceae	-0.6215458333356909	0.6071825688956995	Family	MPA_db2022	NAFLD	DESeq2
Bifidobacteriaceae	0.38061445918710324	0.15511672313321545	Family	MPA_db2022	NAFLD	DESeq2
Burkholderiaceae	2.453716770519885	0.006793431438548364	Family	MPA_db2022	NAFLD	DESeq2
Campylobacteraceae	-8.19729483997211	3.8476283149956335e-19	Family	MPA_db2022	NAFLD	DESeq2
Carnobacteriaceae	0	NA	Family	MPA_db2022	NAFLD	DESeq2
Catabacteriaceae	-7.430008033104868	3.186023816913752e-16	Family	MPA_db2022	NAFLD	DESeq2
Christensenellaceae	0.44902778869918364	0.8107915519611676	Family	MPA_db2022	NAFLD	DESeq2
