Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Nocardioidaceae	-0.12731831839347857	0.8763451252467749	Family	KB45	AD_Skin	edgeR
Iamiaceae	-0.12542136934292025	0.8763451252467749	Family	KB45	AD_Skin	edgeR
Wenzhouxiangellaceae	-0.18161681614047623	0.8763451252467749	Family	KB45	AD_Skin	edgeR
Actinomycetaceae	-0.11933142521463903	0.9252347775155458	Family	KB45	AD_Skin	edgeR
Sphingosinicellaceae	-0.16731612931352954	0.9399300150026303	Family	KB45	AD_Skin	edgeR
Selenomonadaceae	-0.03979193929095904	0.9474813170509337	Family	KB45	AD_Skin	edgeR
Listeriaceae	-0.08458087120034788	0.9550227783638047	Family	KB45	AD_Skin	edgeR
Deinococcaceae	-0.07987186985768334	0.9616377768964004	Family	KB45	AD_Skin	edgeR
Weeksellaceae	-0.06439066152344802	0.9693255582716377	Family	KB45	AD_Skin	edgeR
Veillonellaceae	-0.06081984552884534	0.9755470503275333	Family	KB45	AD_Skin	edgeR
Xanthobacteraceae	0.07564704280603061	0.9755470503275333	Family	KB45	AD_Skin	edgeR
Rhodocyclaceae	0.043743926127636584	0.9755470503275333	Family	KB45	AD_Skin	edgeR
Atopobiaceae	0.06892406846574467	0.9755470503275333	Family	KB45	AD_Skin	edgeR
Stappiaceae	-0.039677789559796055	0.9755470503275333	Family	KB45	AD_Skin	edgeR
Thioalkalispiraceae	-0.10986523255292273	0.9918941569145784	Family	KB45	AD_Skin	edgeR
Lactobacillaceae	-0.0029135739475396275	1	Family	KB45	AD_Skin	edgeR
Alcaligenaceae	-0.001275961735285202	1	Family	KB45	AD_Skin	edgeR
Intrasporangiaceae	0.0014359420385979414	1	Family	KB45	AD_Skin	edgeR
Brucellaceae	0.0029535035929067243	1	Family	KB45	AD_Skin	edgeR
Caulobacteraceae	0.0020809914752656098	1	Family	KB45	AD_Skin	edgeR
Bradyrhizobiaceae	0.012108676201044253	1	Family	KB45	AD_Skin	edgeR
Moraxellaceae	0.00957700370186563	1	Family	KB45	AD_Skin	edgeR
Sanguibacteraceae	0.08647262873490363	1	Family	KB45	AD_Skin	edgeR
Zoogloeaceae	-0.010865401915137799	1	Family	KB45	AD_Skin	edgeR
Bacteroidaceae	7.10380379995386	1.97050776736413e-8	Family	KB45_GTDB	AD_Skin	edgeR
Mycobacteriaceae	5.1142762702744955	4.359903240344488e-8	Family	KB45_GTDB	AD_Skin	edgeR
Dermabacteraceae	4.4904762494961705	8.120397940661739e-7	Family	KB45_GTDB	AD_Skin	edgeR
Aerococcaceae	-4.374375421092431	1.4050136755866566e-6	Family	KB45_GTDB	AD_Skin	edgeR
Brevibacteriaceae	3.0269859929495766	6.136412745367917e-5	Family	KB45_GTDB	AD_Skin	edgeR
Fusobacteriaceae	3.1424647194166977	6.702745066003419e-5	Family	KB45_GTDB	AD_Skin	edgeR
Enterobacteriaceae	4.993601338317383	6.702745066003419e-5	Family	KB45_GTDB	AD_Skin	edgeR
Alteromonadaceae	3.132492641161709	8.585216747321983e-5	Family	KB45_GTDB	AD_Skin	edgeR
Erysipelotrichaceae	2.9339722696222337	2.510083711983661e-4	Family	KB45_GTDB	AD_Skin	edgeR
Nanosynbacteraceae	5.977134080311276	3.602126527291262e-4	Family	KB45_GTDB	AD_Skin	edgeR
Fastidiosipilaceae	3.250524553087634	4.0933877118451786e-4	Family	KB45_GTDB	AD_Skin	edgeR
CAG-239	2.8261678974965094	4.774386012354849e-4	Family	KB45_GTDB	AD_Skin	edgeR
Sphingobacteriaceae	2.6744358040787013	7.127046943657265e-4	Family	KB45_GTDB	AD_Skin	edgeR
UBA10027	2.5414553235131105	8.889868551307237e-4	Family	KB45_GTDB	AD_Skin	edgeR
Micrococcaceae	2.2479704672830345	0.0013218179620696983	Family	KB45_GTDB	AD_Skin	edgeR
Streptococcaceae	-2.1019391580038977	0.0013492190768255407	Family	KB45_GTDB	AD_Skin	edgeR
Megasphaeraceae	3.1213878229654677	0.001474649817518282	Family	KB45_GTDB	AD_Skin	edgeR
Sporolactobacillaceae	-2.600934557101303	0.001972073872778375	Family	KB45_GTDB	AD_Skin	edgeR
SZUA-584	4.726007663151304	0.0023483513171069755	Family	KB45_GTDB	AD_Skin	edgeR
UBA6910	2.165967055499733	0.003331764030958822	Family	KB45_GTDB	AD_Skin	edgeR
DSM-44946	2.317441202461102	0.0040792117635871225	Family	KB45_GTDB	AD_Skin	edgeR
Quadrisphaeraceae	2.640409622686012	0.004607475433395349	Family	KB45_GTDB	AD_Skin	edgeR
Flavobacteriaceae	2.7045778471016173	0.005992886056035753	Family	KB45_GTDB	AD_Skin	edgeR
Nakamurellaceae	2.309647996798193	0.007448903649587392	Family	KB45_GTDB	AD_Skin	edgeR
JACNKJ01	2.2043038415192324	0.010221486107997623	Family	KB45_GTDB	AD_Skin	edgeR
Chromobacteriaceae	2.3427813744777968	0.010717836034005073	Family	KB45_GTDB	AD_Skin	edgeR
Peptococcaceae	1.8135834510530018	0.011246408873109752	Family	KB45_GTDB	AD_Skin	edgeR
Dermatophilaceae	1.6774429899176948	0.012863484760755547	Family	KB45_GTDB	AD_Skin	edgeR
Barnesiellaceae	2.199725856195245	0.017464784927924654	Family	KB45_GTDB	AD_Skin	edgeR
Salisediminibacteriaceae	1.7502777989270433	0.017464784927924654	Family	KB45_GTDB	AD_Skin	edgeR
Myxococcaceae	-1.3164650262692132	0.01789192316586954	Family	KB45_GTDB	AD_Skin	edgeR
Muribaculaceae	2.0642954301809455	0.018561594866190786	Family	KB45_GTDB	AD_Skin	edgeR
Bifidobacteriaceae	-2.171423042506948	0.01883792490446746	Family	KB45_GTDB	AD_Skin	edgeR
Exiguobacteraceae	1.8162062255409528	0.018843815236689813	Family	KB45_GTDB	AD_Skin	edgeR
Chroococcidiopsidaceae	1.9333752017059247	0.018843815236689813	Family	KB45_GTDB	AD_Skin	edgeR
Chitinimonadaceae	-1.3201425802068263	0.019391814309068348	Family	KB45_GTDB	AD_Skin	edgeR
Porphyromonadaceae	1.8163679630809426	0.019391814309068348	Family	KB45_GTDB	AD_Skin	edgeR
Aristaeellaceae	1.5018034751755216	0.020965507140320746	Family	KB45_GTDB	AD_Skin	edgeR
Butyricicoccaceae	1.9082782082299012	0.02406926067049366	Family	KB45_GTDB	AD_Skin	edgeR
Halalkalicoccaceae	-1.9854277133080758	0.02406926067049366	Family	KB45_GTDB	AD_Skin	edgeR
Caldibacillaceae	1.882264685540988	0.02406926067049366	Family	KB45_GTDB	AD_Skin	edgeR
Bryobacteraceae	1.2501624920549823	0.029164448938180196	Family	KB45_GTDB	AD_Skin	edgeR
Mycoplasmoidaceae	2.148559576962179	0.03403580668931591	Family	KB45_GTDB	AD_Skin	edgeR
UBA660	-1.6011722889422768	0.03582447463105011	Family	KB45_GTDB	AD_Skin	edgeR
Alicyclobacillaceae	-1.0831861435348278	0.04059050868869935	Family	KB45_GTDB	AD_Skin	edgeR
Ruminococcaceae	1.3992606711078073	0.04515107303320639	Family	KB45_GTDB	AD_Skin	edgeR
Lachnospiraceae	1.3916453925008867	0.04623876185541767	Family	KB45_GTDB	AD_Skin	edgeR
Alcanivoracaceae	-0.944740240049278	0.04872691147765182	Family	KB45_GTDB	AD_Skin	edgeR
Pirellulaceae	1.2305215401235452	0.05121655316274305	Family	KB45_GTDB	AD_Skin	edgeR
Reyranellaceae	-1.1310744228450675	0.05578304084371117	Family	KB45_GTDB	AD_Skin	edgeR
NICIL-2	2.2086253100637157	0.057511925113989656	Family	KB45_GTDB	AD_Skin	edgeR
Chitinophagaceae	1.7484865493562403	0.06158123086857449	Family	KB45_GTDB	AD_Skin	edgeR
B-17BO	2.0255638875681967	0.06175660236183364	Family	KB45_GTDB	AD_Skin	edgeR
Tannerellaceae	1.489381354347613	0.0773323192067129	Family	KB45_GTDB	AD_Skin	edgeR
Salinicoccaceae	-1.1511916768185384	0.07808780382282313	Family	KB45_GTDB	AD_Skin	edgeR
Microcystaceae	1.0058284629910117	0.07808780382282313	Family	KB45_GTDB	AD_Skin	edgeR
Carnobacteriaceae	1.1982243569588902	0.08061979169015283	Family	KB45_GTDB	AD_Skin	edgeR
HRBIN16	1.2471673995917743	0.08061979169015283	Family	KB45_GTDB	AD_Skin	edgeR
Vibrionaceae	-1.6790495830618781	0.08486408110624422	Family	KB45_GTDB	AD_Skin	edgeR
Catenulisporaceae	-1.5670342033252547	0.08583205502122927	Family	KB45_GTDB	AD_Skin	edgeR
Acidaminococcaceae	1.4757918360071736	0.08583205502122927	Family	KB45_GTDB	AD_Skin	edgeR
Enterococcaceae	-1.2342694526127558	0.08990449629352561	Family	KB45_GTDB	AD_Skin	edgeR
Acutalibacteraceae	1.1186510000033105	0.09901162974468815	Family	KB45_GTDB	AD_Skin	edgeR
Thermomicrobiaceae	1.1431263746621667	0.10169918613827288	Family	KB45_GTDB	AD_Skin	edgeR
CAIYMF01	0.8985863602719116	0.10225157821662882	Family	KB45_GTDB	AD_Skin	edgeR
DTU010	1.0075488644974628	0.10348956246932595	Family	KB45_GTDB	AD_Skin	edgeR
Thermaceae	1.4300310879159421	0.10589061400620943	Family	KB45_GTDB	AD_Skin	edgeR
Rikenellaceae	1.2694135067920502	0.10589061400620943	Family	KB45_GTDB	AD_Skin	edgeR
Nevskiaceae	-0.9641947826556999	0.11622841951512983	Family	KB45_GTDB	AD_Skin	edgeR
Akkermansiaceae	1.3744919369625164	0.11685536759621229	Family	KB45_GTDB	AD_Skin	edgeR
Leptotrichiaceae	1.069164378822091	0.11685536759621229	Family	KB45_GTDB	AD_Skin	edgeR
Beggiatoaceae	-0.8203624033902002	0.11685536759621229	Family	KB45_GTDB	AD_Skin	edgeR
Dysgonomonadaceae	1.3131141942655293	0.1312703867846144	Family	KB45_GTDB	AD_Skin	edgeR
Anoxybacillaceae	1.5760872502181866	0.13629302321291212	Family	KB45_GTDB	AD_Skin	edgeR
Pyrinomonadaceae	1.2588580546256842	0.14131745147911667	Family	KB45_GTDB	AD_Skin	edgeR
Ectothiorhodospiraceae	1.3292578134310853	0.1420503776398514	Family	KB45_GTDB	AD_Skin	edgeR
Streptomycetaceae	-1.0620052387599042	0.1464723079563873	Family	KB45_GTDB	AD_Skin	edgeR
SpSt-223	0.8356480149623918	0.14784512740349068	Family	KB45_GTDB	AD_Skin	edgeR
Borkfalkiaceae	1.0012449843392197	0.15140372034593313	Family	KB45_GTDB	AD_Skin	edgeR
Veillonellaceae	1.3860058130590893	0.1561182880102876	Family	KB45_GTDB	AD_Skin	edgeR
Opitutaceae	-0.7133726882697293	0.1643049945827802	Family	KB45_GTDB	AD_Skin	edgeR
Micropepsaceae	-1.3993724529567542	0.16627526870682816	Family	KB45_GTDB	AD_Skin	edgeR
Monoglobaceae	-1.0456273370618907	0.16951021276179984	Family	KB45_GTDB	AD_Skin	edgeR
Treponemataceae	-0.7371929844789326	0.17204459976640032	Family	KB45_GTDB	AD_Skin	edgeR
Brevibacillaceae	-0.834297323554556	0.1836020584090392	Family	KB45_GTDB	AD_Skin	edgeR
UBA2103	1.155259353735618	0.1836020584090392	Family	KB45_GTDB	AD_Skin	edgeR
Paenibacillaceae	1.091507237766586	0.18865192172143302	Family	KB45_GTDB	AD_Skin	edgeR
Anaerotignaceae	-0.8570373240579859	0.1927333773501353	Family	KB45_GTDB	AD_Skin	edgeR
Thermicanaceae	1.1531018206104524	0.21290075184918794	Family	KB45_GTDB	AD_Skin	edgeR
Coriobacteriaceae	1.4465773610842714	0.21863092572499415	Family	KB45_GTDB	AD_Skin	edgeR
Effusibacillaceae	1.1009469466853952	0.2224548463409164	Family	KB45_GTDB	AD_Skin	edgeR
CAG-138	0.8654100044573221	0.22399353399191188	Family	KB45_GTDB	AD_Skin	edgeR
Eubacteriaceae	0.7254095687135483	0.24268484901908519	Family	KB45_GTDB	AD_Skin	edgeR
Shewanellaceae	0.9559764297607775	0.24753889090074543	Family	KB45_GTDB	AD_Skin	edgeR
Halobacteriaceae	-1.1455332840322876	0.2557356517698939	Family	KB45_GTDB	AD_Skin	edgeR
Marinococcaceae	0.8580350147834168	0.2689361886049079	Family	KB45_GTDB	AD_Skin	edgeR
Oscillospiraceae	0.8340225274558662	0.2698441995228581	Family	KB45_GTDB	AD_Skin	edgeR
Crocinitomicaceae	0.7438744999038193	0.27367475473778785	Family	KB45_GTDB	AD_Skin	edgeR
Eggerthellaceae	0.8663524857944431	0.28855030443751506	Family	KB45_GTDB	AD_Skin	edgeR
Cellulomonadaceae	0.7202207201202387	0.32432312127745966	Family	KB45_GTDB	AD_Skin	edgeR
Neisseriaceae	-0.9206449905874531	0.32432312127745966	Family	KB45_GTDB	AD_Skin	edgeR
Casimicrobiaceae	-0.578706501001367	0.358181799848989	Family	KB45_GTDB	AD_Skin	edgeR
Diplorickettsiaceae	-0.45853665741974214	0.3647680920031819	Family	KB45_GTDB	AD_Skin	edgeR
J137	0.5811855620747225	0.36749307936100256	Family	KB45_GTDB	AD_Skin	edgeR
DYNR01	0.6382753806393929	0.3757976983764312	Family	KB45_GTDB	AD_Skin	edgeR
Parachlamydiaceae	-0.5343078667772875	0.39856881032728136	Family	KB45_GTDB	AD_Skin	edgeR
Desulfovibrionaceae	0.7687378615823398	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Ga007554	0.5897740429676461	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Nitrincolaceae	0.7383663673257975	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Staphylococcaceae	-0.9151188485141968	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Pseudonocardiaceae	-0.5228929445597991	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Geodermatophilaceae	0.8238149904585632	0.4136758834965595	Family	KB45_GTDB	AD_Skin	edgeR
Atopobiaceae	0.9496494590654269	0.41563925989028594	Family	KB45_GTDB	AD_Skin	edgeR
Rhodocyclaceae	0.4843352498283993	0.41563925989028594	Family	KB45_GTDB	AD_Skin	edgeR
Bacillaceae	0.8278686451106257	0.41966097184823464	Family	KB45_GTDB	AD_Skin	edgeR
Nocardioidaceae	0.5475984385535978	0.41966097184823464	Family	KB45_GTDB	AD_Skin	edgeR
Gemmataceae	-0.46195722985916177	0.42210752836287135	Family	KB45_GTDB	AD_Skin	edgeR
Pasteurellaceae	1.2150314301020633	0.4464338863590567	Family	KB45_GTDB	AD_Skin	edgeR
Coprobacillaceae	-0.4927117757988623	0.4610032993609297	Family	KB45_GTDB	AD_Skin	edgeR
Bdellovibrionaceae	-0.42397258785433006	0.4610032993609297	Family	KB45_GTDB	AD_Skin	edgeR
QHBO01	0.596594916528229	0.4610032993609297	Family	KB45_GTDB	AD_Skin	edgeR
Aeribacillaceae	0.7268471334792174	0.46791346749153473	Family	KB45_GTDB	AD_Skin	edgeR
Nostocaceae	-0.9136196083248239	0.5128072700609647	Family	KB45_GTDB	AD_Skin	edgeR
Peptostreptococcaceae	0.7469417862110941	0.5185406681120629	Family	KB45_GTDB	AD_Skin	edgeR
Actinomycetaceae	0.48498698269925494	0.5185406681120629	Family	KB45_GTDB	AD_Skin	edgeR
Deinococcaceae	0.4725630200715431	0.5185406681120629	Family	KB45_GTDB	AD_Skin	edgeR
Propionibacteriaceae	0.4587928770951576	0.5185406681120629	Family	KB45_GTDB	AD_Skin	edgeR
Thiomicrospiraceae	-0.39164092090003283	0.5299442104387089	Family	KB45_GTDB	AD_Skin	edgeR
Cardiobacteriaceae	-0.4895889606449652	0.5745995068420029	Family	KB45_GTDB	AD_Skin	edgeR
JADMJV01	0.4820725727266675	0.579618917750431	Family	KB45_GTDB	AD_Skin	edgeR
Marinifilaceae	0.6574684583546985	0.579618917750431	Family	KB45_GTDB	AD_Skin	edgeR
RBG-16-64-13	0.3787038425240074	0.5998915652729356	Family	KB45_GTDB	AD_Skin	edgeR
Oleiphilaceae	-0.39045073169336053	0.605501146992817	Family	KB45_GTDB	AD_Skin	edgeR
Miltoncostaeaceae	0.4353068929691565	0.6129098690799708	Family	KB45_GTDB	AD_Skin	edgeR
NAK82	0.40785759038152747	0.6142471453508379	Family	KB45_GTDB	AD_Skin	edgeR
Govaniaceae	-0.42416893720203663	0.6352594497578214	Family	KB45_GTDB	AD_Skin	edgeR
Nitrosomonadaceae	0.37743475944792343	0.6352594497578214	Family	KB45_GTDB	AD_Skin	edgeR
Aquificaceae	-0.5675380563782372	0.6352594497578214	Family	KB45_GTDB	AD_Skin	edgeR
Filifactoraceae	0.47147327738121914	0.6510497449742341	Family	KB45_GTDB	AD_Skin	edgeR
Planococcaceae	-0.3991058659710909	0.6516517351174196	Family	KB45_GTDB	AD_Skin	edgeR
Hyphomonadaceae	0.48434131778390543	0.6609620101205503	Family	KB45_GTDB	AD_Skin	edgeR
Legionellaceae	0.3250057694925257	0.6705550462134405	Family	KB45_GTDB	AD_Skin	edgeR
UBA4823	0.3760552523244684	0.6740098591477568	Family	KB45_GTDB	AD_Skin	edgeR
Anaerovoracaceae	0.41804984578265936	0.6745770109213336	Family	KB45_GTDB	AD_Skin	edgeR
Xanthomonadaceae	-0.3070732644293008	0.6812213317172042	Family	KB45_GTDB	AD_Skin	edgeR
UBA1268	-0.28604694548107584	0.6896064731837146	Family	KB45_GTDB	AD_Skin	edgeR
Azospirillaceae	0.3769809108824876	0.7046377421702622	Family	KB45_GTDB	AD_Skin	edgeR
Gemellaceae	-0.512331136182584	0.7101863654408703	Family	KB45_GTDB	AD_Skin	edgeR
Thermonemataceae	0.3169857500232472	0.7101863654408703	Family	KB45_GTDB	AD_Skin	edgeR
Rhizobiaceae	-0.25032876858774294	0.7210194466674233	Family	KB45_GTDB	AD_Skin	edgeR
Beijerinckiaceae	-0.25205437197409625	0.7210194466674233	Family	KB45_GTDB	AD_Skin	edgeR
Aeromonadaceae	0.3540935082977408	0.7229187066254841	Family	KB45_GTDB	AD_Skin	edgeR
Xanthobacteraceae	0.24626018725935342	0.7675808559503775	Family	KB45_GTDB	AD_Skin	edgeR
Micromonosporaceae	-0.24649116233555382	0.7778797963738907	Family	KB45_GTDB	AD_Skin	edgeR
DSM-29158	-0.27671833286170044	0.7904366200545065	Family	KB45_GTDB	AD_Skin	edgeR
Lactobacillaceae	0.3049711755804964	0.8009801671287853	Family	KB45_GTDB	AD_Skin	edgeR
Halomonadaceae	0.22052369603315417	0.8009801671287853	Family	KB45_GTDB	AD_Skin	edgeR
SG8-41	0.2694548663924694	0.8009801671287853	Family	KB45_GTDB	AD_Skin	edgeR
Rubrobacteraceae	0.3728814112855014	0.8009801671287853	Family	KB45_GTDB	AD_Skin	edgeR
Rhodanobacteraceae	0.33389914740778015	0.8143208809880867	Family	KB45_GTDB	AD_Skin	edgeR
CAJPTX01	0.26800083402675745	0.8226193945815363	Family	KB45_GTDB	AD_Skin	edgeR
Cyclobacteriaceae	-0.22331223208176668	0.8404554302634246	Family	KB45_GTDB	AD_Skin	edgeR
Aminobacteriaceae	-0.2482425531129522	0.8429964591149032	Family	KB45_GTDB	AD_Skin	edgeR
Acetobacteraceae	0.23169109397302004	0.8429964591149032	Family	KB45_GTDB	AD_Skin	edgeR
Sphingomonadaceae	-0.1704270573886366	0.843108824640199	Family	KB45_GTDB	AD_Skin	edgeR
Caldilineaceae	0.27015541970967805	0.8445824539040645	Family	KB45_GTDB	AD_Skin	edgeR
SLC66	-0.16228832802782628	0.8489319745334053	Family	KB45_GTDB	AD_Skin	edgeR
UBA1547	0.220532962340046	0.8489319745334053	Family	KB45_GTDB	AD_Skin	edgeR
Hyphomicrobiaceae	0.19308045456741393	0.8489319745334053	Family	KB45_GTDB	AD_Skin	edgeR
Microbacteriaceae	0.15307402181357385	0.8604483003233099	Family	KB45_GTDB	AD_Skin	edgeR
Steroidobacteraceae	0.2826409238215104	0.8606939153689057	Family	KB45_GTDB	AD_Skin	edgeR
Campylobacteraceae	0.1689733891027105	0.863347849734689	Family	KB45_GTDB	AD_Skin	edgeR
JAPKCZ01	0.1752976688724359	0.8647401625277028	Family	KB45_GTDB	AD_Skin	edgeR
Absconditicoccaceae	-0.21289877638738255	0.8890239677991875	Family	KB45_GTDB	AD_Skin	edgeR
DSM-18226	0.2656852981057915	0.9105213094451982	Family	KB45_GTDB	AD_Skin	edgeR
Alkalibacillaceae	0.1727601610103911	0.9105213094451982	Family	KB45_GTDB	AD_Skin	edgeR
Frankiaceae	-0.12598513999857444	0.920813801704702	Family	KB45_GTDB	AD_Skin	edgeR
UBA4765	-0.10959799391215526	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Pseudomonadaceae	0.11784113225887699	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
TH1-2	-0.10529078573156785	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Listeriaceae	0.17086190524416411	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Spirosomataceae	-0.12042828761727653	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Marinilabiliaceae	0.05994170408260923	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Rhodobacteraceae	-0.09374124871377669	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Parvibaculaceae	0.11932937416062246	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Acidithiobacillaceae	-0.0874467182984031	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Stappiaceae	0.18026958890103725	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Villigracilaceae	0.1157166404853149	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Peptoniphilaceae	-0.11232490194554709	0.9339701449627881	Family	KB45_GTDB	AD_Skin	edgeR
Selenomonadaceae	-0.11239063342875413	0.9382914679869824	Family	KB45_GTDB	AD_Skin	edgeR
Ketobacteraceae	0.13629464228573882	0.9392689280030586	Family	KB45_GTDB	AD_Skin	edgeR
SM1A02	0.1400313191556035	0.9394148296945911	Family	KB45_GTDB	AD_Skin	edgeR
Burkholderiaceae	0.08107318732664831	0.9394148296945911	Family	KB45_GTDB	AD_Skin	edgeR
UBA1924	-0.1236978052977401	0.9426010407992145	Family	KB45_GTDB	AD_Skin	edgeR
Iamiaceae	-0.05308493555095762	0.9426010407992145	Family	KB45_GTDB	AD_Skin	edgeR
Weeksellaceae	0.11082338459961792	0.9426010407992145	Family	KB45_GTDB	AD_Skin	edgeR
JACPYF01	0.076230525413207	0.9426010407992145	Family	KB45_GTDB	AD_Skin	edgeR
Magnetobacteriaceae	0.07350719001777117	0.9502786432299768	Family	KB45_GTDB	AD_Skin	edgeR
Caulobacteraceae	-0.045446484248920546	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
Moraxellaceae	0.053706765379934324	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
Obscuribacteraceae	-0.04444071777375222	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
Nitrospiraceae	-0.038685133627310825	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
Polyangiaceae	0.20678649007629563	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
Planctomycetaceae	-0.040090409698969494	0.9584613448086216	Family	KB45_GTDB	AD_Skin	edgeR
UBA3065	0.2367042012235041	0.9603693233569761	Family	KB45_GTDB	AD_Skin	edgeR
UBA1381	0.07712525385204264	0.9603693233569761	Family	KB45_GTDB	AD_Skin	edgeR
Dialisteraceae	0.06778413477113722	0.9687269402309067	Family	KB45_GTDB	AD_Skin	edgeR
HRBIN21	-0.03782145299849246	0.9687269402309067	Family	KB45_GTDB	AD_Skin	edgeR
Aquaspirillaceae	0.05534003726959438	0.969094389658229	Family	KB45_GTDB	AD_Skin	edgeR
Hymenobacteraceae	0.051589629686312366	0.9746653540933826	Family	KB45_GTDB	AD_Skin	edgeR
JAGRCI01	-0.004740921005862706	0.9746653540933826	Family	KB45_GTDB	AD_Skin	edgeR
Acidiferrobacteraceae	0.03477960161928022	0.9880931932556006	Family	KB45_GTDB	AD_Skin	edgeR
SXTU01	-4.36029121511033e-4	0.9938769006758394	Family	KB45_GTDB	AD_Skin	edgeR
DSM-4216	0.05729794918761227	1	Family	KB45_GTDB	AD_Skin	edgeR
Sulfurospirillaceae	0.03615013539214306	1	Family	KB45_GTDB	AD_Skin	edgeR
Corynebacteriaceae	9.154760170209446	1.8262248003529963e-12	Family	KB90	AD_Skin	edgeR
Prevotellaceae	6.094094969638779	2.459363220488573e-8	Family	KB90	AD_Skin	edgeR
Bifidobacteriaceae	-5.499219675312257	6.728568669298106e-8	Family	KB90	AD_Skin	edgeR
Dermabacteraceae	6.332611958462347	1.656559867711293e-7	Family	KB90	AD_Skin	edgeR
Morganellaceae	8.711624875711339	3.048392778091704e-7	Family	KB90	AD_Skin	edgeR
Pasteurellaceae	-6.014596314862181	2.6573266093017472e-6	Family	KB90	AD_Skin	edgeR
Gordoniaceae	2.5429493840000728	2.0664484648116508e-4	Family	KB90	AD_Skin	edgeR
Bacteroidaceae	2.536491408798537	3.6634276189931666e-4	Family	KB90	AD_Skin	edgeR
Micrococcaceae	2.1710747011354403	8.340727984183687e-4	Family	KB90	AD_Skin	edgeR
Thermaceae	2.375847197700163	0.0016899521445846936	Family	KB90	AD_Skin	edgeR
Porphyromonadaceae	1.9531835271990168	0.0016899521445846936	Family	KB90	AD_Skin	edgeR
Propionibacteriaceae	2.228008370465937	0.00649601531647087	Family	KB90	AD_Skin	edgeR
Eggerthellaceae	1.7465926954282849	0.008073708280388883	Family	KB90	AD_Skin	edgeR
Enterobacteriaceae	4.502785714397444	0.011872307001350035	Family	KB90	AD_Skin	edgeR
Dermacoccaceae	1.4245397340434371	0.011872307001350035	Family	KB90	AD_Skin	edgeR
Streptococcaceae	-1.86800818788617	0.018015944220520125	Family	KB90	AD_Skin	edgeR
Hydrogenophilaceae	1.4264944547176026	0.020023581332667906	Family	KB90	AD_Skin	edgeR
Lactobacillaceae	1.9760661890137805	0.025368097694322266	Family	KB90	AD_Skin	edgeR
Tannerellaceae	1.0351812836946759	0.04971907008366791	Family	KB90	AD_Skin	edgeR
Oscillospiraceae	1.2702862178519811	0.05192663567697467	Family	KB90	AD_Skin	edgeR
Kytococcaceae	0.8667022861295676	0.059895313392486216	Family	KB90	AD_Skin	edgeR
Ornithinimicrobiaceae	1.0248083492040436	0.06538293310059774	Family	KB90	AD_Skin	edgeR
Methylobacteriaceae	-0.8245970937686962	0.08242721657634094	Family	KB90	AD_Skin	edgeR
Lachnospiraceae	1.0942127963732597	0.08242721657634094	Family	KB90	AD_Skin	edgeR
Veillonellaceae	-1.0223695596932398	0.08891452145690996	Family	KB90	AD_Skin	edgeR
Bacillaceae	1.276832605972843	0.11997666611922105	Family	KB90	AD_Skin	edgeR
Akkermansiaceae	0.7971338162504529	0.11997666611922105	Family	KB90	AD_Skin	edgeR
Actinomycetaceae	0.7817641026649029	0.11997666611922105	Family	KB90	AD_Skin	edgeR
Enterococcaceae	-1.3280575713027631	0.13432181263962165	Family	KB90	AD_Skin	edgeR
Listeriaceae	1.1067472294695075	0.13847801478520716	Family	KB90	AD_Skin	edgeR
Rikenellaceae	0.812082421010708	0.13847801478520716	Family	KB90	AD_Skin	edgeR
Coriobacteriaceae	0.8672790833944991	0.1800389855398301	Family	KB90	AD_Skin	edgeR
Azospirillaceae	0.9641520098865675	0.19403463418129457	Family	KB90	AD_Skin	edgeR
Rhodobacteraceae	0.7616695964348026	0.2696476433313387	Family	KB90	AD_Skin	edgeR
Carnobacteriaceae	0.6655962388407455	0.2696476433313387	Family	KB90	AD_Skin	edgeR
Alcaligenaceae	1.0201066384862723	0.36420548178346934	Family	KB90	AD_Skin	edgeR
