Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
FGB9718	-1.2485397170473937	0.5477740951085411	Family	MPA_db2022	NAFLD	edgeR
FGB3070	1.3272464386500054	0.5967295468525315	Family	MPA_db2022	NAFLD	edgeR
FGB9989	-1.2531297731201265	0.6049409998091673	Family	MPA_db2022	NAFLD	edgeR
FGB2949	-1.0807195669972214	0.6128865754317289	Family	MPA_db2022	NAFLD	edgeR
Oscillospiraceae	-0.450580098411415	0.6128865754317289	Family	MPA_db2022	NAFLD	edgeR
Ruminococcaceae	0.5570498976940538	0.6128865754317289	Family	MPA_db2022	NAFLD	edgeR
FGB1011	-1.0366052703373068	0.6128865754317289	Family	MPA_db2022	NAFLD	edgeR
FGB1359	1.003247184189601	0.6225998412932605	Family	MPA_db2022	NAFLD	edgeR
FGB4806	1.0346296587448103	0.6346657927325353	Family	MPA_db2022	NAFLD	edgeR
Erysipelotrichaceae	0.4540668802179644	0.6801040129692372	Family	MPA_db2022	NAFLD	edgeR
FGB1507	-0.8539238304668653	0.7168241078798073	Family	MPA_db2022	NAFLD	edgeR
Odoribacteraceae	-0.6357110392730735	0.7168241078798073	Family	MPA_db2022	NAFLD	edgeR
Desulfovibrionaceae	-0.6621091418971484	0.7168241078798073	Family	MPA_db2022	NAFLD	edgeR
FGB1249	-0.7720959503425798	0.7441742781526898	Family	MPA_db2022	NAFLD	edgeR
Eubacteriales unclassified	0.3332619271004515	0.7441742781526898	Family	MPA_db2022	NAFLD	edgeR
FGB2881	-0.5614382509147225	0.7861072353375508	Family	MPA_db2022	NAFLD	edgeR
FGB10477	-0.6915022970865399	0.7861072353375508	Family	MPA_db2022	NAFLD	edgeR
Micrococcaceae	0.49655509325097447	0.7861072353375508	Family	MPA_db2022	NAFLD	edgeR
FGB1227	0.604703728241865	0.7957055784307397	Family	MPA_db2022	NAFLD	edgeR
FGB76783	0.4108223282802138	0.8352176524121757	Family	MPA_db2022	NAFLD	edgeR
Atopobiaceae	-0.5457818641460875	0.8352176524121757	Family	MPA_db2022	NAFLD	edgeR
Eggerthellaceae	0.24945172989729467	0.8375060671293524	Family	MPA_db2022	NAFLD	edgeR
FGB76763	0.3959934061117155	0.8600135756281192	Family	MPA_db2022	NAFLD	edgeR
FGB76101	0.37391242424716176	0.873324701310474	Family	MPA_db2022	NAFLD	edgeR
Staphylococcaceae	-0.3028016661889544	0.873324701310474	Family	MPA_db2022	NAFLD	edgeR
FGB6261	-0.38949440769255184	0.883377177716984	Family	MPA_db2022	NAFLD	edgeR
Selenomonadaceae	0.27917402137771374	0.8849297825142093	Family	MPA_db2022	NAFLD	edgeR
FGB2960	-0.2703340180461242	0.8849297825142093	Family	MPA_db2022	NAFLD	edgeR
FGB72926	0.26396529712424566	0.8849297825142093	Family	MPA_db2022	NAFLD	edgeR
Sphingomonadaceae	0.18822441213874536	0.9117061827738611	Family	MPA_db2022	NAFLD	edgeR
FGB1354	0.14532596461472996	0.9309683371412856	Family	MPA_db2022	NAFLD	edgeR
FGB8822	-0.09080687317464438	0.9714669031253651	Family	MPA_db2022	NAFLD	edgeR
FGB76465	0.027740167035628295	0.9775851885419715	Family	MPA_db2022	NAFLD	edgeR
Carnobacteriaceae	10.729157856308994	1e-4	Family	MPA_db2023	NAFLD	edgeR
FGB1374	-10.488358508903042	1e-4	Family	MPA_db2023	NAFLD	edgeR
Campylobacteraceae	-9.172444155216835	1e-4	Family	MPA_db2023	NAFLD	edgeR
FGB9272	-7.3144812287151355	1e-4	Family	MPA_db2023	NAFLD	edgeR
FGB1380	8.703634024745893	4.7846537540553876e-4	Family	MPA_db2023	NAFLD	edgeR
Nanogingivalaceae	6.872657479116837	4.7846537540553876e-4	Family	MPA_db2023	NAFLD	edgeR
FGB75721	-6.9491464547836825	4.7846537540553876e-4	Family	MPA_db2023	NAFLD	edgeR
Bacteroidaceae	-3.062256883862124	0.0035488052467966724	Family	MPA_db2023	NAFLD	edgeR
FGB12107	7.08741673788687	0.0035488052467966724	Family	MPA_db2023	NAFLD	edgeR
Bacillales unclassified	5.6184948514894275	0.003716175331174273	Family	MPA_db2023	NAFLD	edgeR
FGB72924	-6.050539433156571	0.007026197111970841	Family	MPA_db2023	NAFLD	edgeR
Saccharibacteria unclassified	4.763339629473465	0.007970393905151498	Family	MPA_db2023	NAFLD	edgeR
Clostridia unclassified	-4.696343407638264	0.0211027222804145	Family	MPA_db2023	NAFLD	edgeR
FGB618	-4.989972046931733	0.0211027222804145	Family	MPA_db2023	NAFLD	edgeR
FGB3054	-5.196153229799049	0.025156541313099152	Family	MPA_db2023	NAFLD	edgeR
Prevotellaceae	-3.462175506822178	0.027185952311497976	Family	MPA_db2023	NAFLD	edgeR
Barnesiellaceae	-4.7262840100703025	0.03721028762493921	Family	MPA_db2023	NAFLD	edgeR
Tannerellaceae	-2.9633392923865527	0.03721028762493921	Family	MPA_db2023	NAFLD	edgeR
FGB2982	-4.79066183269686	0.04230767686736556	Family	MPA_db2023	NAFLD	edgeR
Actinomycetaceae	3.9740055793570788	0.04230767686736556	Family	MPA_db2023	NAFLD	edgeR
Sutterellaceae	-3.7332743262521455	0.04689001739346405	Family	MPA_db2023	NAFLD	edgeR
FGB2959	3.7525514365637114	0.053028023223910224	Family	MPA_db2023	NAFLD	edgeR
Peptostreptococcaceae	2.181620769838546	0.05866780768229925	Family	MPA_db2023	NAFLD	edgeR
FGB1126	-3.2691002531740696	0.10668728170252847	Family	MPA_db2023	NAFLD	edgeR
FGB9491	-3.1205348422175354	0.10668728170252847	Family	MPA_db2023	NAFLD	edgeR
Lactobacillaceae	3.773070248065344	0.10668728170252847	Family	MPA_db2023	NAFLD	edgeR
FGB1226	-3.3135333371980886	0.1175530922662211	Family	MPA_db2023	NAFLD	edgeR
Sphingomonadaceae	2.755299005881271	0.1175530922662211	Family	MPA_db2023	NAFLD	edgeR
FGB3047	-3.138115661191579	0.1175530922662211	Family	MPA_db2023	NAFLD	edgeR
Bacteria unclassified	-2.9147430477676055	0.13137889852666815	Family	MPA_db2023	NAFLD	edgeR
Acidaminococcaceae	-2.9554568836887003	0.1487095663785311	Family	MPA_db2023	NAFLD	edgeR
Nitrobacteraceae	2.581189076024834	0.1487095663785311	Family	MPA_db2023	NAFLD	edgeR
Bianqueaceae	3.1363823975869702	0.1487095663785311	Family	MPA_db2023	NAFLD	edgeR
FGB3048	2.5091085721743625	0.15249001278983843	Family	MPA_db2023	NAFLD	edgeR
FGB3004	2.375742055168688	0.16903347065631702	Family	MPA_db2023	NAFLD	edgeR
FGB2898	2.863454543079613	0.19755956900214608	Family	MPA_db2023	NAFLD	edgeR
Odoribacteraceae	-2.3520915631156125	0.2135037717422002	Family	MPA_db2023	NAFLD	edgeR
Streptococcaceae	1.5634683126893574	0.2151499462402023	Family	MPA_db2023	NAFLD	edgeR
FGB1776	3.028663879013108	0.2290359677514417	Family	MPA_db2023	NAFLD	edgeR
Bifidobacteriaceae	1.3391837064807959	0.23341921406158983	Family	MPA_db2023	NAFLD	edgeR
Akkermansiaceae	-2.570191286975129	0.23399314012968322	Family	MPA_db2023	NAFLD	edgeR
Desulfovibrionaceae	-2.359658028854608	0.23709555924982262	Family	MPA_db2023	NAFLD	edgeR
Turicibacteraceae	2.4153648062014605	0.2414139000129284	Family	MPA_db2023	NAFLD	edgeR
Burkholderiaceae	2.4995251421167213	0.25477415987688606	Family	MPA_db2023	NAFLD	edgeR
Erysipelotrichaceae	1.1842961506293084	0.2774519619275124	Family	MPA_db2023	NAFLD	edgeR
Rikenellaceae	-1.5474250875042455	0.2850056888295951	Family	MPA_db2023	NAFLD	edgeR
FGB28775	2.109849083948556	0.31383338778127434	Family	MPA_db2023	NAFLD	edgeR
FGB2984	1.9123670105152546	0.3181915905362272	Family	MPA_db2023	NAFLD	edgeR
FGB3057	-2.1931766698674684	0.3183545114552603	Family	MPA_db2023	NAFLD	edgeR
Clostridiaceae	-0.9366618958524525	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
Tissierellia unclassified	-2.094341353145383	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
FGB45503	1.973952313023875	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
FGB45555	1.9710265572119239	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
Firmicutes unclassified	2.1462099486530377	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
FGB2949	-2.0906430919526082	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
FGB2875	1.7652102169678148	0.3328466675830876	Family	MPA_db2023	NAFLD	edgeR
Coprobacillaceae	-2.0632650150871914	0.352168288606174	Family	MPA_db2023	NAFLD	edgeR
Veillonellaceae	1.48019431609942	0.3681008849252898	Family	MPA_db2023	NAFLD	edgeR
Phyllobacteriaceae	1.8847966564956937	0.3728801185304663	Family	MPA_db2023	NAFLD	edgeR
FGB3069	-1.9411031197695983	0.37946350822890557	Family	MPA_db2023	NAFLD	edgeR
Eubacteriales Family XIII Incertae Sedis	-1.2116476721237328	0.37946350822890557	Family	MPA_db2023	NAFLD	edgeR
Lachnospiraceae	0.7704153173050151	0.38727436277122435	Family	MPA_db2023	NAFLD	edgeR
FGB40183	-1.8117015750121057	0.4003491602123547	Family	MPA_db2023	NAFLD	edgeR
FGB3062	-1.6458737694970615	0.4003491602123547	Family	MPA_db2023	NAFLD	edgeR
Porphyromonadaceae	-1.8352613593575078	0.4173981171940668	Family	MPA_db2023	NAFLD	edgeR
Eubacteriaceae	-0.9526006834292304	0.4325766735661542	Family	MPA_db2023	NAFLD	edgeR
FGB3072	-1.6660048020298104	0.4325766735661542	Family	MPA_db2023	NAFLD	edgeR
Staphylococcaceae	1.3332992855089145	0.4494349588557465	Family	MPA_db2023	NAFLD	edgeR
FGB1473	-1.7813203625282208	0.4494349588557465	Family	MPA_db2023	NAFLD	edgeR
FGB2881	-1.3550830229283337	0.4579978290235588	Family	MPA_db2023	NAFLD	edgeR
FGB3023	1.4425904748153846	0.4579978290235588	Family	MPA_db2023	NAFLD	edgeR
Enterobacteriaceae	-1.450943241840957	0.4579978290235588	Family	MPA_db2023	NAFLD	edgeR
FGB1765	1.5589170492804822	0.493063741812174	Family	MPA_db2023	NAFLD	edgeR
Peptoniphilaceae	-1.4516269663015524	0.5348650004772638	Family	MPA_db2023	NAFLD	edgeR
FGB1258	-1.5196753037439927	0.5348650004772638	Family	MPA_db2023	NAFLD	edgeR
Eubacteriales incertae sedis	0.6487370944886528	0.5652403578310954	Family	MPA_db2023	NAFLD	edgeR
FGB3009	-1.258701247999112	0.5693428519855964	Family	MPA_db2023	NAFLD	edgeR
FGB9989	-1.222174970391236	0.5988713206345705	Family	MPA_db2023	NAFLD	edgeR
FGB3038	-0.9991054314990138	0.5988713206345705	Family	MPA_db2023	NAFLD	edgeR
FGB4806	1.1609164574974165	0.5988713206345705	Family	MPA_db2023	NAFLD	edgeR
FGB1011	-1.0339803472438636	0.5988713206345705	Family	MPA_db2023	NAFLD	edgeR
FGB45628	-0.9266122767722917	0.5988713206345705	Family	MPA_db2023	NAFLD	edgeR
FGB38642	1.0194623953421735	0.6055884568295912	Family	MPA_db2023	NAFLD	edgeR
Christensenellaceae	0.8007306663904561	0.6650940685472143	Family	MPA_db2023	NAFLD	edgeR
Pasteurellaceae	-0.8894805737533694	0.6836813058262601	Family	MPA_db2023	NAFLD	edgeR
Yeguiaceae	-0.7205048182189968	0.6836813058262601	Family	MPA_db2023	NAFLD	edgeR
Micrococcaceae	0.698287071379524	0.6845182909237076	Family	MPA_db2023	NAFLD	edgeR
FGB4605	-0.7792558918291629	0.7095944538176631	Family	MPA_db2023	NAFLD	edgeR
Oscillospiraceae	-0.3136186536461098	0.7244054497870357	Family	MPA_db2023	NAFLD	edgeR
Eubacteriales unclassified	0.33890862474914807	0.7354433001489585	Family	MPA_db2023	NAFLD	edgeR
FGB14936	0.7705754711116194	0.7408062540378035	Family	MPA_db2023	NAFLD	edgeR
Coriobacteriaceae	0.46742204855647085	0.7569584276112232	Family	MPA_db2023	NAFLD	edgeR
FGB1217	-0.5757117374964095	0.7580051573853543	Family	MPA_db2023	NAFLD	edgeR
Atopobiaceae	-0.598771824376266	0.8144688137820248	Family	MPA_db2023	NAFLD	edgeR
Eggerthellaceae	0.24068343805147976	0.8517533021593355	Family	MPA_db2023	NAFLD	edgeR
FGB1227	0.43984113936923136	0.8517533021593355	Family	MPA_db2023	NAFLD	edgeR
FGB2952	0.31551906360819804	0.8815693062991395	Family	MPA_db2023	NAFLD	edgeR
FGB1292	0.19995129916184554	0.9207461535886717	Family	MPA_db2023	NAFLD	edgeR
FGB79291	-0.17857904059363972	0.9533379100440253	Family	MPA_db2023	NAFLD	edgeR
Selenomonadaceae	0.1881478804961384	0.9533379100440253	Family	MPA_db2023	NAFLD	edgeR
FGB72939	-0.21394373063340358	0.9533379100440253	Family	MPA_db2023	NAFLD	edgeR
FGB2960	-0.12796808032702017	0.9693447251420452	Family	MPA_db2023	NAFLD	edgeR
FGB1249	0.021050503321973644	0.9954598190714794	Family	MPA_db2023	NAFLD	edgeR
FGB1354	0.005459101026918669	0.9954598190714794	Family	MPA_db2023	NAFLD	edgeR
FGB10477	0.0027629406835569504	0.9954598190714794	Family	MPA_db2023	NAFLD	edgeR
FGB1359	-0.021615053475048777	0.9954598190714794	Family	MPA_db2023	NAFLD	edgeR
Micrococcaceae	4.704349414572781	1e-4	Family	SM_genbank-2022.03	NAFLD	edgeR
Campylobacteraceae	-4.964051258916657	1e-4	Family	SM_genbank-2022.03	NAFLD	edgeR
Pseudomonadaceae	7.2168590015555205	1.7237435342649482e-4	Family	SM_genbank-2022.03	NAFLD	edgeR
Bacteroidaceae	-2.303840403082881	0.0012833171514249207	Family	SM_genbank-2022.03	NAFLD	edgeR
Prevotellaceae	-3.8207283268411163	0.003610618156041903	Family	SM_genbank-2022.03	NAFLD	edgeR
Actinomycetaceae	3.7934985426953785	0.007450669334485077	Family	SM_genbank-2022.03	NAFLD	edgeR
Sutterellaceae	-3.6714792760877746	0.017494380379214986	Family	SM_genbank-2022.03	NAFLD	edgeR
Tannerellaceae	-2.4117560253116173	0.017494380379214986	Family	SM_genbank-2022.03	NAFLD	edgeR
Acidaminococcaceae	-3.362502416574866	0.026240553533423923	Family	SM_genbank-2022.03	NAFLD	edgeR
Lactobacillaceae	3.8547139116328593	0.02910323329944598	Family	SM_genbank-2022.03	NAFLD	edgeR
Porphyromonadaceae	-3.4626979748666735	0.03761862604069536	Family	SM_genbank-2022.03	NAFLD	edgeR
Peptostreptococcaceae	1.6510754124904445	0.11102695427964378	Family	SM_genbank-2022.03	NAFLD	edgeR
Desulfovibrionaceae	-2.267960057747363	0.12104437161271175	Family	SM_genbank-2022.03	NAFLD	edgeR
Coprobacillaceae	-2.1906338205619864	0.12104437161271175	Family	SM_genbank-2022.03	NAFLD	edgeR
Clostridiaceae	-0.8603467881428941	0.12104437161271175	Family	SM_genbank-2022.03	NAFLD	edgeR
Bifidobacteriaceae	1.2931854109778045	0.12104437161271175	Family	SM_genbank-2022.03	NAFLD	edgeR
Odoribacteraceae	-2.14867368132586	0.12104437161271175	Family	SM_genbank-2022.03	NAFLD	edgeR
Rikenellaceae	-1.4651406614040419	0.13180435993925163	Family	SM_genbank-2022.03	NAFLD	edgeR
Coriobacteriaceae	1.5119085895063902	0.15491285224102178	Family	SM_genbank-2022.03	NAFLD	edgeR
Burkholderiaceae	2.137460747001442	0.1789951981509303	Family	SM_genbank-2022.03	NAFLD	edgeR
Lachnospiraceae	0.8031588397952497	0.1789951981509303	Family	SM_genbank-2022.03	NAFLD	edgeR
Turicibacteraceae	1.923433867278466	0.18944143497961022	Family	SM_genbank-2022.03	NAFLD	edgeR
Peptoniphilaceae	-1.9579862039504419	0.18944143497961022	Family	SM_genbank-2022.03	NAFLD	edgeR
Streptococcaceae	1.1682546535348586	0.21970123519869555	Family	SM_genbank-2022.03	NAFLD	edgeR
Pasteurellaceae	-1.7065308389533325	0.2587304350321163	Family	SM_genbank-2022.03	NAFLD	edgeR
Atopobiaceae	1.575536175248052	0.27568356003609523	Family	SM_genbank-2022.03	NAFLD	edgeR
Oxalobacteraceae	-1.4323413053479308	0.3544110108442077	Family	SM_genbank-2022.03	NAFLD	edgeR
Oscillospiraceae	-0.4109197617285627	0.4066764369644628	Family	SM_genbank-2022.03	NAFLD	edgeR
Bradyrhizobiaceae	1.1180549175390453	0.4182104179440924	Family	SM_genbank-2022.03	NAFLD	edgeR
Enterobacteriaceae	-1.177351267254056	0.4182104179440924	Family	SM_genbank-2022.03	NAFLD	edgeR
Christensenellaceae	-1.0756911613149596	0.4182104179440924	Family	SM_genbank-2022.03	NAFLD	edgeR
Akkermansiaceae	-1.211065941771809	0.45002125209959626	Family	SM_genbank-2022.03	NAFLD	edgeR
Selenomonadaceae	1.0142127888004384	0.47951923533576796	Family	SM_genbank-2022.03	NAFLD	edgeR
Sphingomonadaceae	0.8416920945866266	0.47951923533576796	Family	SM_genbank-2022.03	NAFLD	edgeR
Peptococcaceae	0.9391286223073305	0.520301810072223	Family	SM_genbank-2022.03	NAFLD	edgeR
Barnesiellaceae	-0.8850372077149635	0.539167443256595	Family	SM_genbank-2022.03	NAFLD	edgeR
Veillonellaceae	0.6743445295254918	0.5438016422898442	Family	SM_genbank-2022.03	NAFLD	edgeR
Eubacteriaceae	0.293231810373514	0.645887544502458	Family	SM_genbank-2022.03	NAFLD	edgeR
Eubacteriales Family XIII. Incertae Sedis	-0.45017041788579965	0.6662717919674621	Family	SM_genbank-2022.03	NAFLD	edgeR
Erysipelotrichaceae	0.2353685929094222	0.7335667235694111	Family	SM_genbank-2022.03	NAFLD	edgeR
Eggerthellaceae	0.06912481946622903	0.9139882417403891	Family	SM_genbank-2022.03	NAFLD	edgeR
Gemellaceae	5.780258542970061	1e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
GCA-900066905	-5.78124587102947	1e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Bacteroidaceae	-2.628647965585283	1e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Campylobacteraceae	-4.7938697764730085	1e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Pseudomonadaceae	8.05639338900941	1e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-274	6.064649027200614	5.233865436904046e-4	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Oscillospiraceae	-1.870498294846509	0.0056593910681347614	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Actinomycetaceae	3.6556129929998993	0.01113945385344971	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Tannerellaceae	-2.3415491792849075	0.016277608455878514	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Lactobacillaceae	4.232154903706971	0.019045719621962325	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Megasphaeraceae	4.316189782106418	0.02891971920498661	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Acidaminococcaceae	-3.0737919567286878	0.06013199208430096	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Monoglobaceae	-3.277145236499803	0.06142946656757573	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Barnesiellaceae	-2.937879378611868	0.11530385573245797	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Peptostreptococcaceae	1.5142388040548602	0.11530385573245797	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Porphyromonadaceae	-2.738103570282133	0.11530385573245797	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerotignaceae	-2.556327166929425	0.11530385573245797	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Bifidobacteriaceae	1.3276997828976282	0.1418713477262688	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Desulfovibrionaceae	-2.183239277777688	0.17218143900768515	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Veillonellaceae	-2.4493554841529606	0.17218143900768515	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Marinifilaceae	-2.0302803622978125	0.17704278840092155	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Rikenellaceae	-1.3493142714128026	0.19631890112275696	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Streptococcaceae	1.3593406193197204	0.19631890112275696	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Peptoniphilaceae	-2.261412872319219	0.19682004621355775	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Xanthobacteraceae	1.8589427238857112	0.2018183650901322	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Burkholderiaceae	-1.6200178540053856	0.2183738584114958	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Lachnospiraceae	0.7494652638481397	0.21925692368818997	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Rhizobiaceae	1.8829084856444034	0.26839556183050395	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Turicibacteraceae	1.6904796469846097	0.3082000954150887	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Coriobacteriaceae	1.2732861070172952	0.3396430061488518	Family	SM_gtdb-rs214-full	NAFLD	edgeR
QAND01	-1.3553025293905887	0.37221564033939836	Family	SM_gtdb-rs214-full	NAFLD	edgeR
UBA1255	1.4006643497305935	0.37221564033939836	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerovoracaceae	-1.0343019238249729	0.37464608336570554	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-138	-0.771223615335923	0.37987879997691176	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Selenomonadaceae	1.6162396279402629	0.401346817339496	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Akkermansiaceae	-1.4258004864007983	0.41632527363431904	Family	SM_gtdb-rs214-full	NAFLD	edgeR
UBA1381	0.8506861451897751	0.4392329441028833	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Clostridiaceae	-1.073848059212581	0.46193619946154896	Family	SM_gtdb-rs214-full	NAFLD	edgeR
UMGS124	-0.9597398343210112	0.5102295171344219	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-272	-1.0077388686627964	0.528686297167313	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-508	1.1694253370507044	0.5704280553630856	Family	SM_gtdb-rs214-full	NAFLD	edgeR
UBA644	0.8672884066185033	0.5704280553630856	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Pasteurellaceae	-0.9436507828130377	0.5753111871247898	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Acutalibacteraceae	0.35521739532666113	0.5753111871247898	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Christensenellaceae	-0.8327235287747513	0.5753111871247898	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Butyricicoccaceae	-0.4999918150522072	0.6037050603302238	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Coprobacillaceae	0.47141666943207994	0.6037050603302238	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Dialisteraceae	0.7492906449892546	0.6037050603302238	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Micrococcaceae	-0.6127107839078542	0.6037050603302238	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Bianqueaceae	0.6720756547476157	0.6037050603302238	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Enterobacteriaceae	-0.7736145331051917	0.6093615155328194	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Erysipelotrichaceae	0.3616621804496499	0.6765919642536572	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Atopobiaceae	0.6174248888134636	0.6881268945812811	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Eggerthellaceae	0.335820721872702	0.6881268945812811	Family	SM_gtdb-rs214-full	NAFLD	edgeR
UBA660	0.5739104707478127	0.7279889419372622	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Ruminococcaceae	-0.17579146775429844	0.7279889419372622	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Staphylococcaceae	-0.4283632915279389	0.7279889419372622	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Anaerofustaceae	-0.22403099237864255	0.8587781864193426	Family	SM_gtdb-rs214-full	NAFLD	edgeR
Peptococcaceae	-0.13847934750326546	0.9351934850384152	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-74	-0.023303983380366138	0.9858289441638569	Family	SM_gtdb-rs214-full	NAFLD	edgeR
CAG-274	9.946605905216726	1e-4	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Gemellaceae	5.419870800649129	1e-4	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Bacteroidaceae	-2.829406171723695	1e-4	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
GCA-900066905	-4.630669777332026	1e-4	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Campylobacteraceae	-4.633284392774198	1e-4	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Actinomycetaceae	3.9168026519158556	0.004840812446363042	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Tannerellaceae	-2.6763403908808705	0.010860415021909372	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Oscillospiraceae	-1.5033816355912712	0.012078134732268438	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Marinifilaceae	-2.4053734976225747	0.014877181465052403	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Lactobacillaceae	4.150339601107781	0.019634356059682025	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Megasphaeraceae	4.4330666381899935	0.02389059272424593	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Peptostreptococcaceae	2.0132145215554753	0.03215106696996392	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Acidaminococcaceae	-3.1845523390894557	0.034524649820833093	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Monoglobaceae	-3.4865513599154254	0.034524649820833093	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Desulfovibrionaceae	-2.669331229967874	0.059762191107676214	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Barnesiellaceae	-2.890106957400427	0.09307972959562297	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Anaerotignaceae	-2.5707113787333054	0.09307972959562297	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Bifidobacteriaceae	1.3669349969810436	0.13299967991165448	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Bianqueaceae	2.489916183478553	0.1340478916063101	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
UBA1255	2.0610244296538123	0.1450272524951753	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Veillonellaceae	-2.1668452203128217	0.1450272524951753	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Coriobacteriaceae	1.4402819938321618	0.1479450726356612	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Streptococcaceae	1.4496354634831203	0.1481026925237084	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Xanthobacteraceae	1.9791909154319702	0.1481026925237084	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Porphyromonadaceae	-2.2649515825152524	0.1526370085452397	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
CAG-138	-2.3765691519751377	0.15430957060429717	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Turicibacteraceae	2.0081889335389844	0.16970998607470741	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Lachnospiraceae	0.7846867944318101	0.16970998607470741	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Peptoniphilaceae	-2.1827805549205794	0.16970998607470741	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
Burkholderiaceae	-1.3531098911856707	0.1734177215528245	Family	SM_gtdb-rs214-rep	NAFLD	edgeR
