./data/PD/MPA_db2023/SRR19064873/SRR19064873_profile.txt	82.35	17.65	0.82350
./data/PD/MPA_db2023/SRR19064429/SRR19064429_profile.txt	85.31	14.69	0.85308
./data/PD/MPA_db2023/SRR19064990/SRR19064990_profile.txt	71.65	28.35	0.71652
./data/PD/MPA_db2023/SRR19064804/SRR19064804_profile.txt	88.04	11.96	0.88043
./data/PD/MPA_db2023/SRR19064903/SRR19064903_profile.txt	80.57	19.43	0.80568
./data/PD/MPA_db2023/SRR19064897/SRR19064897_profile.txt	79.55	20.45	0.79551
./data/PD/MPA_db2023/SRR19064559/SRR19064559_profile.txt	68.85	31.15	0.68852
./data/PD/MPA_db2023/SRR19064974/SRR19064974_profile.txt	73.25	26.75	0.73251
./data/PD/MPA_db2023/SRR19064454/SRR19064454_profile.txt	83.66	16.34	0.83661
./data/PD/MPA_db2023/SRR19064879/SRR19064879_profile.txt	82.50	17.50	0.82496
./data/PD/MPA_db2023/SRR19064423/SRR19064423_profile.txt	83.51	16.49	0.83513
./data/PD/MPA_db2023/SRR19064355/SRR19064355_profile.txt	87.68	12.32	0.87676
./data/PD/MPA_db2023/SRR19064322/SRR19064322_profile.txt	87.61	12.39	0.87612
./data/PD/MPA_db2023/SRR19064668/SRR19064668_profile.txt	77.89	22.11	0.77888
./data/PD/MPA_db2023/SRR19064765/SRR19064765_profile.txt	94.02	5.98	0.94017
./data/PD/MPA_db2023/SRR19064686/SRR19064686_profile.txt	80.14	19.86	0.80144
./data/PD/MPA_db2023/SRR19064712/SRR19064712_profile.txt	85.02	14.98	0.85017
./data/PD/MPA_db2023/SRR19065000/SRR19065000_profile.txt	75.50	24.50	0.75505
./data/PD/MPA_db2023/SRR19064615/SRR19064615_profile.txt	89.76	10.24	0.89763
./data/PD/MPA_db2023/SRR19064781/SRR19064781_profile.txt	79.36	20.64	0.79355
./data/PD/MPA_db2023/SRR19064662/SRR19064662_profile.txt	74.86	25.14	0.74863
./data/PD/MPA_db2023/SRR19064718/SRR19064718_profile.txt	78.69	21.31	0.78691
./data/PD/MPA_db2023/SRR19064328/SRR19064328_profile.txt	78.10	21.90	0.78095
./data/PD/MPA_db2023/SRR19064561/SRR19064561_profile.txt	72.90	27.10	0.72899
./data/PD/MPA_db2023/SRR19064482/SRR19064482_profile.txt	85.16	14.84	0.85159
./data/PD/MPA_db2023/SRR19064516/SRR19064516_profile.txt	89.50	10.50	0.89502
./data/PD/MPA_db2023/SRR19064836/SRR19064836_profile.txt	85.97	14.03	0.85967
./data/PD/MPA_db2023/SRR19064841/SRR19064841_profile.txt	81.98	18.02	0.81984
./data/PD/MPA_db2023/SRR19064946/SRR19064946_profile.txt	84.11	15.89	0.84107
./data/PD/MPA_db2023/SRR19064488/SRR19064488_profile.txt	80.98	19.02	0.80981
./data/PD/MPA_db2023/SRR19064931/SRR19064931_profile.txt	91.99	8.01	0.91990
./data/PD/MPA_db2023/SRR19064411/SRR19064411_profile.txt	78.58	21.42	0.78584
./data/PD/MPA_db2023/SRR19064585/SRR19064585_profile.txt	91.74	8.26	0.91743
./data/PD/MPA_db2023/SRR19064466/SRR19064466_profile.txt	79.63	20.37	0.79626
./data/PD/MPA_db2023/SRR19064588/SRR19064588_profile.txt	81.87	18.13	0.81874
./data/PD/MPA_db2023/SRR19064846/SRR19064846_profile.txt	87.74	12.26	0.87738
./data/PD/MPA_db2023/SRR19064831/SRR19064831_profile.txt	85.91	14.09	0.85913
./data/PD/MPA_db2023/SRR19064511/SRR19064511_profile.txt	59.93	40.07	0.59933
./data/PD/MPA_db2023/SRR19064485/SRR19064485_profile.txt	95.40	4.60	0.95402
./data/PD/MPA_db2023/SRR19064566/SRR19064566_profile.txt	88.43	11.57	0.88428
./data/PD/MPA_db2023/SRR19064461/SRR19064461_profile.txt	76.30	23.70	0.76297
./data/PD/MPA_db2023/SRR19064582/SRR19064582_profile.txt	90.46	9.54	0.90455
./data/PD/MPA_db2023/SRR19064416/SRR19064416_profile.txt	84.65	15.35	0.84649
./data/PD/MPA_db2023/SRR19064936/SRR19064936_profile.txt	76.33	23.67	0.76327
./data/PD/MPA_db2023/SRR19064941/SRR19064941_profile.txt	81.62	18.38	0.81621
./data/PD/MPA_db2023/SRR19064325/SRR19064325_profile.txt	61.68	38.32	0.61679
./data/PD/MPA_db2023/SRR19064352/SRR19064352_profile.txt	84.62	15.38	0.84622
./data/PD/MPA_db2023/SRR19064715/SRR19064715_profile.txt	92.95	7.05	0.92946
./data/PD/MPA_db2023/SRR19064681/SRR19064681_profile.txt	71.75	28.25	0.71752
./data/PD/MPA_db2023/SRR19064762/SRR19064762_profile.txt	81.45	18.55	0.81449
./data/PD/MPA_db2023/SRR19064618/SRR19064618_profile.txt	87.26	12.74	0.87265
./data/PD/MPA_db2023/SRR19065007/SRR19065007_profile.txt	81.04	18.96	0.81044
./data/PD/MPA_db2023/SRR19064768/SRR19064768_profile.txt	70.40	29.60	0.70403
./data/PD/MPA_db2023/SRR19064665/SRR19064665_profile.txt	80.72	19.28	0.80725
./data/PD/MPA_db2023/SRR19064786/SRR19064786_profile.txt	90.14	9.86	0.90137
./data/PD/MPA_db2023/SRR19064612/SRR19064612_profile.txt	80.12	19.88	0.80124
./data/PD/MPA_db2023/SRR19064358/SRR19064358_profile.txt	87.69	12.31	0.87693
./data/PD/MPA_db2023/SRR19064803/SRR19064803_profile.txt	86.16	13.84	0.86165
./data/PD/MPA_db2023/SRR19064459/SRR19064459_profile.txt	71.39	28.61	0.71390
./data/PD/MPA_db2023/SRR19064997/SRR19064997_profile.txt	74.78	25.22	0.74783
./data/PD/MPA_db2023/SRR19064874/SRR19064874_profile.txt	81.14	18.86	0.81137
./data/PD/MPA_db2023/SRR19064554/SRR19064554_profile.txt	72.83	27.17	0.72833
./data/PD/MPA_db2023/SRR19064979/SRR19064979_profile.txt	81.17	18.83	0.81174
./data/PD/MPA_db2023/SRR19064523/SRR19064523_profile.txt	81.97	18.03	0.81970
./data/PD/MPA_db2023/SRR19064424/SRR19064424_profile.txt	85.29	14.71	0.85288
./data/PD/MPA_db2023/SRR19064809/SRR19064809_profile.txt	82.52	17.48	0.82517
./data/PD/MPA_db2023/SRR19064453/SRR19064453_profile.txt	86.33	13.67	0.86332
./data/PD/MPA_db2023/SRR19064973/SRR19064973_profile.txt	82.42	17.58	0.82421
./data/PD/MPA_db2023/SRR19064529/SRR19064529_profile.txt	82.28	17.72	0.82283
./data/PD/MPA_db2023/SRR19064890/SRR19064890_profile.txt	76.89	23.11	0.76894
./data/PD/MPA_db2023/SRR19064904/SRR19064904_profile.txt	90.17	9.83	0.90165
./data/PD/MPA_db2023/SRR19065035/SRR19065035_profile.txt	63.95	36.05	0.63954
./data/PD/MPA_db2023/SRR19064750/SRR19064750_profile.txt	78.82	21.18	0.78822
./data/PD/MPA_db2023/SRR19064727/SRR19064727_profile.txt	76.23	23.77	0.76226
./data/PD/MPA_db2023/SRR19064360/SRR19064360_profile.txt	85.86	14.14	0.85857
./data/PD/MPA_db2023/SRR19064317/SRR19064317_profile.txt	73.47	26.53	0.73475
./data/PD/MPA_db2023/SRR19064384/SRR19064384_profile.txt	89.00	11.00	0.88997
./data/PD/MPA_db2023/SRR19064620/SRR19064620_profile.txt	84.85	15.15	0.84848
./data/PD/MPA_db2023/SRR19064657/SRR19064657_profile.txt	83.36	16.64	0.83358
./data/PD/MPA_db2023/SRR19064925/SRR19064925_profile.txt	70.52	29.48	0.70518
./data/PD/MPA_db2023/SRR19064508/SRR19064508_profile.txt	79.54	20.46	0.79538
./data/PD/MPA_db2023/SRR19064952/SRR19064952_profile.txt	83.92	16.08	0.83922
./data/PD/MPA_db2023/SRR19064472/SRR19064472_profile.txt	68.27	31.73	0.68271
./data/PD/MPA_db2023/SRR19064828/SRR19064828_profile.txt	88.17	11.83	0.88171
./data/PD/MPA_db2023/SRR19064591/SRR19064591_profile.txt	84.40	15.60	0.84400
./data/PD/MPA_db2023/SRR19064405/SRR19064405_profile.txt	82.07	17.93	0.82066
./data/PD/MPA_db2023/SRR19064502/SRR19064502_profile.txt	84.76	15.24	0.84758
./data/PD/MPA_db2023/SRR19064496/SRR19064496_profile.txt	79.06	20.94	0.79056
./data/PD/MPA_db2023/SRR19064958/SRR19064958_profile.txt	84.31	15.69	0.84309
./data/PD/MPA_db2023/SRR19064575/SRR19064575_profile.txt	87.89	12.11	0.87886
./data/PD/MPA_db2023/SRR19064855/SRR19064855_profile.txt	73.80	26.20	0.73804
./data/PD/MPA_db2023/SRR19064478/SRR19064478_profile.txt	75.15	24.85	0.75154
./data/PD/MPA_db2023/SRR19064822/SRR19064822_profile.txt	84.02	15.98	0.84017
./data/PD/MPA_db2023/SRR19064676/SRR19064676_profile.txt	69.72	30.28	0.69716
./data/PD/MPA_db2023/SRR19064795/SRR19064795_profile.txt	90.84	9.16	0.90841
./data/PD/MPA_db2023/SRR19064601/SRR19064601_profile.txt	85.14	14.86	0.85144
./data/PD/MPA_db2023/SRR19064698/SRR19064698_profile.txt	81.88	18.12	0.81876
./data/PD/MPA_db2023/SRR19064706/SRR19064706_profile.txt	88.81	11.19	0.88814
./data/PD/MPA_db2023/SRR19064692/SRR19064692_profile.txt	80.66	19.34	0.80658
./data/PD/MPA_db2023/SRR19064771/SRR19064771_profile.txt	92.82	7.18	0.92818
./data/PD/MPA_db2023/SRR19065014/SRR19065014_profile.txt	86.76	13.24	0.86762
./data/PD/MPA_db2023/SRR19064336/SRR19064336_profile.txt	76.17	23.83	0.76166
./data/PD/MPA_db2023/SRR19064341/SRR19064341_profile.txt	65.65	34.35	0.65654
./data/PD/MPA_db2023/SRR19064960/SRR19064960_profile.txt	75.92	24.08	0.75922
./data/PD/MPA_db2023/SRR19064883/SRR19064883_profile.txt	76.81	23.19	0.76808
./data/PD/MPA_db2023/SRR19064917/SRR19064917_profile.txt	73.60	26.40	0.73605
./data/PD/MPA_db2023/SRR19064437/SRR19064437_profile.txt	76.64	23.36	0.76642
./data/PD/MPA_db2023/SRR19064440/SRR19064440_profile.txt	55.57	44.43	0.55571
./data/PD/MPA_db2023/SRR19064547/SRR19064547_profile.txt	79.14	20.86	0.79144
./data/PD/MPA_db2023/SRR19064889/SRR19064889_profile.txt	70.40	29.60	0.70399
./data/PD/MPA_db2023/SRR19064530/SRR19064530_profile.txt	75.05	24.95	0.75053
./data/PD/MPA_db2023/SRR19064810/SRR19064810_profile.txt	81.68	18.32	0.81684
./data/PD/MPA_db2023/SRR19064984/SRR19064984_profile.txt	79.77	20.23	0.79768
./data/PD/MPA_db2023/SRR19064867/SRR19064867_profile.txt	79.71	20.29	0.79714
./data/PD/MPA_db2023/SRR19064633/SRR19064633_profile.txt	88.05	11.95	0.88050
./data/PD/MPA_db2023/SRR19064644/SRR19064644_profile.txt	60.86	39.14	0.60863
./data/PD/MPA_db2023/SRR19064749/SRR19064749_profile.txt	83.07	16.93	0.83074
./data/PD/MPA_db2023/SRR19064397/SRR19064397_profile.txt	87.82	12.18	0.87818
./data/PD/MPA_db2023/SRR19064379/SRR19064379_profile.txt	85.77	14.23	0.85766
./data/PD/MPA_db2023/SRR19064373/SRR19064373_profile.txt	90.72	9.28	0.90721
./data/PD/MPA_db2023/SRR19065026/SRR19065026_profile.txt	64.43	35.57	0.64429
./data/PD/MPA_db2023/SRR19064639/SRR19064639_profile.txt	86.96	13.04	0.86959
./data/PD/MPA_db2023/SRR19064743/SRR19064743_profile.txt	73.45	26.55	0.73448
./data/PD/MPA_db2023/SRR19064734/SRR19064734_profile.txt	72.62	27.38	0.72617
./data/PD/MPA_db2023/SRR19064980/SRR19064980_profile.txt	76.32	23.68	0.76324
./data/PD/MPA_db2023/SRR19064814/SRR19064814_profile.txt	85.15	14.85	0.85152
./data/PD/MPA_db2023/SRR19064863/SRR19064863_profile.txt	76.91	23.09	0.76910
./data/PD/MPA_db2023/SRR19064439/SRR19064439_profile.txt	90.05	9.95	0.90054
./data/PD/MPA_db2023/SRR19064919/SRR19064919_profile.txt	75.24	24.76	0.75239
./data/PD/MPA_db2023/SRR19064543/SRR19064543_profile.txt	80.88	19.12	0.80878
./data/PD/MPA_db2023/SRR19064534/SRR19064534_profile.txt	79.48	20.52	0.79483
./data/PD/MPA_db2023/SRR19064869/SRR19064869_profile.txt	76.72	23.28	0.76717
./data/PD/MPA_db2023/SRR19064433/SRR19064433_profile.txt	77.42	22.58	0.77425
./data/PD/MPA_db2023/SRR19064444/SRR19064444_profile.txt	79.31	20.69	0.79309
./data/PD/MPA_db2023/SRR19064964/SRR19064964_profile.txt	80.11	19.89	0.80111
./data/PD/MPA_db2023/SRR19064913/SRR19064913_profile.txt	75.07	24.93	0.75070
./data/PD/MPA_db2023/SRR19064549/SRR19064549_profile.txt	69.27	30.73	0.69271
./data/PD/MPA_db2023/SRR19064887/SRR19064887_profile.txt	84.13	15.87	0.84129
./data/PD/MPA_db2023/SRR19064747/SRR19064747_profile.txt	75.59	24.41	0.75594
./data/PD/MPA_db2023/SRR19064730/SRR19064730_profile.txt	86.87	13.13	0.86870
./data/PD/MPA_db2023/SRR19065022/SRR19065022_profile.txt	84.39	15.61	0.84386
./data/PD/MPA_db2023/SRR19064377/SRR19064377_profile.txt	88.12	11.88	0.88120
./data/PD/MPA_db2023/SRR19064399/SRR19064399_profile.txt	83.97	16.03	0.83969
./data/PD/MPA_db2023/SRR19064393/SRR19064393_profile.txt	88.46	11.54	0.88455
./data/PD/MPA_db2023/SRR19064637/SRR19064637_profile.txt	84.45	15.55	0.84447
./data/PD/MPA_db2023/SRR19064640/SRR19064640_profile.txt	83.16	16.84	0.83155
./data/PD/MPA_db2023/SRR19065028/SRR19065028_profile.txt	69.68	30.32	0.69676
./data/PD/MPA_db2023/SRR19064851/SRR19064851_profile.txt	84.47	15.53	0.84473
./data/PD/MPA_db2023/SRR19064826/SRR19064826_profile.txt	89.67	10.33	0.89668
./data/PD/MPA_db2023/SRR19064492/SRR19064492_profile.txt	71.80	28.20	0.71798
./data/PD/MPA_db2023/SRR19064506/SRR19064506_profile.txt	83.00	17.00	0.83004
./data/PD/MPA_db2023/SRR19064571/SRR19064571_profile.txt	86.07	13.93	0.86071
./data/PD/MPA_db2023/SRR19064476/SRR19064476_profile.txt	79.46	20.54	0.79457
./data/PD/MPA_db2023/SRR19064401/SRR19064401_profile.txt	86.34	13.66	0.86339
./data/PD/MPA_db2023/SRR19064595/SRR19064595_profile.txt	87.15	12.85	0.87146
./data/PD/MPA_db2023/SRR19064921/SRR19064921_profile.txt	72.54	27.46	0.72540
./data/PD/MPA_db2023/SRR19064498/SRR19064498_profile.txt	73.64	26.36	0.73638
./data/PD/MPA_db2023/SRR19064956/SRR19064956_profile.txt	83.41	16.59	0.83415
./data/PD/MPA_db2023/SRR19064332/SRR19064332_profile.txt	78.70	21.30	0.78701
./data/PD/MPA_db2023/SRR19064345/SRR19064345_profile.txt	79.87	20.13	0.79867
./data/PD/MPA_db2023/SRR19065010/SRR19065010_profile.txt	73.90	26.10	0.73898
./data/PD/MPA_db2023/SRR19064696/SRR19064696_profile.txt	92.76	7.24	0.92764
./data/PD/MPA_db2023/SRR19064702/SRR19064702_profile.txt	82.44	17.56	0.82445
./data/PD/MPA_db2023/SRR19064775/SRR19064775_profile.txt	86.04	13.96	0.86038
./data/PD/MPA_db2023/SRR19064678/SRR19064678_profile.txt	70.48	29.52	0.70482
./data/PD/MPA_db2023/SRR19064708/SRR19064708_profile.txt	73.72	26.28	0.73721
./data/PD/MPA_db2023/SRR19064672/SRR19064672_profile.txt	84.74	15.26	0.84741
./data/PD/MPA_db2023/SRR19064605/SRR19064605_profile.txt	77.29	22.71	0.77290
./data/PD/MPA_db2023/SRR19064791/SRR19064791_profile.txt	83.00	17.00	0.83001
./data/PD/MPA_db2023/SRR19064338/SRR19064338_profile.txt	86.89	13.11	0.86890
./data/PD/MPA_db2023/SRR19064977/SRR19064977_profile.txt	75.35	24.65	0.75352
./data/PD/MPA_db2023/SRR19064894/SRR19064894_profile.txt	84.78	15.22	0.84782
./data/PD/MPA_db2023/SRR19064420/SRR19064420_profile.txt	91.43	8.57	0.91430
./data/PD/MPA_db2023/SRR19064457/SRR19064457_profile.txt	76.56	23.44	0.76560
./data/PD/MPA_db2023/SRR19064999/SRR19064999_profile.txt	80.65	19.35	0.80653
./data/PD/MPA_db2023/SRR19064550/SRR19064550_profile.txt	73.25	26.75	0.73247
./data/PD/MPA_db2023/SRR19064527/SRR19064527_profile.txt	71.97	28.03	0.71975
./data/PD/MPA_db2023/SRR19064993/SRR19064993_profile.txt	77.54	22.46	0.77536
./data/PD/MPA_db2023/SRR19064807/SRR19064807_profile.txt	87.41	12.59	0.87411
./data/PD/MPA_db2023/SRR19064870/SRR19064870_profile.txt	89.05	10.95	0.89050
./data/PD/MPA_db2023/SRR19064624/SRR19064624_profile.txt	90.65	9.35	0.90646
./data/PD/MPA_db2023/SRR19064653/SRR19064653_profile.txt	86.78	13.22	0.86785
./data/PD/MPA_db2023/SRR19064729/SRR19064729_profile.txt	83.63	16.37	0.83631
./data/PD/MPA_db2023/SRR19064380/SRR19064380_profile.txt	90.02	9.98	0.90022
./data/PD/MPA_db2023/SRR19064319/SRR19064319_profile.txt	71.54	28.46	0.71538
./data/PD/MPA_db2023/SRR19064364/SRR19064364_profile.txt	85.97	14.03	0.85969
./data/PD/MPA_db2023/SRR19064659/SRR19064659_profile.txt	80.38	19.62	0.80382
./data/PD/MPA_db2023/SRR19064754/SRR19064754_profile.txt	73.65	26.35	0.73649
./data/PD/MPA_db2023/SRR19064723/SRR19064723_profile.txt	87.28	12.72	0.87282
./data/PD/MPA_db2023/SRR19065031/SRR19065031_profile.txt	67.30	32.70	0.67301
./data/PD/MPA_db2023/SRR19064568/SRR19064568_profile.txt	88.60	11.40	0.88601
./data/PD/MPA_db2023/SRR19064932/SRR19064932_profile.txt	67.16	32.84	0.67158
./data/PD/MPA_db2023/SRR19064945/SRR19064945_profile.txt	84.66	15.34	0.84664
./data/PD/MPA_db2023/SRR19064465/SRR19064465_profile.txt	78.64	21.36	0.78639
./data/PD/MPA_db2023/SRR19064412/SRR19064412_profile.txt	83.50	16.50	0.83503
./data/PD/MPA_db2023/SRR19064586/SRR19064586_profile.txt	86.80	13.20	0.86804
./data/PD/MPA_db2023/SRR19064848/SRR19064848_profile.txt	90.93	9.07	0.90931
./data/PD/MPA_db2023/SRR19064481/SRR19064481_profile.txt	88.26	11.74	0.88263
./data/PD/MPA_db2023/SRR19064515/SRR19064515_profile.txt	75.34	24.66	0.75336
./data/PD/MPA_db2023/SRR19064562/SRR19064562_profile.txt	89.12	10.88	0.89119
./data/PD/MPA_db2023/SRR19064938/SRR19064938_profile.txt	91.88	8.12	0.91880
./data/PD/MPA_db2023/SRR19064418/SRR19064418_profile.txt	83.31	16.69	0.83314
./data/PD/MPA_db2023/SRR19064842/SRR19064842_profile.txt	89.78	10.22	0.89785
./data/PD/MPA_db2023/SRR19064835/SRR19064835_profile.txt	87.83	12.17	0.87829
./data/PD/MPA_db2023/SRR19065009/SRR19065009_profile.txt	71.79	28.21	0.71793
./data/PD/MPA_db2023/SRR19064661/SRR19064661_profile.txt	73.50	26.50	0.73495
./data/PD/MPA_db2023/SRR19064616/SRR19064616_profile.txt	76.82	23.18	0.76821
./data/PD/MPA_db2023/SRR19064782/SRR19064782_profile.txt	82.79	17.21	0.82788
./data/PD/MPA_db2023/SRR19065003/SRR19065003_profile.txt	64.49	35.51	0.64490
./data/PD/MPA_db2023/SRR19064788/SRR19064788_profile.txt	87.50	12.50	0.87497
./data/PD/MPA_db2023/SRR19064685/SRR19064685_profile.txt	76.83	23.17	0.76827
./data/PD/MPA_db2023/SRR19064711/SRR19064711_profile.txt	82.39	17.61	0.82393
./data/PD/MPA_db2023/SRR19064766/SRR19064766_profile.txt	61.56	38.44	0.61557
./data/PD/MPA_db2023/SRR19064321/SRR19064321_profile.txt	80.08	19.92	0.80079
./data/PD/MPA_db2023/SRR19064356/SRR19064356_profile.txt	90.36	9.64	0.90363
./data/PD/MPA_db2023/SRR19064688/SRR19064688_profile.txt	72.56	27.44	0.72564
./data/PD/MPA_db2023/SRR19064785/SRR19064785_profile.txt	90.21	9.79	0.90207
./data/PD/MPA_db2023/SRR19064611/SRR19064611_profile.txt	87.84	12.16	0.87836
./data/PD/MPA_db2023/SRR19064666/SRR19064666_profile.txt	85.82	14.18	0.85825
./data/PD/MPA_db2023/SRR19065004/SRR19065004_profile.txt	67.35	32.65	0.67354
./data/PD/MPA_db2023/SRR19064761/SRR19064761_profile.txt	86.04	13.96	0.86041
./data/PD/MPA_db2023/SRR19064716/SRR19064716_profile.txt	82.36	17.64	0.82359
./data/PD/MPA_db2023/SRR19064682/SRR19064682_profile.txt	76.26	23.74	0.76265
./data/PD/MPA_db2023/SRR19064351/SRR19064351_profile.txt	80.95	19.05	0.80947
./data/PD/MPA_db2023/SRR19064326/SRR19064326_profile.txt	78.86	21.14	0.78856
./data/PD/MPA_db2023/SRR19064581/SRR19064581_profile.txt	83.77	16.23	0.83773
./data/PD/MPA_db2023/SRR19064415/SRR19064415_profile.txt	84.93	15.07	0.84925
./data/PD/MPA_db2023/SRR19064462/SRR19064462_profile.txt	70.90	29.10	0.70898
./data/PD/MPA_db2023/SRR19064838/SRR19064838_profile.txt	85.08	14.92	0.85081
./data/PD/MPA_db2023/SRR19064518/SRR19064518_profile.txt	81.89	18.11	0.81892
./data/PD/MPA_db2023/SRR19064942/SRR19064942_profile.txt	85.40	14.60	0.85398
./data/PD/MPA_db2023/SRR19064935/SRR19064935_profile.txt	87.11	12.89	0.87108
./data/PD/MPA_db2023/SRR19064468/SRR19064468_profile.txt	73.00	27.00	0.72998
./data/PD/MPA_db2023/SRR19064832/SRR19064832_profile.txt	80.54	19.46	0.80541
./data/PD/MPA_db2023/SRR19064845/SRR19064845_profile.txt	80.21	19.79	0.80206
./data/PD/MPA_db2023/SRR19064565/SRR19064565_profile.txt	90.09	9.91	0.90094
./data/PD/MPA_db2023/SRR19064512/SRR19064512_profile.txt	68.69	31.31	0.68692
./data/PD/MPA_db2023/SRR19064948/SRR19064948_profile.txt	88.75	11.25	0.88751
./data/PD/MPA_db2023/SRR19064486/SRR19064486_profile.txt	80.38	19.62	0.80381
./data/PD/MPA_db2023/SRR19064759/SRR19064759_profile.txt	77.76	22.24	0.77761
./data/PD/MPA_db2023/SRR19064654/SRR19064654_profile.txt	74.59	25.41	0.74593
./data/PD/MPA_db2023/SRR19064623/SRR19064623_profile.txt	79.62	20.38	0.79621
./data/PD/MPA_db2023/SRR19064369/SRR19064369_profile.txt	86.76	13.24	0.86758
./data/PD/MPA_db2023/SRR19064387/SRR19064387_profile.txt	76.45	23.55	0.76446
./data/PD/MPA_db2023/SRR19064363/SRR19064363_profile.txt	87.15	12.85	0.87153
./data/PD/MPA_db2023/SRR19064724/SRR19064724_profile.txt	82.87	17.13	0.82866
./data/PD/MPA_db2023/SRR19064753/SRR19064753_profile.txt	72.48	27.52	0.72482
./data/PD/MPA_db2023/SRR19064629/SRR19064629_profile.txt	85.62	14.38	0.85624
./data/PD/MPA_db2023/SRR19065036/SRR19065036_profile.txt	75.06	24.94	0.75058
./data/PD/MPA_db2023/SRR19064450/SRR19064450_profile.txt	85.54	14.46	0.85537
./data/PD/MPA_db2023/SRR19064427/SRR19064427_profile.txt	84.07	15.93	0.84073
./data/PD/MPA_db2023/SRR19064893/SRR19064893_profile.txt	83.82	16.18	0.83816
./data/PD/MPA_db2023/SRR19064907/SRR19064907_profile.txt	76.57	23.43	0.76566
./data/PD/MPA_db2023/SRR19064970/SRR19064970_profile.txt	81.14	18.86	0.81139
./data/PD/MPA_db2023/SRR19064877/SRR19064877_profile.txt	83.70	16.30	0.83699
./data/PD/MPA_db2023/SRR19064800/SRR19064800_profile.txt	76.73	23.27	0.76728
./data/PD/MPA_db2023/SRR19064994/SRR19064994_profile.txt	69.67	30.33	0.69675
./data/PD/MPA_db2023/SRR19064520/SRR19064520_profile.txt	70.91	29.09	0.70908
./data/PD/MPA_db2023/SRR19064899/SRR19064899_profile.txt	84.30	15.70	0.84297
./data/PD/MPA_db2023/SRR19064557/SRR19064557_profile.txt	90.31	9.69	0.90309
./data/PD/MPA_db2023/SRR19064342/SRR19064342_profile.txt	75.22	24.78	0.75223
./data/PD/MPA_db2023/SRR19064335/SRR19064335_profile.txt	79.65	20.35	0.79645
./data/PD/MPA_db2023/SRR19065017/SRR19065017_profile.txt	74.00	26.00	0.74001
./data/PD/MPA_db2023/SRR19064608/SRR19064608_profile.txt	85.10	14.90	0.85100
./data/PD/MPA_db2023/SRR19064772/SRR19064772_profile.txt	78.79	21.21	0.78786
./data/PD/MPA_db2023/SRR19064705/SRR19064705_profile.txt	92.54	7.46	0.92540
./data/PD/MPA_db2023/SRR19064691/SRR19064691_profile.txt	79.55	20.45	0.79551
./data/PD/MPA_db2023/SRR19064796/SRR19064796_profile.txt	92.49	7.51	0.92493
./data/PD/MPA_db2023/SRR19064602/SRR19064602_profile.txt	85.50	14.50	0.85496
./data/PD/MPA_db2023/SRR19064675/SRR19064675_profile.txt	85.45	14.55	0.85452
./data/PD/MPA_db2023/SRR19064778/SRR19064778_profile.txt	83.36	16.64	0.83359
./data/PD/MPA_db2023/SRR19064348/SRR19064348_profile.txt	86.37	13.63	0.86371
./data/PD/MPA_db2023/SRR19064576/SRR19064576_profile.txt	96.41	3.59	0.96409
./data/PD/MPA_db2023/SRR19064501/SRR19064501_profile.txt	69.49	30.51	0.69486
./data/PD/MPA_db2023/SRR19064495/SRR19064495_profile.txt	72.28	27.72	0.72275
./data/PD/MPA_db2023/SRR19064821/SRR19064821_profile.txt	85.41	14.59	0.85406
./data/PD/MPA_db2023/SRR19064856/SRR19064856_profile.txt	88.74	11.26	0.88743
./data/PD/MPA_db2023/SRR19064598/SRR19064598_profile.txt	85.52	14.48	0.85517
./data/PD/MPA_db2023/SRR19064951/SRR19064951_profile.txt	85.58	14.42	0.85580
./data/PD/MPA_db2023/SRR19064926/SRR19064926_profile.txt	76.75	23.25	0.76753
./data/PD/MPA_db2023/SRR19064592/SRR19064592_profile.txt	87.40	12.60	0.87399
./data/PD/MPA_db2023/SRR19064406/SRR19064406_profile.txt	85.45	14.55	0.85446
./data/PD/MPA_db2023/SRR19064471/SRR19064471_profile.txt	85.31	14.69	0.85308
./data/PD/MPA_db2023/SRR19064737/SRR19064737_profile.txt	81.08	18.92	0.81078
./data/PD/MPA_db2023/SRR19064740/SRR19064740_profile.txt	73.02	26.98	0.73022
./data/PD/MPA_db2023/SRR19065025/SRR19065025_profile.txt	73.79	26.21	0.73794
./data/PD/MPA_db2023/SRR19064370/SRR19064370_profile.txt	89.93	10.07	0.89926
./data/PD/MPA_db2023/SRR19064394/SRR19064394_profile.txt	82.71	17.29	0.82713
./data/PD/MPA_db2023/SRR19064647/SRR19064647_profile.txt	79.04	20.96	0.79036
./data/PD/MPA_db2023/SRR19064630/SRR19064630_profile.txt	84.07	15.93	0.84071
./data/PD/MPA_db2023/SRR19064969/SRR19064969_profile.txt	90.47	9.53	0.90475
./data/PD/MPA_db2023/SRR19064533/SRR19064533_profile.txt	72.99	27.01	0.72990
./data/PD/MPA_db2023/SRR19064544/SRR19064544_profile.txt	69.80	30.20	0.69802
./data/PD/MPA_db2023/SRR19064864/SRR19064864_profile.txt	87.27	12.73	0.87266
./data/PD/MPA_db2023/SRR19064813/SRR19064813_profile.txt	87.95	12.05	0.87949
./data/PD/MPA_db2023/SRR19064987/SRR19064987_profile.txt	75.15	24.85	0.75152
./data/PD/MPA_db2023/SRR19064449/SRR19064449_profile.txt	82.01	17.99	0.82011
